Beds,Bath,Sqft,Price,Address,Province,Region
2.0,1.0,945.0,350000.0,6785 Shore Road ,NS,Atlantic region
3.0,1.0,1360.0,1689500.0,239 303 Highway ,NS,Atlantic region
5.0,4.0,2892.0,729000.0,25 Larkview Terrace ,NS,Atlantic region
3.0,3.0,2464.0,824900.0,Lot 3 Prospect Bay Road ,NS,Atlantic region
5.0,3.0,2367.0,158000.0,350 Medway River Rd ,NS,Atlantic region
3.0,2.0,1392.0,575000.0,35 Ballams Point Lane ,NS,Atlantic region
3.0,2.0,1300.0,419900.0,8 Pineview Crescent ,NS,Atlantic region
3.0,3.0,2350.0,529000.0,653 Ross Durkee Road ,NS,Atlantic region
2.0,1.0,1178.0,99900.0,"6630 Hyw #3, Jordan Falls 3",NS,Atlantic region
2.0,1.0,987.0,169000.0,817 Granville Road ,NS,Atlantic region
2.0,2.0,1730.0,229900.0,1027 Bourinot Road ,NS,Atlantic region
5.0,5.0,4000.0,2499000.0,1333 Main Road ,NS,Atlantic region
3.0,2.0,1152.0,265000.0,20 SUMMERSIDE ROAD ,NS,Atlantic region
3.0,2.0,2088.0,209000.0,11281 Kempt Head Road ,NS,Atlantic region
3.0,2.0,1360.0,269900.0,243 Charles Road ,NS,Atlantic region
3.0,2.0,1820.0,349900.0,99 Noria Crescent ,NS,Atlantic region
3.0,1.0,1992.0,339000.0,1112 River John Road ,NS,Atlantic region
3.0,4.0,3235.0,449900.0,31 Winburn Avenue ,NS,Atlantic region
3.0,3.0,2750.0,629900.0,Lot 03 102 Sapling Way ,NS,Atlantic region
4.0,4.0,3710.0,1200000.0,273 Foster Avenue ,NS,Atlantic region
3.0,1.0,914.0,359900.0,519 Falkenham Road ,NS,Atlantic region
3.0,3.0,2340.0,629900.0,228 Gatehouse Run ,NS,Atlantic region
3.0,2.0,1480.0,449000.0,155 Lockview Road ,NS,Atlantic region
3.0,2.0,1112.0,299999.0,45 School Avenue ,NS,Atlantic region
4.0,3.0,2100.0,898000.0,393 Corkums Island Road ,NS,Atlantic region
2.0,2.0,1120.0,379900.0,1929 East Petpeswick Road ,NS,Atlantic region
4.0,3.0,3700.0,945000.0,200 Lynch Road ,NS,Atlantic region
3.0,3.0,3230.0,550000.0,161 Second Avenue ,NS,Atlantic region
3.0,3.0,2160.0,389900.0,8 Hampshire Way ,NS,Atlantic region
2.0,1.0,600.0,79900.0,5216 Highway 236 ,NS,Atlantic region
4.0,3.0,3453.0,1150000.0,262 FRESHWATER Trail ,NS,Atlantic region
3.0,2.0,1504.0,459500.0,24 Waterview Road ,NS,Atlantic region
5.0,3.0,2743.0,1200000.0,956 Ivanhoe Street ,NS,Atlantic region
4.0,1.0,1129.0,99900.0,658 Highway 1 ,NS,Atlantic region
4.0,2.0,728.0,145000.0,3245 Loch Lomond Road ,NS,Atlantic region
3.0,3.0,2686.0,275000.0,6087 Highway 215 ,NS,Atlantic region
3.0,4.0,3768.0,829900.0,240 Three Fathom Harbour Road ,NS,Atlantic region
4.0,3.0,2024.0,229900.0,3 White Birch Road ,NS,Atlantic region
3.0,1.0,1384.0,299000.0,1327 205 HIGHWAY ,NS,Atlantic region
3.0,2.0,2626.0,449500.0,288 Southampton Drive ,NS,Atlantic region
3.0,2.0,1563.0,579000.0,68 Beaver Point Branch Road ,NS,Atlantic region
6.0,2.0,2724.0,150000.0,269 Water Street ,NS,Atlantic region
3.0,1.0,768.0,199900.0,911 Duck Pond Road ,NS,Atlantic region
4.0,3.0,2600.0,329900.0,191 Bayview Shore Road ,NS,Atlantic region
3.0,2.0,1690.0,265000.0,47 Lakeside Road ,NS,Atlantic region
2.0,1.0,734.0,99900.0,120 Pit Road ,NS,Atlantic region
3.0,2.0,1664.0,399900.0,Lot 53C Lakeland Street ,NS,Atlantic region
4.0,3.0,2075.0,499900.0,Lot 1 Christies Road ,NS,Atlantic region
5.0,4.0,4540.0,1695000.0,Lot 66 1298 Shore Drive Lot 66,NS,Atlantic region
3.0,1.0,957.0,209000.0,18 Davies Road ,NS,Atlantic region
5.0,2.0,2500.0,799900.0,6021 Shirley Street ,NS,Atlantic region
4.0,4.0,4558.0,3499000.0,9 BOULDERWOOD Road ,NS,Atlantic region
3.0,2.0,1672.0,329900.0,146 St Andrews River Road ,NS,Atlantic region
3.0,3.0,1754.0,595000.0,349 Lincoln Street ,NS,Atlantic region
6.0,1.0,2600.0,495000.0,3456 Hwy 1 ,NS,Atlantic region
2.0,1.0,1778.0,264900.0,525 Upper Lakeville Road ,NS,Atlantic region
3.0,2.0,2144.0,389900.0,36 Oakmount Drive ,NS,Atlantic region
2.0,1.0,896.0,329000.0,159 Smeltzer Road ,NS,Atlantic region
2.0,2.0,1387.0,439000.0,Lot 1 10517 Highway 7 ,NS,Atlantic region
3.0,2.0,2290.0,425000.0,40 Port Medway Road ,NS,Atlantic region
3.0,2.0,1582.0,324900.0,79 Prospect Street ,NS,Atlantic region
2.0,1.0,1962.0,179900.0,82 King Street ,NS,Atlantic region
4.0,1.0,853.0,185000.0,8965 Highway 3 Pleasant Lake ,NS,Atlantic region
4.0,2.0,408.0,340000.0,4168 West Lake Ainslie Road ,NS,Atlantic region
5.0,3.0,2760.0,285000.0,949 WEST NORTH RIVER Road ,NS,Atlantic region
3.0,3.0,1598.0,359000.0,144 Mowatt Street ,NS,Atlantic region
3.0,1.0,1316.0,639000.0,393 Stonehurst Road ,NS,Atlantic region
3.0,4.0,2174.0,540000.0,1 Lexington Avenue ,NS,Atlantic region
3.0,2.0,2880.0,330000.0,77 CATHERINE Crescent ,NS,Atlantic region
7.0,11.0,5000.0,595000.0,350 St George Street ,NS,Atlantic region
3.0,2.0,2054.0,349000.0,26 Ridgeview Drive ,NS,Atlantic region
2.0,2.0,1000.0,99000.0,1337 Janvrin Harbour Road ,NS,Atlantic region
7.0,9.0,4156.0,985000.0,8627 Highway 311 ,NS,Atlantic region
2.0,2.0,1716.0,398500.0,9357 366 Highway ,NS,Atlantic region
3.0,1.0,1312.0,269000.0,9408 Highway 217 ,NS,Atlantic region
2.0,1.0,1370.0,99000.0,3296 Highway 217 ,NS,Atlantic region
3.0,2.0,1425.0,200000.0,186 Munroe Street ,NS,Atlantic region
2.0,2.0,1224.0,289900.0,559 Taylors Road|Pomquet ,NS,Atlantic region
4.0,3.0,2552.0,399000.0,99 Joshua Road ,NS,Atlantic region
4.0,3.0,1980.0,738999.0,5874 Cabot Street ,NS,Atlantic region
3.0,2.0,1680.0,649000.0,287 G-2 Road ,NS,Atlantic region
1.0,1.0,512.0,184000.0,34 Everette Street ,NS,Atlantic region
4.0,3.0,2850.0,475000.0,1021 Highway 203 ,NS,Atlantic region
6.0,5.0,3956.0,495000.0,636 Highway 1 ,NS,Atlantic region
5.0,3.0,,299000.0,422 Highway 316 Loch Katrin ,NS,Atlantic region
2.0,1.0,672.0,750000.0,6865 Highway 3 ,NS,Atlantic region
3.0,2.0,2696.0,389900.0,35 Brite Avenue ,NS,Atlantic region
4.0,1.0,1890.0,185000.0,218 Foord Street ,NS,Atlantic region
3.0,4.0,4425.0,989000.0,96 Eagles Cliff Drive ,NS,Atlantic region
2.0,2.0,1445.0,575000.0,8111 Pictou Landing Road ,NS,Atlantic region
3.0,2.0,1640.0,399900.0,7874 No 1 Highway ,NS,Atlantic region
3.0,3.0,1594.0,519900.0,Lot 14 Cornerstone Drive ,NS,Atlantic region
3.0,1.0,1700.0,250000.0,9427 Highway 8 ,NS,Atlantic region
3.0,3.0,1296.0,485000.0,Lot 61 Winburn Avenue ,NS,Atlantic region
2.0,2.0,1333.0,439900.0,16 Rocklyn Road ,NS,Atlantic region
3.0,2.0,,249000.0,14750 Highway 316  ,NS,Atlantic region
3.0,3.0,1650.0,499900.0,1623 West Bay Road ,NS,Atlantic region
5.0,2.0,1968.0,255000.0,22 Grand Street|Yarmouth NS ,NS,Atlantic region
5.0,2.0,2967.0,275000.0,1216 West River Station Road ,NS,Atlantic region
3.0,1.0,1052.0,249900.0,922 Mud Creek Road ,NS,Atlantic region
2.0,2.0,987.0,550000.0,49070 CABOT TRAIL Road ST ANN'S ,NS,Atlantic region
3.0,2.0,1426.0,99900.0,235 Chemin de Lest Road ,NS,Atlantic region
3.0,1.0,1200.0,239000.0,1476 Ridge Road ,NS,Atlantic region
4.0,1.0,1466.0,189900.0,37 Morris Street ,NS,Atlantic region
2.0,2.0,2700.0,224900.0,12 Queen Street ,NS,Atlantic region
5.0,3.0,2869.0,370000.0,71 Oakwood Drive ,NS,Atlantic region
3.0,2.0,1788.0,279000.0,1054 Highway 215 ,NS,Atlantic region
3.0,2.0,1174.0,249900.0,238 Smokey Drive ,NS,Atlantic region
3.0,2.0,1650.0,329900.0,3488 Brow of Mountain Road ,NS,Atlantic region
3.0,1.0,890.0,159900.0,9153 Highway 201 ,NS,Atlantic region
2.0,1.0,2292.0,350000.0,5052 Clementsvale Road ,NS,Atlantic region
3.0,1.0,1246.0,285000.0,84 Saunders Road ,NS,Atlantic region
5.0,2.0,2323.0,549900.0,36 Cathy Road ,NS,Atlantic region
2.0,1.0,896.0,150000.0,61 Crestwood Court ,NS,Atlantic region
3.0,1.0,,199000.0,"36 Carr Road, St. Francis Harbour ",NS,Atlantic region
3.0,2.0,1211.0,399900.0,5850 Prospect Road ,NS,Atlantic region
3.0,2.0,1272.0,425000.0,332 Portland Street ,NS,Atlantic region
3.0,3.0,3793.0,689900.0,9 Cogwheel Crescent ,NS,Atlantic region
3.0,2.0,1585.0,638900.0,10 164 Rockcliffe Drive 10,NS,Atlantic region
3.0,2.0,1706.0,689900.0,Lot 2 Sugarwood Court ,NS,Atlantic region
3.0,2.0,1669.0,199900.0,135 Kings Court ,NS,Atlantic region
3.0,1.0,1520.0,159000.0,934 Mira Bay Drive ,NS,Atlantic region
3.0,1.0,1384.0,299000.0,205 HIGHWAY 1327,NS,Atlantic region
4.0,4.0,2816.0,769900.0,15 MERLOT Court ,NS,Atlantic region
4.0,4.0,3817.0,649900.0,98 Lakeshore Drive ,NS,Atlantic region
3.0,1.0,1540.0,349000.0,944 Blue Rocks Road ,NS,Atlantic region
5.0,2.0,,249900.0,130 Larry's River ,NS,Atlantic region
4.0,4.0,2804.0,739900.0,3050 Joseph Howe Drive ,NS,Atlantic region
3.0,1.0,1848.0,299000.0,351 Peter Dugas Road ,NS,Atlantic region
2.0,2.0,1991.0,114000.0,8613 HIGHWAY 2 ,NS,Atlantic region
4.0,2.0,1720.0,449900.0,143 OXLEY STEELE Road ,NS,Atlantic region
2.0,2.0,3543.0,169900.0,15 Junction Road ,NS,Atlantic region
4.0,2.0,1619.0,156500.0,3361 Highway 217 ,NS,Atlantic region
3.0,2.0,1130.0,386900.0,Lot 7 Old Guysborough Road ,NS,Atlantic region
3.0,2.0,1830.0,975000.0,6323 Oakland ,NS,Atlantic region
4.0,2.0,1240.0,134900.0,2156 Highway 210 ,NS,Atlantic region
1.0,1.0,480.0,133900.0,187 BLOOMFIELD Road ,NS,Atlantic region
2.0,1.0,1008.0,120000.0,59 Mattatall Branch Road ,NS,Atlantic region
4.0,2.0,1800.0,619000.0,424 St George ,NS,Atlantic region
5.0,4.0,2600.0,689900.0,31 Quinn Court ,NS,Atlantic region
3.0,3.0,2547.0,434000.0,9461 217 Highway ,NS,Atlantic region
3.0,2.0,1720.0,239000.0,18 Convent Street ,NS,Atlantic region
3.0,1.0,1748.0,270000.0,6478 366 Highway ,NS,Atlantic region
3.0,2.0,1908.0,149000.0,3501 Highway 3 ,NS,Atlantic region
6.0,4.0,2578.0,295000.0,2765 Highway 325 ,NS,Atlantic region
2.0,1.0,1199.0,325000.0,359 Highway 3915,NS,Atlantic region
3.0,1.0,1486.0,178000.0,49 Catherine Street ,NS,Atlantic region
2.0,1.0,1160.0,149500.0,54 Hillside Drive ,NS,Atlantic region
3.0,1.0,1400.0,198500.0,61 Edward Street ,NS,Atlantic region
3.0,2.0,1184.0,285000.0,3110 Highway 1 ,NS,Atlantic region
3.0,2.0,1845.0,339900.0,120 Base Line East Road ,NS,Atlantic region
3.0,2.0,3024.0,499900.0,187 Hartz Point Road ,NS,Atlantic region
3.0,2.0,1500.0,152500.0,11 Newbury Street ,NS,Atlantic region
3.0,3.0,1885.0,275000.0,1 Highway 8363,NS,Atlantic region
3.0,3.0,2255.0,687400.0,Lot 291 877 McCabe Lake Drive ,NS,Atlantic region
5.0,1.0,1260.0,275000.0,Lot 2B 1934 East Maragaree Road Lot 2B,NS,Atlantic region
3.0,2.0,1352.0,290000.0,3003 RIDGE Road ,NS,Atlantic region
4.0,1.0,2144.0,319900.0,27 Myrtle Lane ,NS,Atlantic region
4.0,3.0,3452.0,299000.0,5440 Highway 3 ,NS,Atlantic region
6.0,4.0,3584.0,639500.0,33 Chartwell Lane ,NS,Atlantic region
2.0,1.0,900.0,145000.0,123 201 Highway ,NS,Atlantic region
4.0,2.0,1500.0,459900.0,3266 Veith Street ,NS,Atlantic region
4.0,2.0,1835.0,235000.0,66 KING Street ,NS,Atlantic region
4.0,2.0,1300.0,198000.0,409 Park Street ,NS,Atlantic region
4.0,3.0,5043.0,449000.0,5032 Highway 3 ,NS,Atlantic region
2.0,2.0,1552.0,469000.0,112 A Stewart Road ,NS,Atlantic region
3.0,3.0,3533.0,681900.0,Lot 212A 181 Sidhu Drive Lot 212A,NS,Atlantic region
4.0,2.0,1320.0,109000.0,12 Church Street ,NS,Atlantic region
3.0,2.0,1256.0,169900.0,19 Highway 336 ,NS,Atlantic region
3.0,2.0,2646.0,599900.0,26 Edward Laurie Drive ,NS,Atlantic region
9.0,9.0,3400.0,995000.0,1817 Highway 205|Baddeck ,NS,Atlantic region
4.0,3.0,4070.0,995000.0,10424 Highway 337 ,NS,Atlantic region
3.0,2.0,1562.0,389000.0,284 Main Street ,NS,Atlantic region
3.0,1.0,1440.0,189900.0,5281 Highway 4 ,NS,Atlantic region
5.0,2.0,3401.0,799900.0,212 Highway 215 ,NS,Atlantic region
3.0,3.0,960.0,339900.0,Mutton Island ,NS,Atlantic region
5.0,3.0,3186.0,299000.0,3086 HWY 334 ,NS,Atlantic region
3.0,2.0,2100.0,597475.0,1692 Raynardton Road ,NS,Atlantic region
3.0,2.0,1337.0,235000.0,323 Parker Condon Road ,NS,Atlantic region
3.0,3.0,2200.0,995000.0,105 Granite Street ,NS,Atlantic region
2.0,2.0,1400.0,429900.0,269 Sleepy Hollow Road ,NS,Atlantic region
3.0,1.0,2708.0,650000.0,270 Water Street ,NS,Atlantic region
3.0,3.0,4240.0,949900.0,214 Hillside Road ,NS,Atlantic region
3.0,2.0,1937.0,369000.0,70 Lakeview Road ,NS,Atlantic region
2.0,2.0,1150.0,399900.0,161 Ovens Road ,NS,Atlantic region
3.0,3.0,2547.0,434000.0,217 Highway 9461,NS,Atlantic region
3.0,2.0,2200.0,269000.0,615 Old Riverside Road ,NS,Atlantic region
4.0,2.0,1962.0,309000.0,26 Apple Tree Lane ,NS,Atlantic region
6.0,6.0,4807.0,1275000.0,63 Protection Road ,NS,Atlantic region
4.0,2.0,1723.0,429000.0,834 Rockland Road ,NS,Atlantic region
2.0,1.0,728.0,3200000.0,292 Bourgeois Road ,NS,Atlantic region
3.0,2.0,1176.0,299500.0,3 Kingston Court ,NS,Atlantic region
3.0,2.0,1795.0,399000.0,101 Highway 6860,NS,Atlantic region
4.0,4.0,2746.0,699900.0,67 Goldthread Lane ,NS,Atlantic region
3.0,2.0,1695.0,599900.0,215 Highway 6878,NS,Atlantic region
3.0,4.0,2681.0,687000.0,28 Larkview Terrace ,NS,Atlantic region
3.0,2.0,1985.0,503100.0,Site 5 6004 Trunk 1 Highway ,NS,Atlantic region
7.0,7.0,4032.0,980000.0,30 Broad Cove Marsh Road ,NS,Atlantic region
3.0,2.0,1643.0,329000.0,8882 Highway 1 ,NS,Atlantic region
1.0,1.0,850.0,224000.0,GARRY Road ,NS,Atlantic region
3.0,4.0,2470.0,575000.0,57 Fathom Court ,NS,Atlantic region
2.0,1.0,658.0,109900.0,289 Foundry Street ,NS,Atlantic region
4.0,4.0,2558.0,759900.0,39 Amalfi Way ,NS,Atlantic region
3.0,4.0,3964.0,1499000.0,2661 Highway 204 ,NS,Atlantic region
3.0,2.0,1712.0,399900.0,62 Fenton Road ,NS,Atlantic region
4.0,2.0,2550.0,409900.0,577 Cross Road ,NS,Atlantic region
2.0,2.0,1690.0,399000.0,1089 East Green Harbour Road ,NS,Atlantic region
4.0,2.0,1578.0,415000.0,163 Wilson Mountain Road ,NS,Atlantic region
4.0,2.0,1784.0,149000.0,121 Sanborne Street ,NS,Atlantic region
3.0,2.0,2294.0,799900.0,44 Barkhouse Road ,NS,Atlantic region
2.0,2.0,1568.0,489900.0,243 Cross Road ,NS,Atlantic region
3.0,2.0,3672.0,699000.0,156 Highbury School Road ,NS,Atlantic region
3.0,1.0,1285.0,105000.0,1737 Highway 330 ,NS,Atlantic region
3.0,4.0,2168.0,699900.0,48 Sienna Court ,NS,Atlantic region
3.0,2.0,1640.0,249900.0,29 Bridge Street ,NS,Atlantic region
6.0,5.0,4157.0,1200000.0,96 King Street ,NS,Atlantic region
3.0,1.0,,199900.0,"9 Ocean View Drive, Port Bickerton ",NS,Atlantic region
5.0,4.0,2300.0,479000.0,1423 Grimm Road ,NS,Atlantic region
3.0,2.0,1770.0,159900.0,101 Hickman Street ,NS,Atlantic region
5.0,3.0,2000.0,574000.0,3836 West Lake Ainslie Road ,NS,Atlantic region
3.0,2.0,1425.0,349900.0,1335 Main Road ,NS,Atlantic region
3.0,1.0,1628.0,189000.0,977 PARKER MOUNTAIN Road ,NS,Atlantic region
3.0,1.0,928.0,134900.0,316 Highway 959,NS,Atlantic region
3.0,4.0,2666.0,899000.0,Lot 5 Sugarwood Court ,NS,Atlantic region
4.0,2.0,2180.0,339900.0,77 Dickey Drive ,NS,Atlantic region
3.0,2.0,1340.0,179000.0,166 Culloden Road ,NS,Atlantic region
2.0,1.0,1000.0,59900.0,1803 Sonora Road ,NS,Atlantic region
2.0,1.0,880.0,198000.0,4005 highway 206 Highway ,NS,Atlantic region
3.0,1.0,1560.0,545000.0,1456 North River Road ,NS,Atlantic region
4.0,3.0,2042.0,494900.0,Lot 8 Cornerstone Drive Lot 8,NS,Atlantic region
3.0,2.0,1362.0,289900.0,1 Avon Crescent ,NS,Atlantic region
5.0,4.0,2836.0,749900.0,61 Larkview Terrace ,NS,Atlantic region
3.0,3.0,2357.0,599900.0,Lot 218A 89 Sidhu Drive Lot 218A,NS,Atlantic region
3.0,1.0,1200.0,139900.0,63 Pine Street ,NS,Atlantic region
4.0,1.0,2792.0,249000.0,3589 Highway 308 ,NS,Atlantic region
5.0,2.0,1780.0,549900.0,81 Queen Street ,NS,Atlantic region
2.0,1.0,1016.0,249900.0,910 Westside Grand River Road ,NS,Atlantic region
3.0,1.0,1566.0,149900.0,19 Pinetree Lane ,NS,Atlantic region
1.0,2.0,1248.0,265500.0,1030 Highway 208 ,NS,Atlantic region
3.0,1.0,1360.0,169000.0,36 & 38 McGee Street ,NS,Atlantic region
3.0,2.0,1450.0,152900.0,2504 Highway 12 ,NS,Atlantic region
7.0,13.0,14955.0,2950000.0,1358 Shore Drive ,NS,Atlantic region
1.0,1.0,600.0,79900.0,1086 Highway 201 ,NS,Atlantic region
4.0,3.0,2386.0,579920.0,114 Wright Lake Run|Lot 8085,NS,Atlantic region
5.0,3.0,3954.0,790000.0,179 Howe Avenue ,NS,Atlantic region
4.0,3.0,2790.0,549000.0,1424 Purcells Cove Road ,NS,Atlantic region
4.0,2.0,3000.0,234000.0,1592 Hwy 376 ,NS,Atlantic region
5.0,2.0,2226.0,335000.0,4 Sprucewood Crescent ,NS,Atlantic region
3.0,2.0,1664.0,49900.0,161 MacKay Street ,NS,Atlantic region
2.0,1.0,1286.0,299900.0,675 Ketch Harbour Road ,NS,Atlantic region
4.0,2.0,2240.0,395500.0,288 Old Kettle Road ,NS,Atlantic region
5.0,1.0,1541.0,247000.0,3 Highway 6754,NS,Atlantic region
3.0,4.0,2797.0,650000.0,14 Alamir Court ,NS,Atlantic region
2.0,1.0,780.0,86000.0,20 Courtney Street ,NS,Atlantic region
3.0,1.0,823.0,69000.0,56 St. George Street ,NS,Atlantic region
2.0,2.0,1938.0,210000.0,154 Hawthorne Street ,NS,Atlantic region
3.0,2.0,1499.0,465050.0,6004 Trunk 1 Highway 4,NS,Atlantic region
3.0,2.0,2116.0,444900.0,819 & 823 Blue Rocks Road ,NS,Atlantic region
1.0,1.0,689.0,225000.0,74 Battist Road ,NS,Atlantic region
3.0,2.0,1258.0,238500.0,37 Birch Street ,NS,Atlantic region
2.0,1.0,1062.0,110000.0,1974 College Street ,NS,Atlantic region
5.0,5.0,1500.0,339900.0,555 Chebucto Street ,NS,Atlantic region
2.0,1.0,1160.0,324900.0,441 St Margarets Bay Road ,NS,Atlantic region
2.0,1.0,988.0,244900.0,1016 Ardoise School Road ,NS,Atlantic region
1.0,1.0,672.0,155000.0,96 FULTON AVE ,NS,Atlantic region
4.0,2.0,2275.0,639900.0,340 Densmore Road ,NS,Atlantic region
4.0,3.0,2328.0,339900.0,20 James Street ,NS,Atlantic region
3.0,3.0,4300.0,479900.0,34 William Street ,NS,Atlantic region
3.0,3.0,1848.0,275000.0,2286 Malagash Road ,NS,Atlantic region
3.0,1.0,1247.0,285000.0,3245 2nd Division Road ,NS,Atlantic region
7.0,7.0,6108.0,2800000.0,121 & 123 Duke Street ,NS,Atlantic region
3.0,1.0,1233.0,96000.0,1657 Burntcoat Road ,NS,Atlantic region
3.0,2.0,1830.0,299900.0,7298 Brooklyn Street ,NS,Atlantic region
7.0,2.0,3190.0,249000.0,500 Markland ,NS,Atlantic region
4.0,4.0,2940.0,795000.0,300 Transom Drive ,NS,Atlantic region
3.0,1.0,1391.0,299900.0,33 Inverary Drive ,NS,Atlantic region
3.0,1.0,1218.0,275000.0,4165 Highway 215 ,NS,Atlantic region
3.0,2.0,1454.0,209900.0,459 St. Ann Street ,NS,Atlantic region
4.0,1.0,1320.0,174900.0,6926 Sissiboo Road ,NS,Atlantic region
3.0,2.0,1361.0,189900.0,798 BRINTON Road ,NS,Atlantic region
4.0,2.0,2700.0,249900.0,289 Victoria Street ,NS,Atlantic region
3.0,2.0,1100.0,179900.0,172 South Albion Street ,NS,Atlantic region
3.0,3.0,2322.0,389000.0,55 Drake Crescent ,NS,Atlantic region
3.0,1.0,1100.0,115000.0,1603 Granville Road ,NS,Atlantic region
3.0,2.0,1256.0,334900.0,79 Peterson Street ,NS,Atlantic region
3.0,1.0,1287.0,49900.0,811 Marshdale Road ,NS,Atlantic region
2.0,1.0,1021.0,220000.0,24 Battery Drive ,NS,Atlantic region
2.0,1.0,968.0,359000.0,7635 St. Margaret's Bay Road ,NS,Atlantic region
3.0,4.0,2150.0,449900.0,17 Chelmsford Place ,NS,Atlantic region
2.0,1.0,944.0,174500.0,111 Lakeshore Drive ,NS,Atlantic region
2.0,1.0,1274.0,269900.0,27448 Highway 7 ,NS,Atlantic region
3.0,2.0,1632.0,129900.0,8894 Highway 215 ,NS,Atlantic region
4.0,2.0,2766.0,375000.0,950 Highway 341 ,NS,Atlantic region
4.0,2.0,1053.0,179000.0,1360 White Point Road ,NS,Atlantic region
4.0,2.0,2146.0,350000.0,91 Ridge Road ,NS,Atlantic region
4.0,1.0,1945.0,129900.0,108 McFetridge Road ,NS,Atlantic region
3.0,4.0,2561.0,1552500.0,41 0 Harbourside Drive 41,NS,Atlantic region
4.0,3.0,3788.0,1399000.0,16 Sunset Lane|Pringle Lake ,NS,Atlantic region
3.0,1.0,1150.0,109900.0,61 Highland Drive ,NS,Atlantic region
3.0,2.0,1860.0,234900.0,5817 Highway 3 ,NS,Atlantic region
3.0,3.0,2462.0,649900.0,Lot 2 Cottontail Lane ,NS,Atlantic region
3.0,2.0,1664.0,399900.0,45 Tyler Street ,NS,Atlantic region
4.0,2.0,1325.0,189900.0,21 Lake Road ,NS,Atlantic region
4.0,2.0,1275.0,689000.0,32 & 29 Crescent Point ,NS,Atlantic region
4.0,2.0,2600.0,369000.0,402 West Side Indian Harbour Lake Road ,NS,Atlantic region
4.0,1.0,884.0,349900.0,111 Rouse Island Road ,NS,Atlantic region
3.0,1.0,1030.0,155000.0,16445 Cabot Trail ,NS,Atlantic region
3.0,2.0,1459.0,575000.0,173 Redden Road ,NS,Atlantic region
1.0,1.0,560.0,124900.0,16 Grace Lane ,NS,Atlantic region
4.0,2.0,1800.0,369000.0,274 Masons Beach Road ,NS,Atlantic region
4.0,2.0,1125.0,239900.0,84 UPPER RIVER Street ,NS,Atlantic region
3.0,2.0,1992.0,274900.0,37 Stephen Cross Drive ,NS,Atlantic region
4.0,4.0,2745.0,1399000.0,769 Bower Road ,NS,Atlantic region
5.0,4.0,3644.0,725000.0,3620 Highway 201 ,NS,Atlantic region
2.0,1.0,1395.0,324800.0,1595 West Tatamagouche Road ,NS,Atlantic region
2.0,2.0,1900.0,485000.0,Lot 3 147 Across The Meadow Road ,NS,Atlantic region
3.0,2.0,2640.0,899900.0,111 Granite Cove Drive ,NS,Atlantic region
4.0,3.0,2808.0,595000.0,20 Duncan Road ,NS,Atlantic region
2.0,1.0,960.0,240000.0,2281 Sandy Point Road ,NS,Atlantic region
3.0,2.0,1372.0,399900.0,45 WESTSIDE Drive ,NS,Atlantic region
4.0,4.0,2860.0,589900.0,96 Howe Avenue ,NS,Atlantic region
9.0,9.0,4080.0,649000.0,548 St George Street ,NS,Atlantic region
1.0,1.0,728.0,189000.0,2319 Stewiacke Road ,NS,Atlantic region
5.0,4.0,3904.0,795000.0,60 Sentry Court ,NS,Atlantic region
5.0,3.0,3236.0,769000.0,3558 Purcells Cove Road ,NS,Atlantic region
3.0,2.0,1220.0,249900.0,224 Windsor Back Road ,NS,Atlantic region
6.0,4.0,2350.0,799000.0,3569 Windsor Street ,NS,Atlantic region
4.0,2.0,4000.0,599000.0,1734 No 1 Highway ,NS,Atlantic region
6.0,1.0,2420.0,229000.0,5465 Highway 3 ,NS,Atlantic region
3.0,1.0,919.0,119000.0,505 Chisholm Street ,NS,Atlantic region
3.0,2.0,1040.0,374000.0,Lot 2 Old Guysborough Road ,NS,Atlantic region
9.0,6.0,4645.0,425000.0,1948 Highway 221 ,NS,Atlantic region
4.0,3.0,3158.0,829900.0,130 Castlepark Grove ,NS,Atlantic region
3.0,1.0,1524.0,550000.0,1878 Torbrook Road ,NS,Atlantic region
2.0,1.0,975.0,549000.0,109 Troop Road ,NS,Atlantic region
4.0,3.0,3112.0,559900.0,4 Beaumont Court ,NS,Atlantic region
3.0,2.0,1120.0,120000.0,102 Harriet Street ,NS,Atlantic region
5.0,2.0,1920.0,375000.0,118 Tongue Hill ,NS,Atlantic region
3.0,2.0,1440.0,225000.0,240 Old Campbell Road ,NS,Atlantic region
5.0,4.0,2684.0,750000.0,3790 Aylesford Road ,NS,Atlantic region
3.0,2.0,1134.0,445000.0,22 Brookside Avenue ,NS,Atlantic region
2.0,2.0,1953.0,159900.0,114 Bog Road ,NS,Atlantic region
6.0,4.0,3616.0,775000.0,869 East Uniacke Road ,NS,Atlantic region
3.0,1.0,1205.0,450000.0,6 Princes Walk ,NS,Atlantic region
3.0,2.0,1536.0,275000.0,360 Highway 1 ,NS,Atlantic region
4.0,2.0,1500.0,399900.0,16 Little River Road ,NS,Atlantic region
3.0,1.0,1040.0,159900.0,747 Forsythe Street ,NS,Atlantic region
3.0,2.0,1276.0,249900.0,57 Primrose Street ,NS,Atlantic region
3.0,2.0,1990.0,489900.0,6381 3 Highway ,NS,Atlantic region
3.0,3.0,2492.0,599900.0,223 Highway 490,NS,Atlantic region
3.0,1.0,1400.0,674000.0,500 Wentzell Road ,NS,Atlantic region
