Beds,Bath,Sqft,Lot_Size,Type,Price,Address
2,1,63034,0.17,Single,189900 CAD,57 St 5015
3,1,960,.193,Single,168500 CAD,9806 110 Street 
3,1,952,,Other,29900 CAD,6834 59 Avenue 
2,1,752,.043,Single,186900 CAD,9515 105 Avenue 
2,2,1140,,Single,72000 CAD,505 Conductor Boulevard 
2,1,692,0.14,Residential,99500 CAD,5013 52 Street 
2,1,728,.161,Single,139000 CAD,918 8 Avenue 
2,1,676,.138,Single,130000 CAD,4911 55 Street 
3,2,1070,.179,Single,89000 CAD,5207 1 Avenue 
3,1,990,0.17,Residential,86000 CAD,322 3 Avenue 
3,1,966,0.39,Single,54900 CAD,022 Main Street 
3,1,959826,,Single,63000 CAD,248 Evergreen PA NE 
3,2,851971,,Single,199900 CAD,53 ST 3918
3,2,1022,.143,Single,157000 CAD,414 3 Avenue E 
1,1,736042,0.16,Single,83900 CAD,5427 Twp 494 
2,2,952,,Single,49000 CAD,69 Shand Trailer  Park 
2,2,757,0.08,Residential,130000 CAD,268 8 Street 
