Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
3.0,2.0,1720.0,,Residential,299900,16 Spruce Drive ,NS,Atlantic region
5.0,4.0,3284.0,,Single,549000,782 Heckmans Island Road ,NS,Atlantic region
3.0,2.0,1350.0,,Residential,149900,47 Cottage Street ,NS,Atlantic region
5.0,2.0,2268.0,,Residential,399900,2 Serocco Crescent ,NS,Atlantic region
2.0,1.0,1441.0,,Single,1200000,87 Giles Drive ,NS,Atlantic region
4.0,4.0,2545.0,,Single,645000,65 Herring Cove Road ,NS,Atlantic region
3.0,1.0,1562.0,,Single,159900,2241 North Wallace Road ,NS,Atlantic region
5.0,2.0,2231.0,,Single,389900,133 White Hills Run ,NS,Atlantic region
1.0,2.0,1330.0,,Residential,399000,5 Jaycor Court ,NS,Atlantic region
3.0,2.0,1192.0,,Single,224900,177 Flying Cloud Drive ,NS,Atlantic region
2.0,1.0,770.0,,Single,79900,7 Autumn Street ,NS,Atlantic region
3.0,1.0,1300.0,,Single,210000,41 Rand Street ,NS,Atlantic region
3.0,1.0,952.0,,Single,169900,34 Campbell Avenue ,NS,Atlantic region
3.0,1.0,1120.0,,Single,849000,2899 Cornwall Road ,NS,Atlantic region
3.0,1.0,1895.0,,Single,265000,55 Christies Road ,NS,Atlantic region
4.0,4.0,2720.0,,Single,719900,83 Tilbury Avenue ,NS,Atlantic region
3.0,2.0,2005.0,,Residential,196000,84 Official Row ,NS,Atlantic region
3.0,2.0,440.0,,Single,349900,116 Halewood Drive ,NS,Atlantic region
3.0,2.0,1268.0,>0.3,Residential,250000,21 Hillcrest Avenue ,NS,Atlantic region
2.0,1.0,952.0,,Single,239900,308 Highway 2 ,NS,Atlantic region
2.0,1.0,1106.0,,Residential,69000,148 New Road ,NS,Atlantic region
3.0,3.0,1675.0,,Residential,299900,701 Windemere Road ,NS,Atlantic region
2.0,1.0,1112.0,,Residential,139900,465 MAIN Street ,NS,Atlantic region
4.0,4.0,2396.0,,Single,755000,116 Elizabeth Doane Drive ,NS,Atlantic region
4.0,4.0,2488.0,,Single,659900,123 Capstone Crescent ,NS,Atlantic region
3.0,1.0,1416.0,,Single,59900,54 Chapel Street ,NS,Atlantic region
3.0,1.0,1404.0,,Single,299900,53 Elm Street ,NS,Atlantic region
3.0,4.0,2077.0,,Single,674900,Lot 157 24 Chardonnay Court ,NS,Atlantic region
3.0,4.0,1688.0,,Single,389900,2B Rockhaven Drive ,NS,Atlantic region
3.0,3.0,2413.0,,Single,520000,17 Highland Avenue ,NS,Atlantic region
4.0,4.0,2239.0,,Single,699900,Lot 94 68 Tuscany Run ,NS,Atlantic region
4.0,3.0,2815.0,,Single,574900,15 Liscomb Court ,NS,Atlantic region
4.0,1.0,1259.0,,Single,59900,36 Pierce Street ,NS,Atlantic region
3.0,2.0,2280.0,,Single,425000,64 Robert Street ,NS,Atlantic region
2.0,1.0,613.0,,Single,275000,4065 MEDWAY RIVER Road ,NS,Atlantic region
5.0,2.0,2235.0,,Residential,349000,137 Highway 12 ,NS,Atlantic region
3.0,2.0,2228.0,,Single,399000,424 County Line Road ,NS,Atlantic region
4.0,2.0,1980.0,,Residential,299900,87 Brookview Drive ,NS,Atlantic region
4.0,2.0,1820.0,,Single,359900,103 Brentwood Avenue ,NS,Atlantic region
3.0,1.0,2159.0,,Single,224500,1448 Caledonia Marydale Road|Caledonia ,NS,Atlantic region
4.0,2.0,1400.0,,Single,289000,24 Rannoch Road ,NS,Atlantic region
3.0,1.0,1298.0,,Single,389900,67 Hazelhurst Street ,NS,Atlantic region
3.0,2.0,1650.0,,Single,525000,1041 Ridge Road ,NS,Atlantic region
3.0,4.0,2027.0,,Residential,739900,2033 Bauer Street ,NS,Atlantic region
5.0,2.0,1180.0,,Single,199000,17 Eleventh Street ,NS,Atlantic region
3.0,1.0,1356.0,,Single,279000,47 Keddy Bridge Road ,NS,Atlantic region
,,,,Single,27500,5469 HIGHWAY 1 ,NS,Atlantic region
2.0,2.0,1080.0,,Single,479500,28 Osprey Lane ,NS,Atlantic region
3.0,1.0,1400.0,,Residential,269000,1672 Granville Road ,NS,Atlantic region
4.0,3.0,2053.0,,Single,599900,LOT 252 Goldthread Lane ,NS,Atlantic region
3.0,2.0,1800.0,>6.2,Residential,495000,40 Jessie Hardy Lane ,NS,Atlantic region
3.0,2.0,2340.0,,Single,475000,1268 Waverley Road ,NS,Atlantic region
2.0,1.0,1002.0,,Residential,170000,7933 Highway 1 Meteghan ,NS,Atlantic region
2.0,2.0,2380.0,>0.5,Residential,279900,36 Harbourview Drive ,NS,Atlantic region
4.0,2.0,2337.0,1.04,Residential,399000,1579 Cole Harbour Road ,NS,Atlantic region
5.0,3.0,3000.0,>593,Residential,1295000,1218 Lake Pleasant Rd ,NS,Atlantic region
2.0,1.0,1754.0,,Residential,319900,124 Main Street ,NS,Atlantic region
4.0,2.0,2336.0,,Residential,329900,33 William Street ,NS,Atlantic region
5.0,2.0,3500.0,.124,Residential,325000,88-90 Main Street ,NS,Atlantic region
3.0,2.0,1008.0,>510,Farm,895000,6471 No. 19 Highway ,NS,Atlantic region
1.0,1.0,582.0,>0.8,Residential,125000,488 Cedarwood Lake Road ,NS,Atlantic region
8.0,7.0,4648.0,>100,Residential,850000,473 Upper River John Road ,NS,Atlantic region
4.0,4.0,2923.0,>2.4,Residential,499000,115 Beverlys Hill Road ,NS,Atlantic region
2.0,1.0,730.0,,Residential,350000,155 Ponhook Shore Road ,NS,Atlantic region
3.0,2.0,2252.0,,Residential,229000,29 Empire Loop ,NS,Atlantic region
3.0,1.0,1250.0,,Residential,299900,6663 Highway 3 ,NS,Atlantic region
4.0,2.0,2000.0,2.47,Residential,1500000,76 Grove Street ,NS,Atlantic region
4.0,3.0,1590.0,1.69,Residential,199900,2302 Hwy 1 ,NS,Atlantic region
1.0,2.0,971.0,,Residential,184900,3729 Highway 3 ,NS,Atlantic region
2.0,1.0,980.0,1.85,Residential,169900,719 Cap la Ronde Road ,NS,Atlantic region
2.0,2.0,1650.0,,Residential,599000,2774 Highway 331 ,NS,Atlantic region
3.0,2.0,1790.0,2.35,Residential,265000,9629 Highway 1 Lower Saulnierville ,NS,Atlantic region
5.0,7.0,4177.0,,Residential,1150000,1212 Woodville ,NS,Atlantic region
1.0,2.0,1180.0,,Other,419900,579 Shore Rd ,NS,Atlantic region
3.0,3.0,1488.0,,Residential,599900,8132 Highway 3 ,NS,Atlantic region
4.0,5.0,7601.0,4.05,Residential,1420000,250 East Berlin Road ,NS,Atlantic region
3.0,1.0,1022.0,,Residential,110000,519 Highway 8 ,NS,Atlantic region
1.0,2.0,1148.0,17.5,Residential,585000,3735 West Bay Highway ,NS,Atlantic region
3.0,2.0,1881.0,,Residential,274900,949 Sandy Point Road ,NS,Atlantic region
4.0,3.0,3200.0,0.43,Residential,285000,15 Lakeview Drive ,NS,Atlantic region
3.0,2.0,1307.0,,Residential,199000,2434 Highway 334 ,NS,Atlantic region
3.0,1.0,1119.0,,Residential,169900,412 Conrad Road ,NS,Atlantic region
,,,g>43,Residential,275000,2780 Hwy 340 ,NS,Atlantic region
2.0,2.0,804.0,,Residential,309900,12 - 56 Meek Arm Trail Way ,NS,Atlantic region
2.0,1.0,900.0,,Residential,249900,4371 Highway 357 ,NS,Atlantic region
5.0,1.0,2190.0,g>26,Residential,349900,6639 Upper Clyde Road ,NS,Atlantic region
3.0,2.0,1702.0,1.31,Residential,385000,53  Jovite Road Saulnierville Station ,NS,Atlantic region
2.0,1.0,730.0,.567,Residential,350000,155 Ponhook Shore Road ,NS,Atlantic region
5.0,3.0,4100.0,8.36,Residential,889000,7594 221 Highway ,NS,Atlantic region
4.0,1.0,2135.0,.169,Residential,339000,12 Dalkeith Drive ,NS,Atlantic region
3.0,1.0,1235.0,,Residential,129900,15 ROGERS Road ,NS,Atlantic region
4.0,1.0,1124.0,>130,Residential,299000,3792 105 Highway ,NS,Atlantic region
4.0,2.0,1678.0,,Residential,219900,2289 Patrice Road ,NS,Atlantic region
5.0,3.0,4584.0,,Residential,1350000,100 McGinnis ,NS,Atlantic region
4.0,3.0,2457.0,1.41,Residential,449000,1649 Highway 10 ,NS,Atlantic region
3.0,1.0,1652.0,,Residential,349900,46 Haughn's Road ,NS,Atlantic region
4.0,3.0,3300.0,,Residential,1250000,7914 East Bay Highway ,NS,Atlantic region
5.0,2.0,2066.0,.513,Residential,375000,112 Brooklyn Shore Road ,NS,Atlantic region
3.0,3.0,1839.0,,Residential,750000,55 Lake Shore Drive ,NS,Atlantic region
3.0,2.0,1334.0,,Residential,369900,53 Perry Crescent ,NS,Atlantic region
3.0,1.0,1224.0,,Residential,139000,152 Cordova Street ,NS,Atlantic region
4.0,2.0,2470.0,,Residential,699000,8 Fort Point Road ,NS,Atlantic region
1.0,1.0,1300.0,.689,Residential,350000,Unit 5 - 11 Beach View Lane ,NS,Atlantic region
2.0,1.0,926.0,,Residential,384500,2930 Malagash Road ,NS,Atlantic region
4.0,2.0,1938.0,1.07,Residential,199000,193 Shore Road ,NS,Atlantic region
5.0,2.0,2500.0,,Residential,229000,1865 308 Highway ,NS,Atlantic region
5.0,1.0,1829.0,>7.9,Residential,355000,1320  Highway 1 Church Point ,NS,Atlantic region
3.0,2.0,2452.0,.232,Residential,529900,19 Bobolink St ,NS,Atlantic region
4.0,2.0,2100.0,.322,Residential,429000,5429 Granville road ,NS,Atlantic region
3.0,1.0,1488.0,,Residential,335000,1037 East Uniacke Road ,NS,Atlantic region
4.0,3.0,2706.0,,Residential,799000,"8 Sailboat Lane, Halifax, NS. B4A 3Z5 ",NS,Atlantic region
2.0,2.0,1190.0,,Residential,179900,1235 Highway 335 ,NS,Atlantic region
3.0,3.0,4500.0,,Residential,579000,204 Highway 1 Dayton ,NS,Atlantic region
3.0,2.0,1700.0,,Residential,249000,346 MacCormack Road ,NS,Atlantic region
3.0,2.0,1535.0,,Residential,399900,389 Deep Brook Highway 1 ,NS,Atlantic region
2.0,1.0,672.0,ng>3,Residential,330000,0 0 Cole Harbour Village Road ,NS,Atlantic region
3.0,1.0,1247.0,1.08,Residential,285000,"3245 2nd Division Road, Concession ",NS,Atlantic region
5.0,1.0,1336.0,,Residential,159000,478 Shore Road ,NS,Atlantic region
2.0,2.0,1750.0,.408,Residential,460000,4 Hardwood Hill Lane ,NS,Atlantic region
2.0,1.0,1050.0,5.39,Residential,225000,59 Georges Road ,NS,Atlantic region
3.0,3.0,3129.0,1.26,Residential,980000,86 Freddies Lane ,NS,Atlantic region
,,,g>16,Residential,59900,HWY 8 & Fisher Lake Rd ,NS,Atlantic region
5.0,2.0,2200.0,,Residential,659000,476 Canoe Island Road ,NS,Atlantic region
6.0,5.0,4012.0,,Residential,495000,147 Highway 8 ,NS,Atlantic region
3.0,1.0,2760.0,0.84,Residential,425000,26 Main Street ,NS,Atlantic region
4.0,3.0,2052.0,,Residential,375000,1166 Chebogue Road ,NS,Atlantic region
2.0,1.0,826.0,.604,Residential,169000,121 Mount Pleasant Road ,NS,Atlantic region
6.0,4.0,3040.0,,Residential,475000,69/69A Celtic Drive ,NS,Atlantic region
4.0,1.0,1736.0,.249,Residential,239000,176 School Street ,NS,Atlantic region
3.0,1.0,2323.0,,Residential,123000,14226 Highway 4 ,NS,Atlantic region
6.0,6.0,4500.0,,Residential,999900,197 Baseline Road ,NS,Atlantic region
3.0,4.0,4900.0,ng>6,Residential,1485000,1852 Gospel Road ,NS,Atlantic region
,,,.477,Residential,69900,67 Osprey Ridge Road ,NS,Atlantic region
4.0,6.0,6790.0,>2.7,Residential,3795000,137 Gannet Lane ,NS,Atlantic region
1.0,1.0,1084.0,,Residential,149000,1336 HIGHWAY 308 ,NS,Atlantic region
3.0,4.0,2906.0,,Residential,449900,1180 Saunders Road ,NS,Atlantic region
4.0,3.0,4036.0,4.02,Residential,679000,4230 Marble Mountain Road ,NS,Atlantic region
4.0,3.0,2654.0,,Residential,563000,8981 Highway 331 ,NS,Atlantic region
2.0,1.0,875.0,,Residential,185000,10282 Highway 201 ,NS,Atlantic region
6.0,2.0,2569.0,,Residential,450000,180 C Boudreau Road ,NS,Atlantic region
3.0,4.0,1518.0,,Residential,449000,7 Black Cherry Lane ,NS,Atlantic region
1.0,1.0,1247.0,.321,Residential,235000,160 Henry Hensey Drive ,NS,Atlantic region
3.0,2.0,1708.0,,Residential,227900,272 Main Street ,NS,Atlantic region
2.0,1.0,675.0,.124,Residential,99900,5 Hillside Drive ,NS,Atlantic region
,,2378.0,g>62,Residential,499000,474 Harbour Acres ,NS,Atlantic region
2.0,2.0,1004.0,,Residential,169900,22 Brook Avenue ,NS,Atlantic region
4.0,1.0,1200.0,,Residential,149900,11 Lake Darling Road ,NS,Atlantic region
5.0,3.0,3362.0,>5.5,Residential,853000,122 Peter Sosna Drive ,NS,Atlantic region
3.0,2.0,2540.0,,Residential,699000,7385 Highway 3 ,NS,Atlantic region
3.0,2.0,1617.0,0.09,Residential,379000,15 School Street ,NS,Atlantic region
2.0,1.0,850.0,,Residential,169900,22 Winston Avenue ,NS,Atlantic region
3.0,2.0,3482.0,ng>2,Residential,1250000,6 Narrows Lane ,NS,Atlantic region
4.0,2.0,2016.0,,Residential,439900,502 Willow Street ,NS,Atlantic region
6.0,5.0,,>1.8,Residential,495000,147 Hwy 8 ,NS,Atlantic region
4.0,1.0,1560.0,,Residential,269900,14 Lewis Lane ,NS,Atlantic region
3.0,2.0,2716.0,>8.8,Residential,749000,4459 Shore Road ,NS,Atlantic region
3.0,2.0,1608.0,2.54,Residential,350000,1843 Highway 1 Church Point ,NS,Atlantic region
2.0,1.0,1144.0,,Residential,249900,2369 Highway 1 Grosses Coques ,NS,Atlantic region
3.0,2.0,1008.0,>510,Residential,895000,6471 No. 19 Highway ,NS,Atlantic region
3.0,1.0,1652.0,0.89,Residential,349900,46 Haughn's Road ,NS,Atlantic region
,3.0,,,Residential,745900,74 Parkdale Avenue ,NS,Atlantic region
3.0,1.0,1232.0,,Residential,295000,119 Courthouse Road ,NS,Atlantic region
3.0,2.0,1512.0,,Residential,375000,1167 Brooklyn Shore Road ,NS,Atlantic region
2.0,1.0,826.0,,Residential,169000,121 Mount Pleasant Road ,NS,Atlantic region
4.0,2.0,1928.0,,Residential,219000,7574 Main Street ,NS,Atlantic region
3.0,1.0,1073.0,.622,Residential,199000,31 College Street ,NS,Atlantic region
6.0,3.0,3417.0,,Residential,539850,1086 Marie Crescent ,NS,Atlantic region
,,,1.17,Residential,325000,Lot - St. Catherine's River Rd. ,NS,Atlantic region
3.0,1.0,1100.0,,Residential,177000,56 St Andrews Street ,NS,Atlantic region
2.0,1.0,600.0,,Residential,249900,44 Old Black River Road ,NS,Atlantic region
4.0,1.0,1691.0,,Residential,249000,234 Boudreauville Road ,NS,Atlantic region
3.0,3.0,2400.0,3.97,Residential,1300000,72 Everetts Way ,NS,Atlantic region
2.0,2.0,2436.0,1.22,Residential,389000,9012 Pepperell Street ,NS,Atlantic region
4.0,3.0,2670.0,,Residential,799900,11 Angel Court ,NS,Atlantic region
3.0,2.0,1512.0,ng>4,Residential,375000,1167 Brooklyn Shore Road ,NS,Atlantic region
4.0,3.0,2400.0,7.52,Residential,1390000,697 Belmont Road ,NS,Atlantic region
3.0,2.0,2367.0,>1.3,Residential,419000,162 Granite Cove Drive ,NS,Atlantic region
4.0,2.0,2040.0,,Residential,449000,15 Academy Street ,NS,Atlantic region
4.0,3.0,2390.0,,Residential,499900,64 Ketchum Drive ,NS,Atlantic region
3.0,1.0,1025.0,1.31,Residential,184000,2081 Highway 308 ,NS,Atlantic region
4.0,3.0,4088.0,3.13,Residential,1999900,4 Fiddlehead Way ,NS,Atlantic region
3.0,2.0,1224.0,,Residential,139000,115 Cordova Street ,NS,Atlantic region
,,,,Residential,175000,1514 Eastern Shore Rd. ,NS,Atlantic region
4.0,3.0,2350.0,,Residential,500000,561 Portland Hills Drive ,NS,Atlantic region
,,,.701,Residential,84900,68 Osprey Ridge Road ,NS,Atlantic region
3.0,2.0,1920.0,,Residential,219000,3 Park Place ,NS,Atlantic region
3.0,3.0,2824.0,2.97,Residential,618000,911 LAKESIDE Road ,NS,Atlantic region
3.0,2.0,1100.0,2.46,Residential,129900,"1907 Highway 247, L'Ardoise ",NS,Atlantic region
3.0,2.0,1524.0,,Residential,169000,505 320 Highway ,NS,Atlantic region
6.0,1.0,2600.0,g>14,Residential,495000,3456 Highway 1 ,NS,Atlantic region
4.0,2.0,1968.0,0.75,Residential,189900,1461 206 Highway ,NS,Atlantic region
3.0,1.0,1152.0,,Residential,198500,98 Lakeside Drive ,NS,Atlantic region
3.0,1.0,1200.0,,Residential,299900,493 Hamilton Road ,NS,Atlantic region
3.0,2.0,2073.0,,Residential,699000,1652 MAPLE RIDGE Road ,NS,Atlantic region
3.0,2.0,1214.0,,Residential,199000,7667 Highway 331 ,NS,Atlantic region
1.0,2.0,2100.0,.146,Residential,190000,1870 Clementsvale Road ,NS,Atlantic region
3.0,1.0,2375.0,3.57,Residential,419000,65 Session Street ,NS,Atlantic region
2.0,3.0,1715.0,,Residential,319000,127 Pinky Creek Road ,NS,Atlantic region
3.0,1.0,1248.0,,Residential,179900,714 Lower Cove Road ,NS,Atlantic region
4.0,3.0,2710.0,,Residential,849900,35 Angel Court ,NS,Atlantic region
4.0,2.0,2652.0,,Residential,269900,4 Gilroy Street ,NS,Atlantic region
4.0,2.0,2642.0,,Residential,299900,484 Main Street ,NS,Atlantic region
1.0,1.0,445.0,,Residential,79500,127 Cove Road ,NS,Atlantic region
3.0,2.0,1300.0,,Residential,525000,78 Cranberry Head Road ,NS,Atlantic region
3.0,1.0,1448.0,,Residential,114900,54 Laplanche Street ,NS,Atlantic region
5.0,4.0,4400.0,,Residential,599000,643 ST George Street ,NS,Atlantic region
5.0,4.0,2360.0,,Residential,239000,603 Church Street ,NS,Atlantic region
4.0,2.0,1800.0,,Residential,359900,4 Vaughne Court ,NS,Atlantic region
5.0,2.0,2610.0,,Residential,495000,186 Clearway Street ,NS,Atlantic region
3.0,1.0,869.0,,Residential,89900,124 Chemin De La Pointe ,NS,Atlantic region
3.0,1.0,1100.0,,Residential,249900,1515 Highway 304 ,NS,Atlantic region
3.0,1.0,1428.0,,Residential,344900,49 Katrina Crescent ,NS,Atlantic region
5.0,2.0,2471.0,,Residential,249900,39 Regent Street ,NS,Atlantic region
3.0,1.0,1566.0,.195,Residential,279000,32 Union Street ,NS,Atlantic region
3.0,1.0,936.0,0.64,Residential,89500,1709 247 Highway ,NS,Atlantic region
3.0,1.0,1848.0,ng>8,Residential,299000,"351 Peter Dugas Road, Meteghan ",NS,Atlantic region
2.0,1.0,948.0,1.75,Residential,314900,12-60 Meek Arm Trail 12-60,NS,Atlantic region
3.0,1.0,1041.0,,Residential,175000,7048 Highway 3 ,NS,Atlantic region
3.0,2.0,2692.0,,Residential,675900,465 Saunders Road ,NS,Atlantic region
3.0,2.0,1400.0,6.32,Residential,264000,210 Highway 1 ,NS,Atlantic region
2.0,2.0,1240.0,,Residential,799900,555 Green Bay Road ,NS,Atlantic region
4.0,3.0,5700.0,,Residential,429000,75 Terra Nova Road ,NS,Atlantic region
3.0,1.0,2400.0,,Residential,329000,83 Terra Nova Road ,NS,Atlantic region
5.0,7.0,4177.0,>135,Farm,1150000,1212 Woodville Road ,NS,Atlantic region
4.0,2.0,1600.0,3.87,Residential,339000,8810 HIGHWAY 105 Road ,NS,Atlantic region
3.0,1.0,1760.0,.154,Residential,649000,16 Summit St. ,NS,Atlantic region
3.0,2.0,2660.0,7.59,Residential,610000,5888 Highway 331 ,NS,Atlantic region
2.0,1.0,1370.0,,Residential,189000,5017 No 1 Highway ,NS,Atlantic region
2.0,2.0,896.0,,Residential,84900,15 Shady Lane ,NS,Atlantic region
3.0,2.0,2042.0,,Residential,799000,Big Glode Island ,NS,Atlantic region
3.0,3.0,1800.0,2.89,Residential,329000,16015 Cabot Trail ,NS,Atlantic region
3.0,2.0,1080.0,>0.7,Residential,367885,54 Heritage Way 54,NS,Atlantic region
2.0,2.0,922.0,,Residential,159000,22 Mann Avenue ,NS,Atlantic region
4.0,2.0,1847.0,,Residential,329000,38 Nichols Avenue ,NS,Atlantic region
3.0,2.0,1450.0,,Residential,259000,7 Cooks Road ,NS,Atlantic region
,,,ng>1,Residential,69000,"62 Lake Doucette  Road, Lake Doucette ",NS,Atlantic region
3.0,2.0,2540.0,0.92,Residential,699000,7385 Highway 3 ,NS,Atlantic region
3.0,2.0,1316.0,,Residential,259000,98 Craigs Road ,NS,Atlantic region
3.0,3.0,2049.0,0.33,Residential,480000,847 Baddeck Bay Road ,NS,Atlantic region
5.0,3.0,1960.0,1.31,Residential,169000,2135 Highway 247 ,NS,Atlantic region
4.0,7.0,7252.0,,Residential,1599900,3223 HWY 376 ,NS,Atlantic region
,,,ng>5,Residential,54900,Lot 22 Fisher Lake Road ,NS,Atlantic region
5.0,4.0,5102.0,,Residential,649900,36 Duckling Dell ,NS,Atlantic region
4.0,1.0,1546.0,.193,Residential,209000,8376 Hwy 1 ,NS,Atlantic region
5.0,2.0,2721.0,>160,Farm,690000,2591 Clarence Road ,NS,Atlantic region
3.0,1.0,1566.0,,Residential,279000,32 Union Street ,NS,Atlantic region
3.0,1.0,1150.0,,Residential,175000,1514 Eastern Shore Road ,NS,Atlantic region
3.0,2.0,2401.0,,Residential,430000,3 Sylvia Avenue ,NS,Atlantic region
3.0,2.0,1872.0,45.5,Residential,595000,9228 Marble Mountain Road ,NS,Atlantic region
3.0,2.0,2010.0,41.7,Residential,1575000,2969 Highway 1 ,NS,Atlantic region
3.0,2.0,2506.0,,Residential,269000,10 Porter Street ,NS,Atlantic region
3.0,1.0,1200.0,,Residential,119900,3526 Highway 203 ,NS,Atlantic region
1.0,1.0,400.0,0.11,Residential,49500,44 Golden River Road ,NS,Atlantic region
3.0,3.0,2400.0,3.97,Residential,1300000,72 Everett's Way ,NS,Atlantic region
4.0,3.0,3451.0,,Residential,829000,65 Howe Street ,NS,Atlantic region
4.0,2.0,2642.0,.197,Residential,299900,484 Main Street ,NS,Atlantic region
2.0,1.0,948.0,ng>5,Residential,168000,3585 Malagash Rd ,NS,Atlantic region
3.0,3.0,1980.0,,Residential,524800,139 Prince Albert Road ,NS,Atlantic region
4.0,2.0,1708.0,ng>1,Residential,299000,10 Grant Road ,NS,Atlantic region
3.0,1.0,1041.0,.418,Residential,175000,7048 Highway 3 ,NS,Atlantic region
,,,,Residential,255000,"197 CJA Road, Concession ",NS,Atlantic region
2.0,1.0,725.0,.117,Residential,159000,145 Lewiston Road ,NS,Atlantic region
3.0,2.0,1590.0,ng>3,Residential,599900,329 Augsburger Street ,NS,Atlantic region
2.0,1.0,1300.0,,Residential,259000,1323 Black River Road ,NS,Atlantic region
2.0,1.0,1070.0,13.6,Residential,950000,284 Millers Road ,NS,Atlantic region
3.0,2.0,1280.0,ng>1,Residential,269000,96 Session Street ,NS,Atlantic region
3.0,1.0,1778.0,,Residential,399000,1422 Highway 335 ,NS,Atlantic region
2.0,2.0,1387.0,,Residential,439000,Lot 1 10525 Highway 7 ,NS,Atlantic region
3.0,1.0,924.0,,Residential,79900,13050 104 Highway ,NS,Atlantic region
6.0,5.0,3604.0,4.22,Residential,595000,677 Bangor Road ,NS,Atlantic region
3.0,2.0,1408.0,,Residential,379900,28 Ridge Avenue ,NS,Atlantic region
4.0,2.0,2649.0,g>18,Residential,799000,3928 201 Highway ,NS,Atlantic region
4.0,3.0,2430.0,,Residential,449900,65 Pearl Drive ,NS,Atlantic region
2.0,1.0,1013.0,.036,Residential,169900,3093 Hwy 12 ,NS,Atlantic region
2.0,2.0,2100.0,,Residential,629500,2 Westridge Road ,NS,Atlantic region
3.0,2.0,2412.0,ng>8,Residential,699000,1396 Merland  Road ,NS,Atlantic region
3.0,1.0,864.0,,Residential,189500,665 Lower River Road ,NS,Atlantic region
3.0,1.0,1211.0,>1.4,Residential,259000,Lot A 19194 Highway 7 Lot A,NS,Atlantic region
4.0,1.0,1160.0,>1.2,Residential,79700,2108 Hwy. #247 ,NS,Atlantic region
4.0,3.0,2102.0,,Residential,475000,3393 Main Shore Road ,NS,Atlantic region
3.0,3.0,2600.0,>0.3,Residential,725000,10 B Deer Haven Drive ,NS,Atlantic region
3.0,2.0,1704.0,>0.1,Residential,210000,67 Milton Street ,NS,Atlantic region
4.0,4.0,2048.0,ng>2,Residential,750000,94 Clearland Road ,NS,Atlantic region
2.0,2.0,800.0,.709,Residential,199900,106 Cochrane Road ,NS,Atlantic region
,,,.513,Residential,375000,112 Brooklyn Shore Rd. ,NS,Atlantic region
2.0,1.0,720.0,,Residential,290000,53 Fargher Lane ,NS,Atlantic region
4.0,1.0,2464.0,>0.7,Residential,299900,789 Old Port Mouton Road ,NS,Atlantic region
8.0,3.0,6181.0,,Residential,2250000,6635 JUBILEE Road ,NS,Atlantic region
3.0,2.0,1525.0,>2.6,Residential,329900,154 Highway 334 ,NS,Atlantic region
4.0,1.0,1280.0,.819,Residential,110000,"367 Marc Comeau Road, St Benoni ",NS,Atlantic region
2.0,1.0,832.0,0.75,Residential,334900,12-66 Meek Arm Way 12-66,NS,Atlantic region
3.0,1.0,1073.0,.622,Residential,199000,31 College Street ,NS,Atlantic region
