Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
3.0,2.0,1210.0,.099,Residential,699000.0,420 Ch. de la Côte-Ste-Catherine ,QC,Central Canada
6.0,5.0,1320086.0,,Residential,3798000.0,285 Avenue Edison ,QC,Central Canada
1.0,1.0,526.0,,Residential,245000.0,760 Av. Honoré-Mercier #207 ,QC,Central Canada
5.0,2.0,48965.0,.602,Residential,599500.0,210 Rue de la Lisonne ,QC,Central Canada
4.0,2.0,2000.0,.034,Residential,460000.0,252 Ch. du Prospecteur ,QC,Central Canada
3.0,1.0,,.193,Residential,174900.0,1950 Rue Price ,QC,Central Canada
2.0,1.0,,.526,Residential,79500.0,320 Route 232 ,QC,Central Canada
3.0,2.0,,.311,Residential,325000.0,433 Rue Ratelle ,QC,Central Canada
4.0,3.0,2574.0,.057,Residential,725000.0,184 Grande Allée O. ,QC,Central Canada
3.0,3.0,,47.6,Residential,1999000.0,117-117Z Ch. des Érables ,QC,Central Canada
4.0,5.0,,.399,Residential,5250000.0,12460 Rue Jasmin ,QC,Central Canada
5.0,3.0,,.742,Residential,649000.0,1026 Rue Gérard-Cloutier ,QC,Central Canada
3.0,3.0,1798.0,,Residential,495000.0,2114 Ch. François-Hertel ,QC,Central Canada
3.0,2.0,1408.0,.033,Residential,399900.0,24 Ch. du Mont-Blanc ,QC,Central Canada
6.0,3.0,,,Residential,1889000.0,3565 PIERRE DAVIAULT ,QC,Central Canada
5.0,4.0,2600.0,,Residential,1337200.0,5697 Rue St-André ,QC,Central Canada
3.0,2.0,1680.0,,Residential,849000.0,1227 Rue Sherbrooke O. #43 ,QC,Central Canada
3.0,3.0,2217.0,,Residential,899000.0,1477 Rue Viel ,QC,Central Canada
2.0,2.0,1676.0,.288,Residential,1135000.0,8 Rue McWilliam #501 ,QC,Central Canada
2.0,2.0,1582.0,.288,Residential,985000.0,8 Rue McWilliam #405 ,QC,Central Canada
,1.0,410.0,,Residential,171000.0,140 Ch. au Pied-de-la-Montagne #518 ,QC,Central Canada
4.0,3.0,,0.27,Residential,1149000.0,7 Rue du Mistral ,QC,Central Canada
1.0,1.0,530.0,,Residential,531000.0,3045 Ch. de la Chapelle #518 ,QC,Central Canada
3.0,2.0,2543.0,.406,Residential,799000.0,1433 Rue Dufour ,QC,Central Canada
4.0,5.0,5854.0,.706,Residential,3950000.0,262 Ch. Wheeler ,QC,Central Canada
4.0,3.0,,7.17,Residential,799995.0,508 Rg Charlebois ,QC,Central Canada
5.0,4.0,2334.0,0.12,Residential,2595000.0,399 Rue de la Prunelle ,QC,Central Canada
1.0,2.0,,,Residential,349000.0,Av. Fournelle ,QC,Central Canada
3.0,1.0,127768.0,,Residential,749000.0,965 Av. Pratt ,QC,Central Canada
3.0,4.0,2095.0,.319,Residential,795000.0,1971 Ch. du Village ,QC,Central Canada
3.0,1.0,1241.0,.096,Single,369000.0,119 Rue des Palominos ,QC,Central Canada
4.0,2.0,1530.0,,Residential,421000.0,581 Rue de la Colline ,QC,Central Canada
3.0,2.0,1408.0,.066,Residential,414900.0,26 Ch. du Village-Mont-Blanc ,QC,Central Canada
3.0,2.0,,.059,Residential,1500000.0,119 Ch. du Lac-Travers ,QC,Central Canada
3.0,1.0,,.243,Residential,309900.0,130 Rue Amireault ,QC,Central Canada
5.0,2.0,,.379,Other,599000.0,6 Rue Lefort ,QC,Central Canada
3.0,3.0,2571.0,0.06,Residential,1349775.0,6752 Rue des Écores ,QC,Central Canada
2.0,2.0,1156.0,.386,Residential,630000.0,56 Ch. du Lac-Clair ,QC,Central Canada
4.0,2.0,2184.0,.413,Residential,340000.0,100 Ch. Prévost ,QC,Central Canada
3.0,2.0,,,Residential,699000.0,99 Chemin Cross ,QC,Central Canada
5.0,5.0,3211.0,.175,Residential,2995000.0,3900 Av. De Ramezay ,QC,Central Canada
1.0,1.0,,0.08,Other,59900.0,3491 Rue Albanel ,QC,Central Canada
2.0,1.0,805.0,,Residential,599000.0,1740 Rue St-Patrick #1107 ,QC,Central Canada
3.0,1.0,1380.0,.082,Single,449900.0,255 Rue de l'Ours-Noir ,QC,Central Canada
3.0,1.0,179757.0,.641,Residential,580000.0,1791AZ Ch. des Patriotes ,QC,Central Canada
5.0,1.0,,.332,Residential,298000.0,1849 Rue de Matane-sur-Mer ,QC,Central Canada
4.0,3.0,,.773,Residential,795000.0,13 Ch. des Couleurs ,QC,Central Canada
2.0,2.0,1593.0,,Residential,1175000.0,4210 Boul. De Maisonneuve O. #2 ,QC,Central Canada
4.0,1.0,136002.0,.211,Residential,175000.0,40 Rue Principale S. ,QC,Central Canada
3.0,2.0,1163.0,,Residential,745000.0,10850 Rue Basile-Routhier #501 ,QC,Central Canada
5.0,3.0,,.393,Residential,1350000.0,492 Ch. de la Station ,QC,Central Canada
3.0,3.0,2801.0,,Residential,4000000.0,1155 Rue de la Montagne #3401A ,QC,Central Canada
3.0,2.0,1850.0,,Residential,1350000.0,95 Ch. de Kandahar #15 ,QC,Central Canada
4.0,2.0,,.039,Residential,1495000.0,29 Prospect Street ,QC,Central Canada
3.0,2.0,1413.0,,Residential,679000.0,3445 Rue Drummond #1106 ,QC,Central Canada
3.0,2.0,129597.0,,Residential,625000.0,39 Ch. des Cerisiers ,QC,Central Canada
3.0,2.0,1897.0,0.21,Residential,359900.0,1260 Rue Olympia ,QC,Central Canada
1.0,1.0,841.0,.288,Residential,388500.0,8 Rue McWilliam #103 ,QC,Central Canada
3.0,1.0,2317489.0,.034,Single,149900.0,4 Ch. du Lodge N. ,QC,Central Canada
3.0,1.0,787918.0,.987,Residential,669000.0,635 Rg du Haut-de-la-Rivière ,QC,Central Canada
3.0,1.0,,.041,Residential,369000.0,972-974 Rue Ste-Ursule ,QC,Central Canada
3.0,1.0,,.619,Farm,2499000.0,75 Rue Roy ,QC,Central Canada
1.0,1.0,,.344,Other,119900.0,62 Rue des Trois-Lacs ,QC,Central Canada
2.0,2.0,791.0,,Residential,698000.0,2615 Rue Augustin-Cantin #A204 ,QC,Central Canada
8.0,2.0,,.243,Residential,275000.0,1731 Boul. Benoît-Gaboury ,QC,Central Canada
2.0,2.0,,ng>1,Residential,359000.0,Ch. du Village ,QC,Central Canada
3.0,2.0,,.098,Residential,759000.0,3 Ch. de la Rose-Hélène ,QC,Central Canada
1.0,1.0,530.0,,Residential,515000.0,3045 Ch. de la Chapelle #118 ,QC,Central Canada
2.0,2.0,962.0,,Residential,339900.0,160 Ch. du Curé-Deslauriers #338-438 ,QC,Central Canada
5.0,7.0,,.626,Residential,2475000.0,31 Ch. de Hombourg ,QC,Central Canada
2.0,2.0,1480.0,.292,Residential,859000.0,87 Ch. de la Trinité ,QC,Central Canada
3.0,2.0,694278.0,.423,Single,249900.0,29 Rue Landry ,QC,Central Canada
1.0,1.0,555.0,,Residential,184000.0,151 Ch. du Curé-Deslauriers #263 ,QC,Central Canada
1.0,1.0,472.0,,Residential,343689.0,1471 Boul. René-Lévesque O. #1008 ,QC,Central Canada
5.0,5.0,3633.0,2.12,Residential,2559000.0,113 Ch. des Légendes ,QC,Central Canada
1.0,1.0,548.0,,Residential,429000.0,1414 Rue Chomedey #228 ,QC,Central Canada
1.0,1.0,,.116,Residential,229740.0,10 Rue Brindle ,QC,Central Canada
5.0,5.0,7984.0,.554,Residential,3699000.0,1181 Rue José ,QC,Central Canada
3.0,2.0,1687.0,,Residential,995000.0,6100 Ch. Deacon #4K ,QC,Central Canada
1.0,1.0,,,Residential,270000.0,101 Rue Peel #608 ,QC,Central Canada
1.0,1.0,,,Residential,249000.0,15 Rue Lebel ,QC,Central Canada
3.0,1.0,179757.0,.641,Farm,580000.0,1791A Ch. des Patriotes ,QC,Central Canada
3.0,1.0,,.253,Residential,129900.0,462 Rg des Érables ,QC,Central Canada
5.0,3.0,,.349,Residential,969000.0,53 Av. du Vicomte ,QC,Central Canada
1.0,1.0,641.0,,Residential,359000.0,760 Av. Honoré-Mercier #410 ,QC,Central Canada
3.0,2.0,6138.0,,Residential,849000.0,4551 parc de lotbinière ,QC,Central Canada
3.0,1.0,,.122,Residential,495000.0,410Z-414Z Rue Lacasse ,QC,Central Canada
2.0,1.0,,.045,Residential,264000.0,720 Rue Valois 3,QC,Central Canada
4.0,3.0,,.729,Residential,749000.0,726 Ch. des Montfortains ,QC,Central Canada
3.0,1.0,136163.0,,Residential,579000.0,2136 Rue Tupper ,QC,Central Canada
1.0,1.0,456.0,,Residential,174000.0,161 Ch. du Curé-Deslauriers #491 ,QC,Central Canada
3.0,2.0,161459.0,.115,Residential,359000.0,21 Rue Adélard ,QC,Central Canada
3.0,1.0,,0.21,Residential,149000.0,140 Rue Pigeon ,QC,Central Canada
12.0,3.0,6453.0,.931,Single,625000.0,442 Rue Notre-Dame ,QC,Central Canada
3.0,3.0,,,Residential,698000.0,4413 rue Dupuis ,QC,Central Canada
2.0,1.0,,.264,Residential,625000.0,17-19 Av. Léonie ,QC,Central Canada
1.0,1.0,519.0,,Residential,335000.0,43 Ch. Fridolin-Simard #2519 ,QC,Central Canada
3.0,1.0,99997.0,.697,Residential,89000.0,8 6e-et-7e-Rang O. ,QC,Central Canada
3.0,1.0,,.131,Residential,149000.0,430 Rue St-Philippe ,QC,Central Canada
3.0,1.0,,.373,Residential,429900.0,2933 Place Anita ,QC,Central Canada
1.0,1.0,525.0,,Residential,388000.0,775 Av. Plymouth #706 ,QC,Central Canada
3.0,3.0,1501.0,,Residential,918118.0,1550 Rue des Bassins #700 ,QC,Central Canada
1.0,1.0,520.0,,Residential,280000.0,39 Ch. Fridolin-Simard #1217 ,QC,Central Canada
2.0,1.0,1234.0,,Residential,589000.0,4312 Av. De Lorimier ,QC,Central Canada
3.0,1.0,,.253,Residential,339900.0,110 Rue Ashby ,QC,Central Canada
4.0,2.0,,.504,Other,850000.0,1578 Rue Principale ,QC,Central Canada
6.0,5.0,3932.0,.234,Residential,3150000.0,4817 Rue Cedar Crescent ,QC,Central Canada
3.0,2.0,172804.0,.155,Residential,950000.0,1280 Route 364 ,QC,Central Canada
4.0,1.0,,.145,Residential,129000.0,195 Rue Thibault ,QC,Central Canada
3.0,2.0,,.246,Residential,795000.0,117 Rue de la Presqu'île ,QC,Central Canada
3.0,2.0,2200.0,,Residential,770000.0,1109 Av. des Érables ,QC,Central Canada
3.0,4.0,1899.0,,Residential,1998000.0,81 Av. Holton ,QC,Central Canada
2.0,1.0,10652.0,.275,Residential,144000.0,394 3e-et-4e-Rang O. ,QC,Central Canada
2.0,1.0,113204.0,,Residential,289000.0,802 Allée de la Sérénité ,QC,Central Canada
6.0,6.0,,.044,Residential,649000.0,338-344 Rue Principale ,QC,Central Canada
1.0,1.0,530.0,,Residential,374999.0,2727 Rue St-Patrick #418 ,QC,Central Canada
4.0,2.0,,.026,Residential,899700.0,3125 Rg du Haut-St-François ,QC,Central Canada
2.0,1.0,1365.0,.288,Residential,900000.0,8 Rue McWilliam #404 ,QC,Central Canada
2.0,1.0,,,Residential,343000.0,Rue des Lys ,QC,Central Canada
2.0,2.0,1212.0,.007,Residential,855000.0,185 Rue Laurier #1605 ,QC,Central Canada
2.0,,4089.0,.207,Single,69900.0,151 Ch. de la Traverse ,QC,Central Canada
3.0,2.0,1326.0,,Single,713112.0,4700 Rue St-Ambroise| E121,QC,Central Canada
2.0,1.0,1072.0,.051,Single,299900.0,189Z Rue Madaire ,QC,Central Canada
3.0,4.0,4800.0,.082,Residential,2770000.0,5 Av. Ste-Geneviève #2-3 ,QC,Central Canada
3.0,2.0,146131.0,1.73,Residential,135000.0,5745 Rue Saguenay ,QC,Central Canada
3.0,2.0,,.039,Residential,1049000.0,5686 Av. d'Orléans ,QC,Central Canada
3.0,1.0,140318.0,.379,Residential,239000.0,637 Route des Campagnards ,QC,Central Canada
2.0,1.0,895995.0,.167,Single,199900.0,142 Lac du Brochet ,QC,Central Canada
5.0,7.0,4950.0,.807,Residential,5675000.0,400 Ch. de Cassiopée ,QC,Central Canada
3.0,1.0,,0.23,Residential,179000.0,459 Rue Principale S. ,QC,Central Canada
3.0,2.0,67199.0,.207,Residential,187395.0,55 Rue Boutin ,QC,Central Canada
1.0,1.0,45424.0,.025,Residential,139900.0,130 Rue Roland-Audet ,QC,Central Canada
3.0,2.0,,.121,Residential,539000.0,387 Rue des Busards ,QC,Central Canada
3.0,2.0,1371.0,,Residential,1050000.0,95 Ch. de Kandahar #8 ,QC,Central Canada
2.0,2.0,1760.0,.928,Residential,729000.0,4350 Route des Tulipes ,QC,Central Canada
1.0,1.0,,.129,Residential,44500.0,105 Rue Charland ,QC,Central Canada
1.0,1.0,630.0,,Residential,419900.0,365 Rue St-André #312 ,QC,Central Canada
3.0,1.0,116121.0,.099,Residential,105000.0,53 Rue Mclean E. ,QC,Central Canada
3.0,2.0,1119.0,,Residential,870000.0,195 Rue Peel #1502 ,QC,Central Canada
4.0,2.0,139931.0,.324,Residential,324500.0,241 Rue Principale ,QC,Central Canada
2.0,3.0,2275.0,,Residential,1645900.0,255 Rue Étienne-Lavoie #2102 ,QC,Central Canada
3.0,2.0,,.151,Residential,369000.0,165 Rue des Érables ,QC,Central Canada
3.0,1.0,788.0,.479,Single,395000.0,19 Ch. Ziebell ,QC,Central Canada
3.0,3.0,2153.0,,Residential,840000.0,5023 Av. Victoria ,QC,Central Canada
4.0,3.0,2957.0,,Residential,2395000.0,505 Rue Lucien-L'Allier #507&508 ,QC,Central Canada
2.0,1.0,,.186,Residential,89000.0,30 Rue du Curé-Boulay ,QC,Central Canada
7.0,,7088.0,,Residential,4198000.0,"18 Rue des Huards Ile-des-Soeurs, Montreal ",QC,Central Canada
3.0,1.0,,1.36,Residential,348900.0,Ch. du Fief ,QC,Central Canada
2.0,2.0,1426.0,,Residential,1100000.0,1455 Rue Sherbrooke O. #1506 ,QC,Central Canada
2.0,2.0,7704.0,,Residential,178000.0,6385 Mtée Ryan #303 ,QC,Central Canada
2.0,1.0,,.017,Residential,249000.0,20B Lac Adams ,QC,Central Canada
4.0,4.0,,.355,Residential,1180000.0,133 Rue des Oliviers ,QC,Central Canada
2.0,2.0,,0.28,Residential,198500.0,1751 Ch. du Village ,QC,Central Canada
5.0,2.0,,0.61,Residential,1325000.0,380 Ch. des Îles ,QC,Central Canada
2.0,1.0,980.0,0.31,Single,59000.0,111 Ch. de Tancredia ,QC,Central Canada
2.0,2.0,1356.0,,Residential,938000.0,255 Rue Étienne-Lavoie #101 ,QC,Central Canada
2.0,2.0,931.0,,Residential,433000.0,8 Rue McWilliam #202 ,QC,Central Canada
3.0,3.0,,,Residential,1160000.0,2430 Ch. des Marronniers ,QC,Central Canada
2.0,2.0,1481.0,,Residential,898000.0,294 Rue St-Paul O. #32 ,QC,Central Canada
3.0,1.0,,,Residential,1300000.0,1690 Ch. de l'Aqueduc ,QC,Central Canada
5.0,1.0,,.323,Residential,72500.0,500 Ch. Duchénier ,QC,Central Canada
5.0,3.0,112408.0,.167,Residential,329900.0,51 Rue Champoux ,QC,Central Canada
2.0,1.0,,.536,Residential,315000.0,626 Route 132 ,QC,Central Canada
2.0,2.0,,,Residential,495000.0,600 Av. Wilfrid-Laurier #109 ,QC,Central Canada
3.0,2.0,1322.0,,Residential,839000.0,128 Rue Dufferin ,QC,Central Canada
3.0,2.0,1144.0,,Residential,619000.0,701 Rue Irène #315 ,QC,Central Canada
3.0,1.0,,.344,Residential,179500.0,59 Rue Villeray ,QC,Central Canada
5.0,3.0,3800.0,.251,Residential,750000.0,143 Ch. du Pavillon-Kanata ,QC,Central Canada
3.0,1.0,12766.0,.173,Residential,103000.0,9 Place Verneuil ,QC,Central Canada
3.0,2.0,,.463,Residential,395000.0,130 Route 132 O. ,QC,Central Canada
1.0,1.0,530.0,,Residential,369000.0,1225 Rue Notre-Dame O. 717,QC,Central Canada
,1.0,441.0,,Residential,119000.0,2396 Rue Labelle #506 ,QC,Central Canada
4.0,4.0,2435.0,.327,Residential,1539600.0,Ch. des Quatre-Sommets ,QC,Central Canada
2.0,1.0,,>1.6,Residential,359000.0,119 Ch. des Érables ,QC,Central Canada
7.0,3.0,3450.0,.204,Residential,1995000.0,29 Av. d'Anjou ,QC,Central Canada
4.0,3.0,,.221,Residential,2350000.0,300 Ch. des Rondins ,QC,Central Canada
2.0,3.0,,.785,Residential,1389000.0,457 Rue Brassard ,QC,Central Canada
2.0,1.0,,.236,Farm,225000.0,540Z 10e Rang ,QC,Central Canada
2.0,2.0,1298.0,,Residential,699000.0,6301 Place Northcrest #12T ,QC,Central Canada
5.0,2.0,,.368,Residential,249000.0,446Z-448Z Rue Principale ,QC,Central Canada
2.0,1.0,96875.0,.049,Residential,153000.0,3126 Rue Marie-Couture ,QC,Central Canada
4.0,4.0,3026.0,,Residential,145000.0,136 Ch. des Légendes #C2 ,QC,Central Canada
3.0,2.0,119996.0,.101,Residential,299000.0,235 4e Avenue ,QC,Central Canada
2.0,1.0,82602.0,.267,Residential,69900.0,11 Ch. de la Rivière O'Sullivan ,QC,Central Canada
3.0,2.0,2360.0,.129,Single,699000.0,2 Rue de l'Anse-aux-Bateaux ,QC,Central Canada
2.0,3.0,1353.0,.245,Residential,534000.0,10 Côte de la Canoterie #2 ,QC,Central Canada
3.0,1.0,,.035,Residential,650000.0,708 Rue Bourassa ,QC,Central Canada
2.0,2.0,1156.0,,Residential,1080000.0,495 Av. Viger O. #1806 ,QC,Central Canada
4.0,2.0,106886.0,0.19,Residential,259000.0,14 Av. Élisabeth ,QC,Central Canada
3.0,2.0,2020.0,,Residential,1199000.0,3045 Boul. Notre-Dame #1703 ,QC,Central Canada
6.0,2.0,,,Residential,499000.0,5775 Rue Bachand ,QC,Central Canada
4.0,4.0,,.083,Residential,1298000.0,5869 Av. Kellert ,QC,Central Canada
3.0,2.0,1636.0,,Residential,995000.0,1497 Av. Roger-Lemelin #203 ,QC,Central Canada
3.0,2.0,,.236,Residential,564999.0,251 Ch. du Ruisseau S. ,QC,Central Canada
2.0,1.0,,.573,Residential,254900.0,Ch. de la Cécilia-L ,QC,Central Canada
1.0,1.0,37135.0,,Residential,145000.0,100 Rue Chopin ,QC,Central Canada
2.0,1.0,675.0,.219,Single,274900.0,5 Av. Bay ,QC,Central Canada
1.0,1.0,811.0,,Residential,468000.0,3601 Rue St-Jacques #309 ,QC,Central Canada
2.0,1.0,193664.0,.172,Residential,137500.0,1928 Rue Lapointe ,QC,Central Canada
2.0,1.0,810.0,,Residential,511796.0,1550 Rue des Bassins #300A ,QC,Central Canada
3.0,2.0,176797.0,.504,Residential,349999.0,10-10B Rue Nathaly ,QC,Central Canada
2.0,2.0,183417.0,,Residential,539000.0,99Z Av. de l'Hôtel-de-Ville ,QC,Central Canada
2.0,3.0,1946.0,,Residential,1150000.0,30 Rue Berlioz #PH1.2 ,QC,Central Canada
3.0,1.0,,.804,Residential,279900.0,200 Rg Grand-Beloeil ,QC,Central Canada
3.0,1.0,717959.0,.682,Single,219000.0,20 Ch. Adélard ,QC,Central Canada
1.0,1.0,458.0,,Residential,419000.0,3045 Ch. de la Chapelle #324 ,QC,Central Canada
4.0,2.0,148488.0,.205,Residential,179000.0,459 Ch. de La Baleine ,QC,Central Canada
6.0,2.0,100804.0,.362,Residential,120000.0,73 Rue des Cèdres ,QC,Central Canada
2.0,2.0,990.0,,Residential,919000.0,1300 Boul. René-Lévesque O. #301 ,QC,Central Canada
4.0,2.0,1642.0,.375,Residential,799000.0,471 Ch. du Lac-Quenouille ,QC,Central Canada
3.0,4.0,,.211,Residential,1300000.0,177 Ch. des Patriotes ,QC,Central Canada
5.0,5.0,,.632,Residential,1800000.0,516 Rue du Sommet ,QC,Central Canada
3.0,2.0,1525.0,,Residential,730000.0,3445 Rue Drummond #201 ,QC,Central Canada
3.0,2.0,,.355,Residential,296000.0,6605 Ch. St-Roch ,QC,Central Canada
6.0,5.0,,.314,Residential,2960000.0,3070 Le Boulevard ,QC,Central Canada
3.0,2.0,,.165,Residential,379900.0,280 Rue du Richelieu ,QC,Central Canada
3.0,2.0,239131.0,.378,Residential,835000.0,205 Ch. de La Gap ,QC,Central Canada
2.0,2.0,2097.0,,Residential,1695000.0,20 Rue des Émeraudes #1704 ,QC,Central Canada
4.0,3.0,,3.04,Residential,3900000.0,185 Ch. du Mont-Shefford ,QC,Central Canada
2.0,1.0,,.227,Residential,149000.0,185 Rue Brien ,QC,Central Canada
2.0,2.0,2271.0,,Residential,1349000.0,8185 Rue Berri #PH3 ,QC,Central Canada
2.0,2.0,1519.0,.288,Residential,1065000.0,8 Rue McWilliam #504 ,QC,Central Canada
3.0,1.0,,.791,Farm,1600000.0,281Z Rg Point-du-Jour N. ,QC,Central Canada
1.0,1.0,638.0,,Residential,498000.0,775 Av. Plymouth #208 ,QC,Central Canada
1.0,1.0,705.0,,Residential,375000.0,5334 Av. du Parc #103 ,QC,Central Canada
5.0,4.0,,.667,Residential,3850000.0,528 Rue du Sommet ,QC,Central Canada
6.0,1.0,,.252,Residential,495000.0,12475 48e Avenue (R.-d.-P.) ,QC,Central Canada
1.0,1.0,715.0,,Residential,398000.0,1085 Av. Pratt #207 ,QC,Central Canada
2.0,1.0,810.0,,Residential,517666.0,1550 Rue des Bassins #400A ,QC,Central Canada
2.0,1.0,519.0,,Residential,629000.0,1188 Rue St-Antoine O. #5101 ,QC,Central Canada
2.0,1.0,823.0,.046,Residential,425000.0,1990 Rue De Villiers ,QC,Central Canada
3.0,2.0,1557.0,.045,Single,499900.0,39 Rue du Glenbow ,QC,Central Canada
1.0,1.0,77802.0,.236,Residential,215000.0,300 Ch. de la Grosse-Île ,QC,Central Canada
2.0,1.0,,24.4,Residential,1870000.0,2189 Ch. du 5e-Rang N. ,QC,Central Canada
4.0,3.0,,.361,Residential,949000.0,1815-1817 Rue du Skieur ,QC,Central Canada
,1.0,326.0,,Residential,107800.0,161 Ch. du Curé-Deslauriers #382 ,QC,Central Canada
2.0,2.0,1379.0,,Residential,439000.0,2050 Boul. René-Lévesque O. #409 ,QC,Central Canada
3.0,1.0,,.348,Residential,549000.0,16 Boul. St-Joseph ,QC,Central Canada
3.0,2.0,2500.0,,Residential,1750000.0,2808 rue des Harfangs ,QC,Central Canada
3.0,2.0,1008.0,1.13,Residential,1295000.0,203 Ch. de la Plage-St-Laurent ,QC,Central Canada
4.0,3.0,,7.76,Residential,1550000.0,391 Ch. Ste-Marie ,QC,Central Canada
2.0,1.0,763.0,,Residential,299000.0,4232 Rue La Perrière ,QC,Central Canada
3.0,4.0,3429.0,.831,Residential,1585000.0,57 Ch. du Grand-Duc ,QC,Central Canada
4.0,2.0,,.424,Residential,260000.0,33 Rue Raymond ,QC,Central Canada
2.0,2.0,961.0,,Residential,640000.0,789 Av. Querbes #401 ,QC,Central Canada
4.0,3.0,,0.11,Residential,830000.0,312 Rue Ste-Thérèse ,QC,Central Canada
7.0,2.0,,.138,Residential,154900.0,10 Av. Babel ,QC,Central Canada
3.0,1.0,157864.0,0.35,Residential,530000.0,13300 Route Marie-Victorin ,QC,Central Canada
4.0,3.0,,.285,Residential,799000.0,2202 Ch. du Village ,QC,Central Canada
4.0,3.0,,0.15,Residential,820000.0,4000 Rue du Commissaire ,QC,Central Canada
2.0,1.0,,.515,Residential,232900.0,Ch. de l'Étandard ,QC,Central Canada
3.0,4.0,,.888,Residential,1349000.0,33 Ch. des Amarantes ,QC,Central Canada
4.0,3.0,1795.0,.132,Residential,968000.0,1060 Av. Murray ,QC,Central Canada
4.0,3.0,1872.0,.043,Residential,844500.0,15 Ch. de la Paix ,QC,Central Canada
2.0,1.0,700.0,,Residential,435000.0,2525 Av. des Érables #410 ,QC,Central Canada
4.0,5.0,2955.0,.813,Residential,698000.0,54 Av. du Rocher ,QC,Central Canada
4.0,2.0,,.749,Residential,560000.0,512 Côte St-Nicholas ,QC,Central Canada
4.0,1.0,,.087,Residential,189900.0,516-1 Rue Georges-É.-Tremblay ,QC,Central Canada
1.0,1.0,64261.0,,Residential,449000.0,100 Rue André-Prévost 511,QC,Central Canada
3.0,3.0,1395.0,,Residential,699000.0,175 Rue Pinoteau #532 ,QC,Central Canada
4.0,1.0,,.138,Residential,269000.0,124 Rue Paré ,QC,Central Canada
15.0,3.0,,.224,Residential,750000.0,127Z Rue Hémond ,QC,Central Canada
2.0,2.0,1700.0,.006,Single,499000.0,1 Ch. Karen ,QC,Central Canada
5.0,3.0,3550.0,.074,Residential,750000.0,147 Ch. du Pavillon-Kanata ,QC,Central Canada
3.0,2.0,2174.0,,Residential,829000.0,9 Rue des Jardins-Mérici #102 ,QC,Central Canada
6.0,2.0,,.129,Residential,165000.0,935 Rue Henri ,QC,Central Canada
4.0,2.0,,.291,Residential,424900.0,1017 Rue Principale ,QC,Central Canada
1.0,1.0,597.0,,Residential,333450.0,8 Rue McWilliam #106 ,QC,Central Canada
2.0,1.0,1330.0,,Residential,269000.0,268 Rue Arago E. #403 ,QC,Central Canada
2.0,1.0,52797.0,.693,Residential,209000.0,697 Ch. du Tour-du-Lac-David N. ,QC,Central Canada
3.0,1.0,,.104,Residential,74500.0,936 Route des Blés-d'Or ,QC,Central Canada
3.0,2.0,1925.0,g>22,Single,1600000.0,123 Ch. Tapp ,QC,Central Canada
5.0,4.0,2726.0,.095,Residential,3295000.0,19 Av. Grenville ,QC,Central Canada
4.0,3.0,2510.0,.282,Residential,1349000.0,2110 Rue des Tulipes ,QC,Central Canada
1.0,1.0,537.0,.288,Residential,299000.0,8 Rue McWilliam #108 ,QC,Central Canada
1.0,2.0,720.0,,Residential,249000.0,160 Ch. du Curé-Deslauriers #322 ,QC,Central Canada
2.0,1.0,1001.0,.697,Residential,225000.0,225 Ch. Lajeunesse ,QC,Central Canada
2.0,2.0,805.0,,Residential,480000.0,10850 Rue Basile-Routhier #507 ,QC,Central Canada
2.0,2.0,3234.0,.061,Residential,1500000.0,2303-2305 Rue du Souvenir ,QC,Central Canada
3.0,2.0,1750.0,,Residential,1350000.0,380 Grande Allée O. #2103 ,QC,Central Canada
5.0,4.0,2172.0,.034,Residential,930000.0,1974 Rue du Bois-des-Caryers ,QC,Central Canada
1.0,1.0,541.0,,Residential,189900.0,160 Ch. du Curé-Deslauriers #130 ,QC,Central Canada
4.0,2.0,4156.0,.863,Residential,1090000.0,524 Rue Brunelle ,QC,Central Canada
2.0,1.0,,.163,Residential,399900.0,591 Rue des Ancolies ,QC,Central Canada
2.0,1.0,,.192,Residential,259900.0,Ch. de la Cécilia-L ,QC,Central Canada
3.0,1.0,,.139,Residential,279000.0,5426 Route Marie-Victorin ,QC,Central Canada
4.0,1.0,,.791,Residential,1600000.0,281 Rg Point-du-Jour N. ,QC,Central Canada
1.0,2.0,1436.0,,Residential,1395000.0,2500 Av. Pierre-Dupuy #704 ,QC,Central Canada
1.0,1.0,629.0,,Residential,223900.0,151 Ch. du Curé-Deslauriers #137 ,QC,Central Canada
3.0,2.0,173999.0,.309,Residential,449000.0,1648 Rue Lafrance ,QC,Central Canada
3.0,2.0,79502.0,.906,Residential,349000.0,200 Rue Marguerite-Bourgeoys ,QC,Central Canada
3.0,2.0,,.412,Residential,979000.0,689 Av. de la Cathédrale ,QC,Central Canada
1.0,1.0,683.0,,Residential,365750.0,8 Rue McWilliam #308 ,QC,Central Canada
5.0,3.0,2400.0,.118,Single,729000.0,87 Rue de Sérignan ,QC,Central Canada
3.0,2.0,7215.0,,Residential,469000.0,"361, Rue Sauriol ",QC,Central Canada
2.0,2.0,1560.0,,Residential,559000.0,3940 Ch. de la Côte-des-Neiges #C23 ,QC,Central Canada
5.0,3.0,2247.0,.145,Residential,749000.0,23 Rue Creswell ,QC,Central Canada
4.0,2.0,190005.0,.605,Residential,519500.0,230 Boul. Nolin ,QC,Central Canada
