Beds,Bath,Sqft,Price,Address,Province,Region,Latitude,Longitude,Location
5.0,3.0,124012.0,399900.0,1194 joyce rd nw ,AB,Prairie Provinces,53.4864419,-113.40849955,"1194, Joyce Road NW, Jackson Heights, Burnewood, Mill Woods, Edmonton, Edmonton (city), Alberta, T6L 6S7, Canada"
4.0,3.0,1415466.0,349900.0,1510 jarvis cr nw ,AB,Prairie Provinces,53.48533043505325,-113.41450038249232,"1510, Jarvis Crescent NW, Jackson Heights, Burnewood, Mill Woods, Edmonton, Edmonton (city), Alberta, T6B 3L5, Canada"
3.0,4.0,1576.0,319900.0,30 juniper close ,AB,Prairie Provinces,52.303089,-113.8415202,"Juniper Close, City of Red Deer, Red Deer (city), Alberta, T4P 4G6, Canada"
3.0,2.0,1264985.0,334900.0,17339 91 st nw ,AB,Prairie Provinces,53.4826252,-113.4666324,"91 Street NW, Tweddle Place, Millbourne, Mill Woods, Edmonton, Edmonton (city), Alberta, T6E 5X4, Canada"
3.0,3.0,1418588.0,399900.0,11228 48 av nw ,AB,Prairie Provinces,53.4850649,-113.5221978,"11228, 48 Avenue NW, Malmo Plains, Edmonton, Edmonton (city), Alberta, T6H 4M6, Canada"
4.0,1.0,1054872.0,329000.0,11246 70 st nw ,AB,Prairie Provinces,53.564104575,-113.445791325,"11246, 70 Street NW, Bellevue, Greater Highlands, Avenue District, Edmonton, Edmonton (city), Alberta, T5B 0J6, Canada"
4.0,2.0,933239.0,350000.0,13212 sherbrooke av nw ,AB,Prairie Provinces,53.5770934,-113.5540963,"Sherbrooke Avenue NW, Sherbrooke, Edmonton, Edmonton (city), Alberta, T5L 4G4, Canada"
4.0,3.0,1276.0,350000.0,100 haliburton crescent ,AB,Prairie Provinces,52.279897,-113.836443,"100, Haliburton Crescent, City of Red Deer, Red Deer (city), Alberta, T4N 6V9, Canada"
4.0,3.0,1947.0,395000.0,4732 60 street ne ,AB,Prairie Provinces,51.1265561,-113.9471367,"60 Street NE, Saddle Ridge, Calgary, Alberta, T3J 4J2, Canada"
3.0,1.0,808.0,399000.0,4603 greenview drive ne ,AB,Prairie Provinces,51.0924543,-114.0575833,"Greenview Drive NE, Greenview, Calgary, Alberta, T2K 5X1, Canada"
6.0,3.0,1304.0,350000.0,44 iron wolf boulevard ,AB,Prairie Provinces,52.454258,-113.733249,"44, Iron Wolf Boulevard, City of Lacombe, Alberta, T4L 1Y1, Canada"
3.0,2.0,120981.0,394900.0,3828 eastwood crescent ,AB,Prairie Provinces,52.261951,-113.786901,"3828, Eastwood Crescent, City of Red Deer, Red Deer (city), Alberta, T4N 6R9, Canada"
4.0,2.0,1004.0,315000.0,62 whitecap close ,AB,Prairie Provinces,52.300673,-114.098956,"62, Whitecap Close, Sylvan Lake, Town of Sylvan Lake, Alberta, T4S 1S3, Canada"
3.0,3.0,1264.0,389900.0,6906 5a avenue ,AB,Prairie Provinces,52.8328343,-110.8427688,"5a Avenue, Wainwright, Town of Wainwright, Alberta, T9W 1K4, Canada"
4.0,2.0,1085.0,355000.0,308 lindsay avenue ,AB,Prairie Provinces,52.2421537,-113.7583741488372,"308, Lindsay Avenue, City of Red Deer, Red Deer (city), Alberta, T4R 3J5, Canada"
4.0,2.0,1067.0,389500.0,938 allen street se ,AB,Prairie Provinces,51.2845264,-114.00578622159574,"938, Allen Street SE, Edgewater, Airdrie, Alberta, T4B 1B2, Canada"
4.0,2.0,1106.0,310000.0,49 northstar drive ,AB,Prairie Provinces,52.473399,-113.755256,"49, Northstar Drive, City of Lacombe, Alberta, T4L 1K7, Canada"
4.0,2.0,1138831.0,360000.0,21 aspenglen pl ,AB,Prairie Provinces,53.5620676,-113.9159944,"Aspenglen Place, Aspenglen, City of Spruce Grove, Stony Plain (town), Alberta, T7X 3J4, Canada"
4.0,3.0,1120.0,355000.0,5906 44 avenue ,AB,Prairie Provinces,54.7116963,-113.2460484,"44 Avenue, Town of Athabasca, Alberta, T9S 1N3, Canada"
4.0,3.0,1244318.0,313900.0,3228 145 av nw ,AB,Prairie Provinces,53.6085896,-113.3905277,"3228, 145 Avenue NW, Kirkness, Clareview, Edmonton, Edmonton (city), Alberta, T5Y 2K4, Canada"
5.0,3.0,2473.0,379900.0,83 nyman crescent ,AB,Prairie Provinces,52.29863421088732,-113.81780064135909,"83, Nyman Crescent, City of Red Deer, Red Deer (city), Alberta, T4N 6A5, Canada"
3.0,3.0,1168755.0,378000.0,922 116a st nw ,AB,Prairie Provinces,53.4869757,-113.5332031,"116A Street NW, Malmo Plains, Edmonton, Edmonton (city), Alberta, T6H 3N8, Canada"
5.0,2.0,1174352.0,389900.0,51 dorian wy ,AB,Prairie Provinces,53.5537169,-113.2621361,"Dorian Way, Davidson Creek, Sherwood Park, Strathcona County, Alberta, T8H 1Y4, Canada"
3.0,2.0,1012.0,312500.0,8926 70 avenue ,AB,Prairie Provinces,55.1432978,-118.7615608,"8926, 70 Avenue, Countryside North, Grande Prairie, Grande Prairie (city), Alberta, T8X 0K6, Canada"
2.0,3.0,1178.0,305000.0,232 walden circle se ,AB,Prairie Provinces,50.8731707,-114.0377977,"Walden Circle SE, Walden, Calgary, Alberta, T2X 2C7, Canada"
4.0,3.0,1157.0,349000.0,9129 128 avenue ,AB,Prairie Provinces,56.2035777,-117.3137779,"9129, 128 Avenue, Shaftesbury Estates, Peace River, Alberta, T8S 1M6, Canada"
4.0,2.0,1223.0,334900.0,83 cunliffe crescent se ,AB,Prairie Provinces,50.0110885,-110.6390451,"Cunliffe Crescent Southeast, Medicine Hat, Medicine Hat (city), Alberta, T1B 2Y5, Canada"
5.0,2.0,1037219.0,359900.0,12119 53 st nw ,AB,Prairie Provinces,53.57567087272727,-113.4228649090909,"12119, 53 Street NW, Newton, Greater Highlands, Avenue District, Edmonton, Edmonton (city), Alberta, T5W 3N2, Canada"
2.0,1.0,1014.0,369900.0,33 country hills drive nw ,AB,Prairie Provinces,51.1507308,-114.0682643,"33, Country Hills Drive NW, Country Hills Village, Calgary, Alberta, T3K 4S2, Canada"
4.0,3.0,1199971.0,309900.0,5412 142a av nw ,AB,Prairie Provinces,53.60513859816685,-113.4253951985127,"5412, 142A Avenue NW, York, Casselman-Steele Heights, Edmonton, Edmonton (city), Alberta, T5A 4R6, Canada"
4.0,3.0,1156484.0,339000.0,7108 152a av nw ,AB,Prairie Provinces,53.61369943090909,-113.44855901454544,"7108, 152A Avenue NW, McLeod, Casselman-Steele Heights, Edmonton, Edmonton (city), Alberta, T5A 1Y3, Canada"
2.0,1.0,879849.0,325000.0,2101 highway st ,AB,Prairie Provinces,52.9606457,-113.3918487,"Highway Street, City of Wetaskiwin, Wetaskiwin, Alberta, T9A 1X6, Canada"
4.0,2.0,905.0,309900.0,89 lister crescent ,AB,Prairie Provinces,52.24522053994793,-113.75802082232735,"89, Lister Crescent, City of Red Deer, Red Deer (city), Alberta, T4R 2H0, Canada"
3.0,3.0,1498.0,344987.0,23 woodglen crescent sw ,AB,Prairie Provinces,50.9422486,-114.1237857,"Woodglen Crescent SW, Woodbine, Calgary, Alberta, T2W 4N4, Canada"
5.0,3.0,1331507.0,379900.0,10928 40 av nw ,AB,Prairie Provinces,51.0892232,-114.1342453,"40 Avenue NW, Brentwood, Calgary, Alberta, T2L 2E9, Canada"
4.0,3.0,1312.0,309900.0,6010 57 avenue ,AB,Prairie Provinces,52.68335439795919,-113.59272271428571,"6010, 57 Avenue, Ponoka, Alberta, T4J 1K2, Canada"
4.0,2.0,1080.0,334000.0,37 munro crescent ,AB,Prairie Provinces,52.25545,-113.783404,"37, Munro Crescent, City of Red Deer, Red Deer (city), Alberta, T4N 6R9, Canada"
2.0,2.0,965.0,369900.0,306 royal avenue nw ,AB,Prairie Provinces,50.6775958,-114.2830606,"Royal Avenue NW, Turner Valley, Alberta, T0L 2A0, Canada"
4.0,3.0,1140553.0,369000.0,76 dunluce rd nw ,AB,Prairie Provinces,53.6278202,-113.526921,"76, Dunluce Road NW, Dunluce, Castle Downs, Edmonton, St. Albert (city), Alberta, T5X 4M6, Canada"
4.0,2.0,10741.0,374900.0,306 robert street sw ,AB,Prairie Provinces,50.671002,-114.2878292,"Robert Street SW, Turner Valley, Alberta, T0L 2O0, Canada"
4.0,3.0,1087056.0,399900.0,6708 94a av nw ,AB,Prairie Provinces,53.532565725705446,-113.4325452689039,"6708, 94A Avenue NW, Ottewell, Edmonton, Edmonton (city), Alberta, T6B 1R7, Canada"
4.0,2.0,798689.0,319800.0,8329 166 st nw ,AB,Prairie Provinces,53.51797641176471,-113.6080917764706,"8329, 166 Street NW, Elmwood, Jasper Place, Edmonton, Edmonton (city), Alberta, T5R 4H2, Canada"
4.0,2.0,1078.0,379900.0,7507 34 avenue nw ,AB,Prairie Provinces,53.4678271,-113.4956551,"34 Avenue NW, Duggan, Edmonton, Edmonton (city), Alberta, T6J 2J8, Canada"
4.0,2.0,1173061.0,369800.0,77 hawthorne cr ,AB,Prairie Provinces,53.6079057,-113.6389416,"Hawthorne Crescent, St. Albert, Alberta, T8N 3X4, Canada"
4.0,2.0,1302229.0,399900.0,9040 56 st nw ,AB,Prairie Provinces,53.5248986875,-113.4224252875,"9040, 56 Street NW, Ottewell, Edmonton, Edmonton (city), Alberta, T6B 2Z5, Canada"
3.0,2.0,1027.0,329000.0,5724 55 avenue ,AB,Prairie Provinces,53.357227713731874,-113.42430217043687,"5724, 55 Avenue, Beauridge, Beaumont, Alberta, T4X 1A4, Canada"
6.0,3.0,1353896.0,395000.0,11411 160 av nw ,AB,Prairie Provinces,53.6214301882996,-113.5207919944806,"11411, 160 Avenue NW, Dunluce, Castle Downs, Edmonton, Edmonton (city), Alberta, T5X 4M6, Canada"
4.0,2.0,107483.0,324500.0,154 martinbrook road ne ,AB,Prairie Provinces,51.1155712,-113.959107,"Martinbrook Road NE, Martindale, Calgary, Alberta, T3J 3G4, Canada"
3.0,2.0,1114.0,327500.0,9701 91 street ,AB,Prairie Provinces,55.1951194,-118.7670164,"91 Street, Crystal Lake Estates, Grande Prairie, Grande Prairie (city), Alberta, T8V 6R1, Canada"
4.0,2.0,1092008.0,350000.0,1 burlington av ,AB,Prairie Provinces,53.555168,-113.8908183,"1, Burlington Avenue, Brookwood, City Centre, City of Spruce Grove, Stony Plain (town), Alberta, T7X 2Y9, Canada"
3.0,3.0,1207721.0,337900.0,6343 13 av nw ,AB,Prairie Provinces,53.4430454,-113.435854,"6343, 13 Avenue NW, Sakaw, Millhurst, Mill Woods, Edmonton, Edmonton (city), Alberta, T6L 5P7, Canada"
5.0,2.0,1048952.0,380000.0,10403 54 av nw ,AB,Prairie Provinces,53.4912028,-113.4978356,"10403, 54 Avenue NW, Pleasantview, Edmonton, Edmonton (city), Alberta, T6H 5P9, Canada"
4.0,3.0,1183502.0,315000.0,4415 36a st nw ,AB,Prairie Provinces,53.483177485714286,-113.3973134142857,"4415, 36A Street NW, Kiniski Gardens, Burnewood, Mill Woods, Edmonton, Edmonton (city), Alberta, T6L 6G9, Canada"
3.0,3.0,1545172.0,369900.0,356 chappelle dr sw ,AB,Prairie Provinces,53.4038053,-113.5662883,"Chappelle Drive SW, Creekwood Chappelle, Chappelle, Heritage Valley, Edmonton, Alberta, T6W 2N4, Canada"
5.0,2.0,1088779.0,314900.0,8 seymore cr ,AB,Prairie Provinces,53.62956016610261,-113.61470298814604,"8, Seymore Crescent, St. Albert, Alberta, T8N 0P7, Canada"
4.0,3.0,1923527.0,399900.0,3104 67a st nw ,AB,Prairie Provinces,53.4618602,-113.4382651,"3104, 67A Street NW, Kameyosek, Mill Woods, Edmonton, Edmonton (city), Alberta, T6K 4B3, Canada"
4.0,2.0,1183825.0,389900.0,5908 101 av nw ,AB,Prairie Provinces,53.5412473,-113.4258499,"5908, 101 Avenue NW, Fulton Place, Greater Hardisty, Edmonton, Edmonton (city), Alberta, T6A 3Y8, Canada"
3.0,2.0,1111.0,314900.0,345 falshire drive ne ,AB,Prairie Provinces,51.1060172,-113.9488012,"Falshire Drive NE, Falconridge, Calgary, Alberta, T3J 1P6, Canada"
5.0,2.0,1155946.0,375000.0,10621 62 av nw ,AB,Prairie Provinces,53.49903673636364,-113.5052877318182,"10621, 62 Avenue NW, Allendale, Greater Strathcona, Edmonton, Edmonton (city), Alberta, T6H 1N1, Canada"
4.0,2.0,1090.0,306900.0,46 dunlop street ,AB,Prairie Provinces,52.2555135,-113.7639795,"46, Dunlop Street, Deer Park Shopping Centre, City of Red Deer, Red Deer (city), Alberta, T4R 2H3, Canada"
7.0,2.0,148005.0,349300.0,9347 105 av nw ,AB,Prairie Provinces,53.549621300000005,-113.4803336,"9347, 105 Avenue NW, Boyle Street, Central Core, Avenue District, Edmonton, Edmonton (city), Alberta, T5H 3Y6, Canada"
3.0,3.0,10442.0,339900.0,1807 62 street ne ,AB,Prairie Provinces,51.0752127,-113.9438424,"62 Street NE, Pineridge, Calgary, Alberta, T1Y 2X1, Canada"
4.0,3.0,1237.0,389900.0,125 lampard crescent ,AB,Prairie Provinces,52.24452383152388,-113.7603221081264,"125, Lampard Crescent, City of Red Deer, Red Deer (city), Alberta, T4R 3J5, Canada"
3.0,3.0,1227096.0,339950.0,541 glenridding ravine dr sw ,AB,Prairie Provinces,53.4185458,-113.5934914,"Glenridding Ravine Road SW, Glenridding Ravine, Windermere, Edmonton, Alberta, T6W 3G9, Canada"
1.0,1.0,6477.0,379999.0,2508 16 street se ,AB,Prairie Provinces,51.0304993,-114.0221249,"16 Street SE, Inglewood, Calgary, Alberta, T2G 3W4, Canada"
4.0,3.0,1348406.0,399900.0,85 arbor cr ,AB,Prairie Provinces,53.6295957,-113.58583686,"85, Arbor Crescent, St. Albert, Alberta, T8N 1B9, Canada"
4.0,3.0,1105.0,329900.0,3429 55 avenue ,AB,Prairie Provinces,52.255584,-113.825638,"3429, 55 Avenue, City of Red Deer, Red Deer (city), Alberta, T4N 4N7, Canada"
5.0,4.0,1854.0,399900.0,4204 68 street ,AB,Prairie Provinces,52.31602205,-112.73620547558257,"4204, 68 Street, Stettler, Town of Stettler, Alberta, T0L 2L2, Canada"
4.0,2.0,2292.0,347700.0,5712 51 avenue ,AB,Prairie Provinces,52.464985,-113.745735,"5712, 51 Avenue, City of Lacombe, Alberta, T4L 1C9, Canada"
4.0,2.0,969944.0,389900.0,27 christina wy ,AB,Prairie Provinces,53.5446388,-113.2691237,"Christina Way, Lakeland Ridge, Sherwood Park, Strathcona County, Alberta, T8H 2G8, Canada"
4.0,3.0,1157453.0,369900.0,1 allen pl ,AB,Prairie Provinces,53.2600221,-113.5759767,"1, Allen Place, City of Leduc, Alberta, T9E 0B2, Canada"
4.0,3.0,1206.0,334900.0,3802 56b avenue ,AB,Prairie Provinces,53.5001631,-112.038742,"56b Avenue, Vegreville, Town of Vegreville, Alberta, T9C 1L1, Canada"
5.0,3.0,1066.0,344900.0,9608 124 avenue ,AB,Prairie Provinces,55.19330933333334,-118.78311896666666,"9608, 124 Avenue, Crystal Ridge, Grande Prairie, Grande Prairie (city), Alberta, T8V 6X9, Canada"
4.0,3.0,1310.0,359900.0,154 pinnacle way ,AB,Prairie Provinces,55.14834954519967,-118.82749729103917,"154, Pinnacle Way, Pinnacle Ridge, Grande Prairie, Grande Prairie (city), Alberta, T8W 2T1, Canada"
4.0,4.0,1402.0,399900.0,101 somerset street se ,AB,Prairie Provinces,49.9913644,-110.6577165,"Somerset Street Southeast, Medicine Hat, Medicine Hat (city), Alberta, T1B 0E3, Canada"
3.0,3.0,139821.0,379900.0,52 canoe square sw ,AB,Prairie Provinces,51.292433,-114.02853839561658,"52,54, Canoe Square SW, The Canals, Airdrie, Alberta, T4B 2N5, Canada"
3.0,1.0,1040233.0,309900.0,9120 129b av nw ,AB,Prairie Provinces,53.5883921597932,-113.4823464287877,"9120, 129B Avenue NW, Killarney, Northern Mature Area, Avenue District, Edmonton, Edmonton (city), Alberta, T5E 0J8, Canada"
4.0,3.0,1260.0,345000.0,135 whispering way ,AB,Prairie Provinces,50.3960412,-113.2711087,"Whispering Way, Vulcan, Town of Vulcan, Alberta, T0L 2B0, Canada"
3.0,2.0,934.0,339900.0,47 falworth place ne ,AB,Prairie Provinces,51.1009861,-113.950559,"Falworth Place NE, Falconridge, Calgary, Alberta, T1Y 5B4, Canada"
4.0,2.0,1190929.0,309900.0,12832 95a st nw ,AB,Prairie Provinces,53.58655804316483,-113.48901196920802,"12832, 95A Street NW, Yellowhead Corridor, Killarney, Northern Mature Area, Avenue District, Edmonton, Edmonton (city), Alberta, T5E 4C1, Canada"
4.0,2.0,101032.0,310000.0,23 emberdale  way ,AB,Prairie Provinces,51.28443475,-114.01262315,"23, Emberdale Way, Ridgegate, Airdrie, Alberta, T4B 1Z4, Canada"
4.0,2.0,1199648.0,339900.0,24 huron dr ,AB,Prairie Provinces,53.2532792609159,-113.5524189373814,"24, Huron Drive, City of Leduc, Alberta, T9E 6K8, Canada"
4.0,3.0,1052.0,339900.0,2833 15 avenue s ,AB,Prairie Provinces,49.6772942,-112.8129683,"15 Avenue S, Agnes Davidson, Lethbridge, Alberta, T1K 1Y7, Canada"
3.0,1.0,999976.0,310000.0,16310 96a av nw ,AB,Prairie Provinces,53.5351862,-113.4334889,"96A Avenue NW, Ottewell, Edmonton, Edmonton (city), Alberta, T6A 0G3, Canada"
5.0,4.0,1251.0,339900.0,3009 47 avenue ,AB,Prairie Provinces,54.71646902876085,-113.25388728558885,"3009, 47 Avenue, Town of Athabasca, Alberta, T9S 1N3, Canada"
4.0,3.0,1398.0,369900.0,8722 willow drive ,AB,Prairie Provinces,55.161250912519314,-118.76184892688076,"8722, Willow Drive, Riverstone, Grande Prairie, Grande Prairie (city), Alberta, T8V 6A3, Canada"
4.0,2.0,1057886.0,339000.0,11045 152 st nw ,AB,Prairie Provinces,53.55741122692307,-113.58248141923076,"11045, 152 Street NW, High Park, Jasper Place, Edmonton, Edmonton (city), Alberta, T5P 2K2, Canada"
4.0,2.0,1046907.0,349702.0,9146 152 st nw ,AB,Prairie Provinces,53.526176075,-113.58345,"9146, 152 Street NW, Jasper Park, Jasper Place, Edmonton, Edmonton (city), Alberta, T5P 0B9, Canada"
4.0,3.0,1424.0,396900.0,12 bridlecrest street sw ,AB,Prairie Provinces,50.9034878,-114.1223673,"Bridlecrest Street SW, Bridlewood, Calgary, Alberta, T2Y 0H9, Canada"
4.0,3.0,1238.0,349900.0,517 mary cameron crescent n ,AB,Prairie Provinces,49.7331447,-112.8336844,"Mary Cameron Crescent N, Legacy Ridge, Lethbridge, Alberta, T1H 5L9, Canada"
7.0,2.0,1704587.0,398880.0,54428 range road 40 ,AB,Prairie Provinces,55.22926633669617,-118.46191368609576,"54428, Range Road 40, County of Grande Prairie, Alberta, Canada"
4.0,2.0,944864.0,398888.0,7659 89 av nw ,AB,Prairie Provinces,53.524452634574246,-113.4475156963432,"7659, 89 Avenue NW, Idylwylde, Edmonton, Edmonton (city), Alberta, T6C 2W1, Canada"
4.0,3.0,1694.0,399900.0,55 tararidge place ne ,AB,Prairie Provinces,51.1124914,-113.9413398,"Tararidge Place NE, Taradale, Calgary, Alberta, T3J 3E6, Canada"
3.0,2.0,1392.0,379900.0,1015 fern crescent s ,AB,Prairie Provinces,49.6825175,-112.8000443,"Fern Crescent S, Lakeview, Lethbridge, Alberta, T1K 0C4, Canada"
4.0,3.0,1227.0,344900.0,10151 115 avenue ,AB,Prairie Provinces,55.1841564,-118.8010171,"10151, 115 Avenue, Avondale, Grande Prairie, Grande Prairie (city), Alberta, T8V 4C2, Canada"
4.0,2.0,1065636.0,334800.0,5908 162b av nw ,AB,Prairie Provinces,53.624934157484624,-113.42887444894876,"5908, 162B Avenue NW, Hollick-Kenyon, Pilot Sound, Edmonton, Alberta, T5Y 3N1, Canada"
5.0,4.0,2126321.0,399900.0,712 lee ridge rd nw ,AB,Prairie Provinces,53.4686069,-113.4408157,"712, Lee Ridge Road NW, Lee Ridge, Millbourne, Mill Woods, Edmonton, Edmonton (city), Alberta, T6K 1Y8, Canada"
5.0,3.0,1176.0,315000.0,9601 69 ave ,AB,Prairie Provinces,55.1422283,-118.781269,"9601, 69 Avenue, South Patterson Place, Grande Prairie, Grande Prairie (city), Alberta, T8W 1H1, Canada"
4.0,3.0,1244.0,389900.0,62 saddlemont close ne ,AB,Prairie Provinces,51.126913,-113.940179,"Saddlemont Close NE, Saddle Ridge, Calgary, Alberta, T3J 4J2, Canada"
1.0,2.0,789.0,373900.0,1040 19 avenue se ,AB,Prairie Provinces,51.0360086,-114.0256381,"19 Avenue SE, Inglewood, Calgary, Alberta, T2G 1E3, Canada"
4.0,3.0,1242.0,319900.0,48 whitworth way ne ,AB,Prairie Provinces,51.0927887,-113.9798718,"Whitworth Road NE, Whitehorn, Calgary, Alberta, T1Y 7J4, Canada"
5.0,3.0,1140.0,327500.0,192 cedar square ,AB,Prairie Provinces,52.3867259,-113.7762071,"Cedar Square, Blackfalds, Alberta, T0M 0J0, Canada"
4.0,3.0,1460.0,379900.0,115 gardiner place ,AB,Prairie Provinces,56.708111933333335,-111.36212623333331,"115, Gardiner Place, City Centre, Fort McMurray, Wood Buffalo, Alberta, T9H 1P2, Canada"
4.0,4.0,1457.0,339900.0,103 doherty close ,AB,Prairie Provinces,52.255498159043206,-113.74521579316672,"103, Doherty Close, City of Red Deer, Red Deer (city), Alberta, T4R 2H2, Canada"
3.0,3.0,1529995.0,395000.0,7094 cardinal way sw ,AB,Prairie Provinces,53.3965881,-113.5760738,"Cardinal Way SW, Creekwood Chappelle, Chappelle, Heritage Valley, Edmonton, Alberta, T6W 2N4, Canada"
5.0,3.0,1184.0,355000.0,124 valley crescent ,AB,Prairie Provinces,52.4743338,-113.7546438,"Valley Crescent, City of Lacombe, Alberta, T4L 1K7, Canada"
4.0,2.0,110996.0,359900.0,3307 39 street se ,AB,Prairie Provinces,51.0424635,-113.9772037,"39 Street SE, Forest Heights, Calgary, Alberta, T2A 1H9, Canada"
4.0,2.0,174283.0,399900.0,308 cedarbrae crescent sw ,AB,Prairie Provinces,50.9582164,-114.1256325,"Cedarbrae Crescent SW, Cedarbrae, Calgary, Alberta, T2W 2J6, Canada"
3.0,3.0,1413.0,379900.0,883 coalbrook close w ,AB,Prairie Provinces,49.6646177,-112.8937576,"Coalbrook Close W, Copperwood, Lethbridge, Alberta, T1J 5L4, Canada"
3.0,2.0,241588.0,395000.0,9737 77 avenue ,AB,Prairie Provinces,55.1508547,-118.7887476,"9737, 77 Avenue, Patterson Place, Grande Prairie, Grande Prairie (city), Alberta, T8W 0H1, Canada"
4.0,2.0,869.0,370000.0,35 penmeadows place se ,AB,Prairie Provinces,51.0460539,-113.9551671,"Penmeadows Place SE, Penbrooke Meadows, Calgary, Alberta, T2A 4L7, Canada"
4.0,3.0,1152.0,399900.0,99 cambridge glen drive ,AB,Prairie Provinces,51.0551303,-113.3797198,"Cambridge Glen Drive, Cambridge Glen, Strathmore, Alberta, T1P 1H3, Canada"
4.0,4.0,1385973.0,382000.0,11844 8 av nw ,AB,Prairie Provinces,53.43705582903226,-113.53787171290324,"11844, 8 Avenue NW, Twin Brooks, Kaskitayo, Edmonton, Edmonton (city), Alberta, T6J 6V2, Canada"
3.0,2.0,1107.0,315000.0,132 duckering close ,AB,Prairie Provinces,52.25385251887688,-113.74810545668994,"132, Duckering Close, City of Red Deer, Red Deer (city), Alberta, T4R 2H0, Canada"
4.0,2.0,954013.0,379900.0,49 gillian cr ,AB,Prairie Provinces,53.614872,-113.6255917,"Gillian Crescent, St. Albert, Alberta, T8N 6S2, Canada"
4.0,2.0,91064.0,319900.0,235 falwood way ne ,AB,Prairie Provinces,51.09682,-113.9403518,"Falwood Way NE, Falconridge, Calgary, Alberta, T3J 1B1, Canada"
5.0,3.0,14982.0,377000.0,31 rivergreen road ,AB,Prairie Provinces,49.6625383,-112.8641553,"Rivergreen Road W, Riverstone, Lethbridge, Alberta, T1K 7X9, Canada"
4.0,4.0,133226.0,334900.0,83 birchmont dr ,AB,Prairie Provinces,53.27096946218891,-113.57081009990372,"83, Birchmont Drive, City of Leduc, Alberta, T9E 8L9, Canada"
3.0,2.0,1036.0,355000.0,228 foritana road se ,AB,Prairie Provinces,51.050259,-113.9614724,"Foritana Road SE, Forest Heights, Calgary, Alberta, T2A 4L7, Canada"
4.0,3.0,110116.0,349900.0,812 abbeydale drive ne ,AB,Prairie Provinces,51.0532846,-113.9313911,"Abbeydale Drive NE, Abbeydale, Calgary, Alberta, T2A 7R5, Canada"
4.0,2.0,1160036.0,350000.0,8411 54 st nw ,AB,Prairie Provinces,53.519351423,-113.421175004,"8411, 54 Street NW, Kenilworth, Edmonton, Edmonton (city), Alberta, T6B 1G1, Canada"
5.0,3.0,909.0,310000.0,3050 30a street se ,AB,Prairie Provinces,51.0274776,-113.9887201,"30A Street SE, Dover, Calgary, Alberta, T2B 2P2, Canada"
5.0,3.0,1552061.0,319000.0,15203 69 st nw ,AB,Prairie Provinces,53.61339741785714,-113.44526228571428,"15203, 69 Street NW, Kilkenny, Londonderry, Northern Mature Area, Edmonton, Edmonton (city), Alberta, T5C 3C7, Canada"
4.0,2.0,1694.0,350000.0,276 maple grove crescent ,AB,Prairie Provinces,51.0582346,-113.3849455,"Maple Grove Crescent, Maplewood, Strathmore, Alberta, T1P 1H3, Canada"
4.0,3.0,1129.0,304900.0,183 duston street ,AB,Prairie Provinces,52.254645,-113.749985,"183, Duston Street, City of Red Deer, Red Deer (city), Alberta, T4R 2H0, Canada"
3.0,2.0,969.0,317900.0,30 chow avenue se ,AB,Prairie Provinces,50.0169413,-110.633484,"Chow Avenue Southeast, Medicine Hat, Medicine Hat (city), Alberta, T1B 3W1, Canada"
4.0,3.0,1116012.0,385000.0,18403 80 av nw ,AB,Prairie Provinces,53.5133064,-113.6405855,"18403, 80 Avenue NW, Aldergrove, West Jasper Place, Edmonton, Edmonton (city), Alberta, T5T 5T7, Canada"
3.0,3.0,1184.0,399800.0,6803 temple drive ne ,AB,Prairie Provinces,51.0849277,-113.9499022,"Temple Drive NE, Temple, Calgary, Alberta, T1Y 5V4, Canada"
4.0,2.0,1039.0,364900.0,174 seven persons drive sw ,AB,Prairie Provinces,50.0090737,-110.6869583,"Seven Persons Drive Southwest, Medicine Hat, Medicine Hat (city), Alberta, T1B 2A5, Canada"
3.0,1.0,1012.0,305000.0,44205 range road 122 ,AB,Prairie Provinces,54.5628268,-111.719515,"Range Road 122, Normandeau, Lac La Biche County, Alberta, Canada"
4.0,4.0,2117.0,399999.0,512 gib bell close ,AB,Prairie Provinces,51.3201636,-113.60091968001316,"512, Gib Bell Close, Irricana, Town of Irricana, Alberta, T0M 1B0, Canada"
4.0,2.0,1060.0,319000.0,9422 92c street ,AB,Prairie Provinces,55.16602039043703,-118.77512015726298,"9422, 92C Street, Smith, Grande Prairie, Grande Prairie (city), Alberta, T8V 6A3, Canada"
3.0,3.0,129717.0,349900.0,175 lilac ln ,AB,Prairie Provinces,53.54660693602056,-113.24874980614445,"175, Lilac Lane, Clarkedale Meadows, Sherwood Park, Strathcona County, Alberta, T8A 5V9, Canada"
4.0,2.0,1262.0,335000.0,3928 51 street close ,AB,Prairie Provinces,52.268462,-113.787965,"3928, 51 Street Close, City of Red Deer, Red Deer (city), Alberta, T4N 2L6, Canada"
4.0,3.0,1106.0,305000.0,150 peigan court w ,AB,Prairie Provinces,49.6846269,-112.9009857,"Peigan Court W, Indian Battle Heights, Lethbridge, Alberta, T1K 6H1, Canada"
3.0,3.0,1373379.0,380000.0,3024 trelle cr nw ,AB,Prairie Provinces,53.45419870902489,-113.58598964731443,"3024, Trelle Crescent NW, Terwillegar Towne, Terwillegar Community, Terwillegar Heights, Edmonton, Edmonton (city), Alberta, T6R 0R9, Canada"
