Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,3,"2,464",NaN,Single,"$799,000 CAD",Lot 1 84 Sugarwood Court 
3,3,"1,885",NaN,Residential,"$549,000 CAD",Lot 17 Saddle Island Road 
3,1,"1,176",NaN,Residential,"$239,900 CAD",57 Benson Avenue 
5,e,NaN,NaN,Residential,"$174,900 CAD",8153 highway 7 sherbrooke 
4,1,760,NaN,Single,"$149,900 CAD",3674 HIGHWAY 359 
5,1,"1,260",NaN,Single,"$275,000 CAD",Lot 2B 1934 East Maragaree Road 
3,2,"1,586",NaN,Residential,"$299,000 CAD",61 Old Post Road 
4,4,"3,905",NaN,Single,"$1,995,000 CAD",1771 Church Street 
3,1,"2,880",NaN,Single,"$395,000 CAD",1300 Millsville Road 
4,2,"1,244",NaN,Single,"$209,900 CAD",1380 Enfield Road 
3,2,"1,267",NaN,Single,"$369,900 CAD",3293 Highway 325 
8,7,"3,208",ng>2,Residential,"$369,000 CAD",1528 Bay St Lawrence Road 
2,2,"1,170",NaN,Single,"$289,500 CAD",631 Kings Road 
4,2,"2,043",NaN,Single,"$399,000 CAD",11437 Highway 3|Lunenburg 
2,2,"1,340",NaN,Single,"$169,000 CAD",8293 Highway 337 
3,1,"1,305",NaN,Single,"$110,000 CAD",578 No 1 Highway 
3,3,"2,357",NaN,Single,"$599,900 CAD",Lot 219A 87 Sidhu Drive 
3,3,"2,216",NaN,Single,"$429,900 CAD",204 Riverview Drive 
3,2,"3,026",NaN,Single,"$335,900 CAD",4781 Kempt Road 
2,3,"2,775",2.08,Residential,"$3,750,000 CAD",104 Net Yard Lane 
4,1,"1,395",NaN,Single,"$165,000 CAD",683 Bear Point Road 
3,1,924,NaN,Single,"$79,900 CAD",104 Highway 13050
3,3,"1,945",NaN,Single,"$749,900 CAD",3023 Oxford Street 
5,6,"5,075",NaN,Single,"$1,400,000 CAD",6879 Shore Road 
4,4,"2,561",0.09,Residential,"$679,900 CAD",58 Darjeeling Drive 
3,1,"1,098",NaN,Single,"$399,000 CAD",376 Highway 2594
3,1,972,NaN,Single,"$69,500 CAD",169 WILSON Road 
3,1,"1,100",NaN,Single,"$140,000 CAD",9 Chemin de Susanne Road 
5,2,"1,816",NaN,Single,"$350,000 CAD",535 Port LaTour Road 
5,1,"1,780",4.34,Residential,"$149,900 CAD",648 Pembroke Road 
3,3,"1,590",NaN,Single,"$375,000 CAD",3836 Highway 105 
3,1,"2,046",NaN,Residential,"$265,000 CAD",48 Lees Lane 
3,3,"1,858",NaN,single,"$419,900 CAD",1907 Lower Branch Road 
2,2,"1,628",NaN,Single,"$324,000 CAD",1660 NEW CAMPBELLTON Road 
5,2,"2,850",NaN,Single,"$539,000 CAD",41 Long Cove Road 
3,1,"1,830",NaN,Farm,"$484,900 CAD",246 Coopers Road 
3,2,"1,450",>100,Residential,"$539,900 CAD",9986 Hwy #224 
3,3,"2,003",NaN,Single,"$497,000 CAD",2825 Joseph Howe Drive 
2,1,"1,026",NaN,Residential,"$389,000 CAD",14464 Highway 1 
3,2,"1,008",NaN,Single,"$359,000 CAD",Lot 5 Old Guysborough Road 
4,2,"2,088",NaN,Single,"$247,000 CAD",290 MacDonald Road 
3,1,"1,100",NaN,Single,"$129,900 CAD",2732 Kings Road 
4,2,"2,135",NaN,Single,"$269,900 CAD",86 Campbell Road 
3,2,"1,344",NaN,Single,"$249,000 CAD",Lot SH-2 Elliot Street 
3,2,"1,280",NaN,Single,"$199,000 CAD",1909 Clementsvale Road 
4,3,"1,721",NaN,Residential,"$354,900 CAD",95 Bluffside Road 
4,5,"4,364",NaN,Single,"$1,350,000 CAD",1932 GOSPEL Road 
3,1,"1,250",NaN,Single,"$170,000 CAD",597 Gates Mountain Road 
3,2,"2,300",NaN,Single,"$375,000 CAD",38 Cloverleaf Drive 
2,1,"1,400",NaN,Single,"$139,000 CAD",10 Queen Street 
3,2,"1,928",NaN,Single,"$339,900 CAD",301 North Shore Road 
3,3,"2,772",NaN,Single,"$489,900 CAD",667 Sunset Avenue 
4,2,"1,638",NaN,Single,"$499,900 CAD",2586 Brunswick Street 
7,3,"3,528",NaN,Single,"$319,900 CAD",28 & 30 Trinity Avenue 
2,1,885,NaN,Single,"$168,500 CAD",373 Shore Road 
4,2,"1,600",NaN,Single,"$205,000 CAD",98 PRINCE WILLIAM Street 
3,2,"1,990",NaN,Single,"$489,900 CAD",3 Highway 6381
4,2,"1,949",NaN,Single,"$325,000 CAD",28 Foster Street 
6,1,"2,125",NaN,Residential,"$249,000 CAD",8848 Highway 1 Highway 
4,4,"3,380",NaN,Single,"$759,500 CAD",29 Hilks Drive 
3,e,NaN,NaN,Residential,"$249,000 CAD","96 Main Street, Guysborough "
2,3,"2,600",1.57,Residential,"$2,669,000 CAD",1187 Kingsburg Road 
3,2,"1,544",NaN,Residential,"$444,400 CAD",CM-2C McKenzie Lane 
3,2,"1,296",NaN,Single,"$473,500 CAD",6004 Trunk 1 Highway 14
4,3,"3,424",1.22,Residential,"$549,000 CAD",183 Third Avenue 
3,2,"2,730",NaN,Single,"$1,300,000 CAD",3907 Shore Road 
4,2,"2,400",NaN,Residential,"$499,900 CAD",440 Kingsburg Road 
4,4,"2,582",NaN,Single,"$999,900 CAD",6562 Roslyn Road 
2,1,911,NaN,Single,"$149,000 CAD",2422 Lawrencetown Road 
2,1,"1,070",NaN,Residential,"$119,500 CAD",8 Pugwash Road Road 
3,1,"1,195",NaN,Single,"$105,000 CAD",85 CHURCH Street 
4,1,"1,166",0.37,Residential,"$170,000 CAD",1062 Highway 1 
6,4,"3,100",NaN,Single,"$803,000 CAD",472 Starboard Drive 
4,4,980,NaN,Single,"$584,900 CAD",18/20 Keigan Drive 
2,2,"1,652",NaN,Single,"$249,000 CAD",7498 Highway 4 
3,2,"1,317",NaN,Single,"$297,000 CAD",504 East River East Side Road 
3,4,"2,561",NaN,Single,"$1,552,500 CAD",0 Harbourside Drive 41
2,2,"1,764",NaN,Single,"$239,900 CAD",8913 Highway 215 
3,2,"1,811",NaN,single,"$489,000 CAD",159 Highway 8 
4,1,"2,000",NaN,Single,"$209,900 CAD",67 Aldred Road 
3,1,"1,568",NaN,Residential,"$319,000 CAD",6866 Highway 207 Road 
3,2,"1,601",NaN,Single,"$549,900 CAD",Lot 28 49 Dewberry Drive 
4,4,"1,883",>1.5,Residential,"$585,900 CAD",Lot 10 Fundy Court 
3,4,"1,904",NaN,Single,"$529,900 CAD",Lot 1226B 59 Travertine Court 
4,3,"2,386",NaN,Single,"$598,879 CAD",438 Lockview Road 
2,2,"1,004",NaN,Single,"$144,000 CAD",119 Elliott Street 
5,3,"3,898",NaN,Single,"$589,000 CAD",1389 Highway 3 Highway 
4,3,"3,070",NaN,Single,"$449,900 CAD",20 Lighthouse Drive 
4,3,"2,350",1.73,Residential,"$985,000 CAD",166 George Whynot Road 
2,1,"1,176",NaN,Residential,"$392,000 CAD",255 Five Houses Road 
4,2,"2,568",NaN,Single,"$578,800 CAD",1089 Waternish Road 
4,3,"3,640",>9.8,Residential,"$1,250,000 CAD",273 Tucker Lake Road 
4,2,"2,611",NaN,Single,"$999,000 CAD",462 Bald Rock Road 
2,1,400,NaN,Single,"$79,000 CAD",36 & 42 Willie C. Drive 
3,1,"1,246",NaN,Single,"$199,000 CAD",1 Gates Road 
4,1,"1,700",NaN,Single,"$289,000 CAD",340 Highway 7072
2,2,"1,168",NaN,Single,"$223,900 CAD",6 Highway 1410
3,3,"1,750",NaN,Single,"$325,000 CAD",5106 Highway 7 
7,5,"4,645",NaN,Single,"$899,900 CAD",14 Stockleigh Place 
2,1,885,NaN,Single,"$95,000 CAD",17 Water Street 
2,2,"1,350",NaN,Single,"$314,900 CAD",704 Waverley Road 
3,1,"1,064",NaN,Single,"$240,000 CAD",675 Marsh Road 
2,1,560,NaN,Single,"$174,900 CAD",4681 Highway 7 
4,3,"2,444",NaN,Single,"$399,000 CAD",71 Lemarchant Drive 
4,2,"2,073",NaN,Single,"$449,900 CAD",38 Leaman Drive 
3,2,"2,600",NaN,Residential,"$299,000 CAD",85 Queen Street 
2,1,850,0.18,Residential,"$214,900 CAD",216 PLEASANT Street 
4,3,"3,063",NaN,Single,"$469,000 CAD",155 Coles Road 
3,2,"1,432",NaN,Single,"$254,500 CAD",582 Louisville Road 
3,1,"1,920",NaN,Single,"$175,000 CAD",1493 North Main Street 
6,5,"4,592",NaN,Single,"$798,800 CAD",2470 Highway 206 
1,2,960,NaN,Single,"$189,000 CAD",1561 East Side Grand River Road 
5,5,"2,774",NaN,Single,"$379,900 CAD",115 GEORGE Street 
4,1,"1,840",NaN,Residential,"$599,000 CAD",105 Townsend Street 
3,1,800,NaN,Residential,"$149,900 CAD",6334 Highway 289 
2,2,950,NaN,Residential,"$199,000 CAD",2852 Main Street 
4,3,"2,872",NaN,Single,"$414,900 CAD",22576 Highway 7 
2,1,832,NaN,Single,"$269,500 CAD",10 Kingston Court 
4,5,"5,982",NaN,Single,"$595,000 CAD",3831 Highway 332 
NaN,NaN,NaN,NaN,Single,"$60,000 CAD",163 Parker Mountain Road 
4,2,"1,672",NaN,Single,"$499,900 CAD",3380 Highway 331 
3,4,"2,385",NaN,Single,"$549,900 CAD",40 Gala Court 
4,1,"1,206",NaN,Single,"$269,000 CAD",110 Shady Lane 
3,1,868,NaN,Single,"$99,000 CAD",681 MacKay Road 
4,4,"2,692",NaN,Single,"$689,900 CAD",111 Tilbury Avenue 
4,1,"1,930",NaN,Single,"$295,000 CAD",2526 HIGHWAY 1 
3,1,"1,235",NaN,Single,"$279,900 CAD",497 East Chezzetcook Road 
3,3,"2,219",NaN,Single,"$1,475,000 CAD",277 Paddys Head Road 
4,1,"1,350",NaN,Single,"$250,000 CAD",3968 Highway 7 
4,1,"1,029",NaN,Single,"$169,900 CAD",958 Fraxville Road 
2,2,"1,716",NaN,Single,"$398,500 CAD",366 Highway 9357
5,5,"5,700",>2.2,Residential,"$889,000 CAD",199 High Road 
3,1,"1,903",NaN,Single,"$269,000 CAD",837 North Ohio Road 
3,1,"1,095",NaN,Residential,"$349,900 CAD",91 Russell Street 
5,2,"1,829",>7.9,Residential,"$355,000 CAD",1320 Highway 1 
2,1,725,NaN,Residential,"$159,000 CAD",145 Lewiston Road 
3,3,"2,577",NaN,Single,"$439,900 CAD",88 Hampton Court 
3,3,"1,083",NaN,Residential,"$379,000 CAD",3081 Highway 3 
2,1,"1,200",NaN,Single,"$269,900 CAD",170 Lauras Lane 
4,3,"5,125",NaN,Single,"$1,539,000 CAD",132 Orchard Avenue 
3,2,"2,329",NaN,Single,"$449,000 CAD",32 Guptill Close 
5,4,"3,284",NaN,Single,"$724,900 CAD",102 Starboard Drive 
3,1,"1,943",NaN,Single,"$995,000 CAD",521 Tower Road 
5,2,"1,968",NaN,Residential,"$255,000 CAD",22 Grand Street Yarmouth NS 
6,5,"3,604",NaN,Residential,"$595,000 CAD",677 Bangor Road 
3,1,"1,131",NaN,Single,"$339,900 CAD",17 Charlie Drive 
4,2,"2,744",NaN,Single,"$199,500 CAD",169 Walkerville Road 
4,1,"1,750",NaN,Residential,"$489,000 CAD",140 LOCKES ISLAND Road 
4,2,"2,600",ng>4,Residential,"$449,000 CAD",295 HAUL Road 
4,3,"2,674",NaN,Single,"$359,000 CAD",165 PEPPETT 
3,2,"1,403",NaN,Single,"$350,000 CAD",224 High Street 
4,1,"1,136",NaN,Single,"$229,900 CAD",226 Central Port Mouton Road 
3,2,"1,630",NaN,Single,"$225,000 CAD",1368 Forties Road 
3,2,"1,552",NaN,Single,"$325,000 CAD",26 Katrina Crescent 
2,1,"1,024",NaN,Residential,"$169,000 CAD",34 Mackenzie Avenue 
3,1,"1,460",NaN,Single,"$139,000 CAD",362 GULLIVERS COVE Road 
4,3,"1,732",NaN,Single,"$1,395,000 CAD",122 Beach Point Road 
2,1,"1,230",NaN,Single,"$99,900 CAD",136 VICTORIA Street 
4,4,"2,297",NaN,Single,"$349,900 CAD",81 Duchess Avenue 
1,1,750,NaN,Single,"$589,000 CAD",271 Robinson Weir Road 
3,3,"1,814",NaN,Single,"$459,900 CAD",3180 Prospect Road 
3,2,"1,756",NaN,Residential,"$169,500 CAD",8 Hickman Street 
3,3,"2,505",NaN,Single,"$294,900 CAD",1981 Antigonish Guysborough Road|St. Andrew's 
5,2,"1,892",NaN,Single,"$297,000 CAD",113 Stellar Street 
4,1,911,NaN,Single,"$79,900 CAD",6 Highway 2843
3,2,"1,296",NaN,Single,"$269,000 CAD",1253 Hwy 252
2,2,"1,360",NaN,Single,"$297,000 CAD",35 PLEASANT Street 
4,2,"1,546",NaN,Residential,"$209,000 CAD",8376 Highway 1 
4,1,"2,000",NaN,Single,"$199,900 CAD",343 Island View Drive 
2,2,"1,560",NaN,Single,"$214,500 CAD",41 Hospital Avenue 
2,2,"1,188",NaN,Residential,"$188,000 CAD",242 Wallace Road 
3,2,"1,956",NaN,Single,"$289,000 CAD",18868 Highway 7 
3,2,"1,700",NaN,Single,"$459,000 CAD",543 Chebogue Road 
4,1,"1,910",NaN,Single,"$359,000 CAD",140 Bay Side Drive 
4,5,"7,547",NaN,Single,"$3,000,000 CAD",21 Saltspray Lane 
NaN,NaN,"1,955",NaN,Single,"$169,900 CAD",74 Myra Road 
4,3,"1,904",NaN,Single,"$259,000 CAD",4638 Shore Road 
3,3,"2,026",NaN,Single,"$422,900 CAD",450 Mushaboom Road 
5,5,"4,045",NaN,Single,"$949,000 CAD",289 HIGHWAY 1 
1,1,455,NaN,Single,"$299,000 CAD",186 Mehlman Road 
3,1,"1,320",NaN,Single,"$330,000 CAD",42 Dyke View Road 
2,1,930,NaN,Single,"$212,500 CAD",1301 No 1 Highway 
3,1,"1,110",NaN,Single,"$119,900 CAD",104 OLD SCHOOL HILL Road 
3,2,"1,296",NaN,Single,"$469,900 CAD",6004 Trunk 1 Highway 8
4,3,"2,300",NaN,Residential,"$659,900 CAD",Lot 02 128 Sapling Way Lot 02
2,1,"1,041",NaN,Single,"$87,500 CAD",119 Hudson Street Extension 
3,2,"1,986",NaN,Single,"$299,900 CAD",67 Hillside Avenue 
3,3,"2,443",NaN,Single,"$1,795,000 CAD",247 Fitch Road 
4,3,"2,700",NaN,Single,"$350,000 CAD",234 HIGHWAY 1 
3,1,"1,536",NaN,Single,"$330,000 CAD",65 Harbourview Road 
3,3,"3,400",NaN,Single,"$349,900 CAD",13920 Highway 1 
4,1,780,NaN,Single,"$139,000 CAD",8 Douglas Street 
3,2,"2,160",NaN,Single,"$357,500 CAD",2007 Angell Street 
2,2,"1,061",NaN,Single,"$398,200 CAD",6004 Trunk 1 Highway 7
3,2,"1,544",NaN,Residential,"$399,900 CAD",Lot 24 Langilles Estates 
2,3,"4,300",NaN,Single,"$450,000 CAD",1615 Port Medway Road 
3,2,"1,900",NaN,Residential,"$369,900 CAD",369 Water Street 
5,5,"4,058",NaN,Single,"$689,900 CAD",3829 Prospect Road 
2,1,590,NaN,single,"$149,900 CAD",31 Lohnes Avenue 
4,1,853,NaN,Single,"$185,000 CAD",8965 Highway 3|Pleasant Lake 
2,2,972,NaN,Residential,"$428,900 CAD",Lot 4 Peggys Cove 
4,3,"2,403",NaN,Single,"$349,900 CAD",5855 Highway 2 
4,2,"1,989",NaN,Residential,"$550,000 CAD",2678 Highway 1 
3,2,"1,368",NaN,Single,"$699,900 CAD",349 Conrod Settlement Road 
4,3,"2,112",2.32,Residential,"$899,000 CAD",10 Raven Crest Drive 
3,2,"2,856",g>52,Residential,"$899,000 CAD",2219 Harmony Road 
2,2,"1,334",NaN,Single,"$499,000 CAD",Lot 15 Saddle Island Road 
3,1,"1,693",NaN,Single,"$335,000 CAD",23 Black Point Road 
3,1,"1,540",NaN,Single,"$220,000 CAD",573 LINGAN RD 
3,3,"2,464",NaN,Single,"$719,800 CAD",Lot 21 267 Sugarwood Court 
2,3,"2,100",NaN,Single,"$645,000 CAD",8 Margate Drive 
3,1,"1,408",NaN,Single,"$353,000 CAD",10 Lodge Drive 
4,1,"1,872",NaN,Single,"$259,900 CAD",693 Kings Road 
1,NaN,240,NaN,Single,"$100,000 CAD",6 Champlain Road 
2,1,940,NaN,Residential,"$379,000 CAD",540 Maders Cove Road 
3,2,"2,784",NaN,Single,"$479,000 CAD",110 De Raymond Street 
3,2,905,NaN,Single,"$149,500 CAD",16 Oak Street 
NaN,NaN,"3,788",NaN,Single,"$1,199,900 CAD",1225 Webster Terrace 
2,1,"1,098",NaN,Single,"$159,000 CAD",525 MacCormack Road 
4,2,"1,550",NaN,Single,"$499,900 CAD",180 Milford Road 
4,1,"1,181",NaN,Residential,"$159,900 CAD",160 MacDonald Road 
5,2,"2,168",NaN,Single,"$249,900 CAD",981 VETERANS MEMORIAL Drive 
3,2,"1,920",NaN,Residential,"$450,000 CAD",60 Park Street 
3,3,"3,019",NaN,Residential,"$425,000 CAD",18413 Highway 2 
2,2,912,NaN,Single,"$499,000 CAD",1860 New Campbelltown Road 
2,1,"1,000",NaN,Single,"$249,900 CAD",4945 HIGHWAY 1 
4,3,"2,400",NaN,Single,"$399,900 CAD",8 Arthur Joseph Drive 
3,2,979,NaN,Single,"$199,900 CAD",7 Fourth Street 
3,3,"1,907",NaN,Residential,"$553,000 CAD",27 Mount Marina Road 
3,2,"2,600",NaN,Single,"$424,750 CAD",489 Alexander MacKenzie Road 
3,3,"2,320",NaN,Single,"$459,900 CAD",3 Willow Street 
4,3,"2,724",NaN,Single,"$849,900 CAD",3657 St. Margaret's Bay Road 
3,2,"1,176",NaN,Single,"$299,500 CAD",6 Kingston Court 
5,4,"4,200",NaN,Residential,"$750,000 CAD",69 Fox Street 
3,1,"1,400",NaN,Residential,"$350,000 CAD",4760-62 No 1 Highway 
3,1,"1,421",NaN,Single,"$399,900 CAD",1298 MacLellans Brook Road 
2,1,768,NaN,Residential,"$255,000 CAD",197 CJA Road 
4,2,"1,800",NaN,Residential,"$398,500 CAD",81 Lake Deception Road 
3,2,"1,717",NaN,Single,"$125,000 CAD",9 Kempt Street 
2,2,"1,900",1.27,Residential,"$485,000 CAD",Lot 3 147 Across The Meadow Road Lot 3
4,2,"1,470",NaN,Residential,"$769,000 CAD",1224 Robie Street 
3,3,"2,136",NaN,Single,"$199,900 CAD",919 Calabash 
3,2,"2,018",NaN,Single,"$279,000 CAD",1 Highway 475
5,4,"6,115",NaN,Single,"$980,000 CAD",39 Bromley Avenue 
5,3,"2,291",NaN,Single,"$450,000 CAD",4694 HIGHWAY 1 
3,1,"1,344",NaN,Single,"$199,000 CAD",311 Highway 9483
3,2,"2,300",NaN,Residential,"$869,000 CAD",5333 Granville Road 
3,2,"1,929",NaN,Single,"$279,900 CAD",625 East River Road 
9,9,"3,400",NaN,Residential,"$995,000 CAD",1817 Highway 205 Baddeck 
7,5,"3,118",NaN,Residential,"$449,000 CAD",2904 Alton Road 
3,7,"5,460",NaN,Residential,"$2,799,000 CAD",73 Kestrel Court 
4,3,"3,070",NaN,Single,"$750,000 CAD",14 Forsythe Road N 
2,1,800,NaN,Single,"$225,000 CAD",45 MacLean Street 
3,2,"1,420",NaN,Residential,"$555,000 CAD",82 North Uniacke Lake Road 
7,6,"3,800",NaN,Single,"$599,000 CAD",12 Parade Street 
4,1,902,NaN,Single,"$115,000 CAD",386 ELLERSHOUSE Road 
3,2,"2,585",NaN,Single,"$885,000 CAD",1200 Inglisville Road 
4,2,"1,325",NaN,Single,"$239,900 CAD",264 Commercial Street 
5,3,"3,742",NaN,Single,"$549,900 CAD",363 Hemlock Loop 
2,1,"1,300",NaN,Single,"$226,000 CAD",900 lingan Road 
2,2,952,NaN,Single,"$349,900 CAD",63 Lobster Cove Lane 
4,3,"3,676",3.55,Residential,"$895,000 CAD",5019 Granville Road 
3,3,"2,357",NaN,Residential,"$599,900 CAD",Lot 219A 87 Sidhu Drive Lot 219A
3,1,"1,200",NaN,Single,"$185,000 CAD",1184 Lingan Road 
1,1,"1,276",NaN,Single,"$83,000 CAD",88 Fraser Avenue 
3,2,"1,864",NaN,Residential,"$750,000 CAD",1814 304 Highway 
5,1,"2,064",10.9,Residential,"$2,800,000 CAD",152 Marriott's Cove Road 
6,4,"2,665",NaN,Single,"$989,900 CAD",40 Wyndrock Drive 
2,1,716,NaN,Single,"$99,900 CAD",111 Woodside Road 
3,1,"1,470",NaN,Residential,"$189,000 CAD",63 Thompson Road 
3,2,"3,298",6.73,Residential,"$435,000 CAD",644 Lake Pleasant Road 
3,2,"1,700",NaN,Single,"$599,900 CAD",25 Dewberry Drive 
3,1,"1,278",NaN,Single,"$199,000 CAD",2601 Pinkney's Point 
3,1,"1,150",NaN,Single,"$275,000 CAD",1052 HIGHWAY 2 
5,2,"1,737",NaN,Residential,"$399,900 CAD",1491 Black Brook Road 
3,2,"1,290",NaN,Single,"$170,000 CAD",282 Gerrish Street 
4,3,"2,186",NaN,Residential,"$259,900 CAD",33 East Court Road 
2,2,"1,188",NaN,Single,"$162,000 CAD",77 Grand Greve Road 
3,1,"1,065",NaN,Single,"$169,500 CAD",125 Alexander Street 
4,3,"2,204",NaN,Single,"$483,000 CAD",A 582 HERRING COVE Road 
3,1,"1,211",NaN,Single,"$259,000 CAD",Lot A 19194 Highway 7 
3,1,"1,256",NaN,Single,"$189,900 CAD",14-16 Russell Street 
3,2,"1,524",NaN,Single,"$274,900 CAD",315 Base Line East Road 
5,4,"3,600",NaN,Residential,"$799,900 CAD",34 Lewis Street 
4,4,"2,800",NaN,Single,"$329,900 CAD",56 Christopher Hartt Road 
2,1,"1,144",2.47,Residential,"$249,900 CAD",2369 Highway 1 
8,9,"4,100",NaN,Residential,"$895,000 CAD",26 Dufferin Street 
4,3,"2,311",NaN,Single,"$539,900 CAD",470 Crooked Stick Pass 
2,1,"1,400",NaN,Residential,"$159,900 CAD",13 Saulnier Lane 
NaN,1,400,NaN,Single,"$149,900 CAD",5680 Rhuland Street 4
2,1,872,NaN,Single,"$90,000 CAD",6583 Highway 10 
4,1,"1,360",NaN,Single,"$179,000 CAD",240 South Side Petit De Grat Road 
2,2,"1,218",NaN,Single,"$369,900 CAD",24 Fairfield Court 
3,2,"1,740",NaN,Single,"$269,900 CAD",199 Cedar Street 
1,1,515,NaN,Residential,"$85,000 CAD",2981 Main Street 
2,1,840,NaN,Single,"$187,000 CAD",20 Shamrock Drive 
2,1,"1,005",NaN,Single,"$249,900 CAD",57 SYDNEY Street 
3,1,"1,890",NaN,Single,"$199,000 CAD",3823 Highway 307 
4,1,"1,952",NaN,Single,"$279,000 CAD",6397 Highway 221 
5,1,"1,796",NaN,Residential,"$80,000 CAD",277 Highway 217 
3,2,"1,645",NaN,Single,"$372,800 CAD",18 Bluenose Court 
3,2,"1,920",NaN,Single,"$172,000 CAD",18 hemlock Drive 
4,3,"2,300",NaN,Single,"$659,900 CAD",Lot 02 128 Sapling Way 
3,1,"1,000",NaN,Residential,"$269,900 CAD",179 Gaspereau Avenue 
5,2,"2,500",NaN,Single,"$229,000 CAD",308 Highway 1865
3,3,"2,050",0.89,Residential,"$549,900 CAD",Lot 1 Rumi Lane 
4,3,"2,400",NaN,Single,"$569,900 CAD",120 Richard Street 
3,2,"1,102",NaN,Single,"$180,000 CAD",211 Highway 217 
3,1,912,NaN,Residential,"$219,000 CAD",134 Harriet Street 
3,1,680,NaN,Single,"$69,000 CAD",7392 HIGHWAY 340 
3,2,"2,600",NaN,Single,"$299,900 CAD",669 Southampton Road 
5,6,"8,423",NaN,Single,"$4,500,000 CAD",13 Shepherds Lane|Ocean Tree Manor 
2,2,"1,311",NaN,Single,"$239,000 CAD",7070 Highway 331 
5,e,NaN,NaN,Single,"$50,000 CAD",5296 Highway 1 
2,2,"2,852",NaN,Single,"$629,000 CAD",2011 Eastern Shore 
3,2,"1,524",NaN,Single,"$299,000 CAD",7 Lance's Lane|Grand Lake 
3,3,"2,050",NaN,Residential,"$549,900 CAD",2D 448 Winslow Drive 
3,2,"1,176",NaN,Single,"$399,900 CAD",1353 Blue Sea Road 
2,1,624,NaN,Single,"$110,000 CAD",Our Lane 
3,3,"2,800",NaN,Single,"$745,000 CAD",83 Loon Lane 
3,1,"1,100",NaN,single,"$99,900 CAD",4981 Northfield Road 
2,1,819,NaN,Single,"$120,000 CAD",62 Cross Road 
3,2,"1,660",NaN,Residential,"$109,900 CAD",2236 Clarence Road 
1,1,674,NaN,Residential,"$199,900 CAD",92/96 McInnis Road 
3,1,"1,619",NaN,Residential,"$549,900 CAD",87 Shore Road 
1,2,"1,200",NaN,Residential,"$159,000 CAD",152 HIGHWAY 320 
2,1,"1,064",NaN,Single,"$389,900 CAD",4261 West Lake Road 
5,2,"2,976",NaN,Single,"$2,225,000 CAD",273 Gospel Road 
2,1,"1,005",NaN,Single,"$120,000 CAD",8 Pond Road 
3,3,"2,021",NaN,Residential,"$339,900 CAD",12 Russell Lake Drive 
4,1,"1,712",0.36,Residential,"$164,900 CAD",73 Horton Street Street 
3,1,"1,040",NaN,Residential,"$180,000 CAD",6452 Highway 3 
2,2,"1,800",NaN,Residential,"$475,000 CAD",15495 Cabot Trail 
3,1,"1,523",NaN,Single,"$188,000 CAD",387 Dalcrombie Drive 
3,2,"1,080",NaN,Single,"$179,900 CAD",426 Albert Street 
4,1,"1,656",NaN,Single,"$699,900 CAD",260 Boutilier Settlement Road 
4,2,"2,700",NaN,Single,"$449,900 CAD",67 Horne Settlement Road 
2,2,"1,370",NaN,Single,"$338,000 CAD",3696 Albert Street 
3,2,"1,130",NaN,Single,"$386,900 CAD",Lot 4 Old Guysborough Road 
7,10,"2,100",g>37,Residential,"$850,000 CAD",45478 CABOT TRAIL Road ST. ANN'S 
3,2,"1,632",NaN,Single,"$386,900 CAD",85 Glasgow Road 
5,2,"4,135",NaN,Single,"$749,900 CAD",4152 Shore Road 
3,2,"1,185",NaN,Single,"$330,000 CAD",12 Villagedale Road 
4,4,"2,670",NaN,Single,"$799,900 CAD",Lot 21 11 Angel Court 
3,4,"6,100",NaN,Single,"$995,000 CAD",1621 Main Shore Road 
3,2,"1,602",NaN,Single,"$398,000 CAD",23 Sherwood Drive 
3,2,"1,234",NaN,Single,"$310,000 CAD",31 Catidian Place 
3,2,"2,080",NaN,Single,"$425,000 CAD",8250 Pictou Landing Road 
3,1,"1,692",NaN,Single,"$375,000 CAD",217 Highway 11950
4,2,"2,350",NaN,Residential,"$195,000 CAD",123 Mowatt Street 
5,3,"3,544",NaN,Single,"$649,900 CAD",360 Waverley Road 
2,1,814,NaN,Single,"$425,000 CAD",53 Charlie Drive 
4,2,"1,588",NaN,Single,"$422,000 CAD",1383 Beaver River Road 
3,3,"1,885",NaN,Residential,"$275,000 CAD",8363 1 Highway 
3,2,996,NaN,Single,"$289,000 CAD",10 Hilchie Road 
7,1,"2,259",NaN,Single,"$224,900 CAD",22 Mackeyes Lane 
3,1,"1,200",NaN,Single,"$179,000 CAD",1112 Hwy 395
4,2,"1,249",NaN,Single,"$374,900 CAD",12 Scott Street 
1,1,"1,800",NaN,Single,"$385,000 CAD",2562 Sandy Point Road 
4,1,"1,354",NaN,Single,"$124,500 CAD",30 McKenzie Street 
3,2,"1,146",NaN,Single,"$218,800 CAD",2608 Melbourne Road 
2,2,"1,300",NaN,Single,"$350,000 CAD",Unit11 Beach View Lane 5
4,2,"2,060",NaN,Residential,"$549,000 CAD",3002 340 Highway 
4,2,"2,076",NaN,Single,"$299,000 CAD",107 Lemarchant Drive 
3,2,"1,378",NaN,Residential,"$299,000 CAD",6627 Highway 3 
2,1,"1,040",NaN,Single,"$175,000 CAD",11 Toulouse Street 
3,2,"1,130",NaN,Single,"$386,900 CAD",Lot 3 Old Guysborough Road 
2,2,"1,256",NaN,Single,"$359,000 CAD",12 Porters 
