Beds,Bath,Sqft,Lot_Size,Type,Price,Address,Province,Region
3.0,2.0,1483.0,0.15,Single,429000,28 Holmes Lane ,PE,Atlantic region
4.0,2.0,1720.0,,Single,349999,2 MacDonald Avenue ,PE,Atlantic region
2.0,1.0,648.0,>0.3,Single,79900,1553 Clay Road ,PE,Atlantic region
4.0,3.0,1922.0,>0.9,Single,529900,4068 Rte 19 Route ,PE,Atlantic region
4.0,2.0,2080.0,,Single,245000,12 CASH Avenue ,PE,Atlantic region
3.0,3.0,1902.0,,Single,524950,Lot 18 Cormac Crescent ,PE,Atlantic region
6.0,2.0,3290.0,.341,Single,399900,1057 McInnis Point Road ,PE,Atlantic region
3.0,1.0,840.0,0.77,Single,139900,4384 Route 11 ,PE,Atlantic region
7.0,8.0,4349.0,,Single,855000,203 Ferry Road ,PE,Atlantic region
2.0,1.0,900.0,,Single,365000,241 Line Road ,PE,Atlantic region
3.0,2.0,1876.0,,Single,719000,2510 NEW GLASGOW Road ,PE,Atlantic region
3.0,2.0,1519.0,,Single,429000,4720 RTE 6 ,PE,Atlantic region
3.0,3.0,,,Single,698900,237 Campbells Way ,PE,Atlantic region
3.0,3.0,2454.0,,Single,399000,5 Church Street ,PE,Atlantic region
3.0,2.0,1580.0,>0.4,Single,296500,101 Butcher Road ,PE,Atlantic region
3.0,1.0,1155.0,,Single,247900,4131 RTE 17 ,PE,Atlantic region
4.0,3.0,3275.0,,Single,1298000,10 Strathearn Lane ,PE,Atlantic region
2.0,1.0,600.0,,Single,164900,384 Wood Islands Road ,PE,Atlantic region
3.0,3.0,2191.0,0.22,Single,695000,49 Keaton Drive ,PE,Atlantic region
7.0,2.0,4802.0,5.95,Single,599900,1681 Rte 152 ,PE,Atlantic region
4.0,1.0,1837.0,2.47,Single,699000,104 Kellie Lane ,PE,Atlantic region
2.0,1.0,900.0,1.63,Single,199900,419 Haywood Road ,PE,Atlantic region
6.0,4.0,3876.0,0.35,Single,858000,17 Glencove Drive ,PE,Atlantic region
3.0,2.0,3270.0,21.5,Single,759000,948 Winsloe Road|Route 223,PE,Atlantic region
3.0,2.0,1900.0,1.41,Single,749000,34 Fifteen Point Extension ,PE,Atlantic region
3.0,2.0,1827.0,8.46,Single,399900,12388 Cascumpec Road ,PE,Atlantic region
3.0,2.0,1871.0,.372,Single,319700,166 Wilfred Street ,PE,Atlantic region
3.0,2.0,1499.0,0.21,Single,346500,24 Mackay Drive ,PE,Atlantic region
4.0,2.0,1684.0,,Single,529000,1156 CHURCH Road ,PE,Atlantic region
4.0,3.0,3471.0,0.59,Single,1299000,55 Furber Drive ,PE,Atlantic region
2.0,2.0,936.0,0.28,Single,259000,7 MacArthur Drive ,PE,Atlantic region
4.0,2.0,2020.0,0.28,Single,389999,8 Sunset Crescent ,PE,Atlantic region
5.0,4.0,3968.0,0.27,Single,689000,47 Harvest Drive ,PE,Atlantic region
4.0,2.0,2050.0,0.23,Single,449000,6 Arthur Holland Drive ,PE,Atlantic region
2.0,1.0,960.0,,Single,139900,506 Dock Road ,PE,Atlantic region
4.0,4.0,4000.0,,Single,1499900,143 Lantern Hill Drive ,PE,Atlantic region
4.0,1.0,836.0,,Single,230000,14 SUNSET Street ,PE,Atlantic region
6.0,3.0,2580.0,0.19,Single,465000,18 Mackay Drive ,PE,Atlantic region
3.0,1.0,1120.0,,Single,449900,263 LINE Road ,PE,Atlantic region
5.0,2.0,2720.0,>0.5,Single,289000,650 Clark Road ,PE,Atlantic region
2.0,2.0,1120.0,,Single,219000,156 Fraser Street ,PE,Atlantic region
3.0,2.0,1235.0,ng>1,Single,259000,11124 Shore Road ,PE,Atlantic region
2.0,1.0,963.0,,Single,119000,2257 County Line Road ,PE,Atlantic region
3.0,2.0,1095.0,,Single,219900,694 Anderson Road ,PE,Atlantic region
3.0,1.0,1104.0,,Single,239900,44 WHARF Road ,PE,Atlantic region
5.0,4.0,3720.0,0.27,Single,849900,3 Martindale Crescent ,PE,Atlantic region
,,,,Single,52900,Lot 8 Sandy Cove Road ,PE,Atlantic region
2.0,1.0,1008.0,0.55,Single,264900,0 Lady Slipper ,PE,Atlantic region
3.0,1.0,1262.0,,Single,79900,177 MT. EDWARD Road ,PE,Atlantic region
3.0,2.0,1800.0,g>40,Single,839000,1953 Gladstone Road ,PE,Atlantic region
2.0,1.0,,,Single,69000,30 Hennebury Road ,PE,Atlantic region
1.0,1.0,768.0,0.07,Single,99000,9388 Main Street ,PE,Atlantic region
4.0,2.0,2400.0,,Single,419000,22366 All Weather Hwy ,PE,Atlantic region
3.0,1.0,921.0,0.46,Single,189000,1845 COLVILLE RD - RTE 9 ,PE,Atlantic region
5.0,2.0,2320.0,,Single,795000,9811 Trans Canada Hwy rte 1 Route ,PE,Atlantic region
2.0,1.0,960.0,0.27,Single,189900,17565 ROUTE 2 ,PE,Atlantic region
3.0,2.0,1400.0,,Single,599000,3414 Wood Islands Road ,PE,Atlantic region
5.0,4.0,2044.0,>6.2,Single,499900,689 Peakes Road ,PE,Atlantic region
4.0,2.0,2400.0,,Residential,459900,32 Cambridge Drive ,PE,Atlantic region
4.0,2.0,2098.0,0.14,Single,365000,48 Summer Street ,PE,Atlantic region
7.0,6.0,4570.0,0.67,Single,649000,1122 McInnis Point Road ,PE,Atlantic region
2.0,2.0,1400.0,,Single,395000,42 KENNETHS Road ,PE,Atlantic region
4.0,2.0,2127.0,,Single,469000,1509 Barbara Weit Road ,PE,Atlantic region
3.0,2.0,1644.0,,Single,299900,16 BEAR RIVER Road ,PE,Atlantic region
2.0,1.0,840.0,1.88,Single,160000,1434 MacIsaac Road ,PE,Atlantic region
2.0,2.0,1076.0,,Single,229900,24 Shoreline Road ,PE,Atlantic region
2.0,2.0,1300.0,,Single,340000,1351 BALTIC Road ,PE,Atlantic region
4.0,2.0,1660.0,,Single,650000,2649 Rte 20 ,PE,Atlantic region
3.0,2.0,2972.0,0.59,Single,364900,21799 Trans Canada Highway ,PE,Atlantic region
3.0,1.0,1735.0,,Single,300000,1534 Loyalist Road|Route 256,PE,Atlantic region
4.0,3.0,1986.0,,Single,329900,368 BROPHY Avenue ,PE,Atlantic region
,,,,Single,250000,92 Lecky Road|Rte 164,PE,Atlantic region
3.0,2.0,,,Single,375000,1276 Fernwood Road ,PE,Atlantic region
3.0,3.0,2134.0,4.99,Single,799000,4884 Murray Harbour Road ,PE,Atlantic region
3.0,3.0,,,Single,949000,240 Crozier Drive ,PE,Atlantic region
4.0,4.0,4201.0,,Single,950000,35 GLENCOVE Drive ,PE,Atlantic region
2.0,1.0,1040.0,2.21,Single,239900,155 Ellerslie Road ,PE,Atlantic region
3.0,2.0,1786.0,,Single,175000,480 Abney Road ,PE,Atlantic region
4.0,3.0,2760.0,0.43,Single,648000,4 Waterview Drive ,PE,Atlantic region
4.0,5.0,5294.0,.578,Single,879000,5 Arts Road ,PE,Atlantic region
3.0,1.0,1232.0,0.86,Single,149900,2384 Dock Road ,PE,Atlantic region
2.0,2.0,,,Single,465000,567 Queens Road ,PE,Atlantic region
5.0,4.0,5286.0,3.98,Single,499000,32 Fox Run Lane ,PE,Atlantic region
2.0,1.0,960.0,0.15,Single,169000,233 Main Street ,PE,Atlantic region
6.0,3.0,2878.0,,Single,277000,1522 Spring Valley Road ,PE,Atlantic region
3.0,2.0,1584.0,,Single,274900,5336 RTE 2 ,PE,Atlantic region
4.0,2.0,2166.0,2.52,Single,550000,5552 Route 19 Highway ,PE,Atlantic region
5.0,4.0,7584.0,0.84,Single,799000,125 Norway Road ,PE,Atlantic region
3.0,2.0,1226.0,0.15,Single,330000,176 Putters ,PE,Atlantic region
4.0,3.0,2316.0,0.23,Single,449900,20 Route 2222,PE,Atlantic region
4.0,3.0,4208.0,1.24,Single,1100000,82 Tranquility Road ,PE,Atlantic region
4.0,3.0,2010.0,,Single,559000,1 Green Meadow Drive ,PE,Atlantic region
4.0,2.0,1027.0,0.39,Single,429000,34 Central Street ,PE,Atlantic region
3.0,3.0,1328.0,>0.8,Single,445000,21 Battery Road ,PE,Atlantic region
4.0,3.0,1876.0,0.21,Single,499000,15 Alice Avenue ,PE,Atlantic region
4.0,2.0,1851.0,,Single,334999,8 Brows Lane ,PE,Atlantic region
4.0,1.0,1529.0,0.28,Single,239900,24 Pine Drive ,PE,Atlantic region
3.0,2.0,1483.0,,Single,177500,20 Church Avenue ,PE,Atlantic region
3.0,2.0,1288.0,0.21,Single,353950,32 Langille Court ,PE,Atlantic region
3.0,2.0,1900.0,ng>1,Single,329000,6481 Rte 14 ,PE,Atlantic region
4.0,3.0,1412.0,1.43,Single,189000,38605 Western Road ,PE,Atlantic region
3.0,1.0,1478.0,,Single,159000,7 David Reid Road ,PE,Atlantic region
3.0,4.0,2335.0,4.94,Single,1399900,"32,34 Maccoubrey Lane ",PE,Atlantic region
5.0,3.0,3352.0,,Single,749900,156 Bunbury Road ,PE,Atlantic region
3.0,2.0,1198.0,1.64,Single,375000,95 Creek Rd ,PE,Atlantic region
11.0,7.0,5400.0,0.46,Single,1299999,45 Greenfield Avenue ,PE,Atlantic region
2.0,1.0,1312.0,,Single,269900,116 KENNETHS Road ,PE,Atlantic region
3.0,2.0,2154.0,,Single,329000,1304 Northam Road ,PE,Atlantic region
3.0,2.0,780.0,,Single,149000,2690 O'Leary Road ,PE,Atlantic region
3.0,2.0,1226.0,0.15,Single,330000,174 Putters Lot 22,PE,Atlantic region
4.0,3.0,2360.0,,Single,549000,74 Waters Edge Lane ,PE,Atlantic region
3.0,1.0,1152.0,,Single,168900,22 WOLFE Avenue ,PE,Atlantic region
3.0,2.0,1325.0,.186,Single,219900,173 Milton ,PE,Atlantic region
5.0,3.0,4494.0,0.29,Single,839900,46 Brittany Drive ,PE,Atlantic region
3.0,2.0,1040.0,,Single,299900,405A QUEEN Street ,PE,Atlantic region
7.0,3.0,3192.0,0.21,Single,579000,262 Walker Avenue ,PE,Atlantic region
3.0,2.0,1226.0,0.15,Single,339000,162 Putters Street|162 Putters Street (lot 19) 19,PE,Atlantic region
3.0,2.0,1500.0,0.11,Single,455000,38 Holmes Lane ,PE,Atlantic region
5.0,2.0,,0.22,Single,194900,77 George ,PE,Atlantic region
4.0,4.0,3089.0,0.26,Single,649900,14 Saints Crescent ,PE,Atlantic region
3.0,2.0,2230.0,,Single,329000,8072 Route 12 ,PE,Atlantic region
4.0,2.0,1560.0,0.32,Single,359000,1020 Long River Road|route 262,PE,Atlantic region
3.0,1.0,1404.0,1.32,Single,259000,1226 MacDougall Road ,PE,Atlantic region
2.0,1.0,1130.0,>0.5,Single,189900,72 Harbour Road ,PE,Atlantic region
3.0,1.0,1588.0,,Single,365500,5472 Union Road ,PE,Atlantic region
4.0,3.0,1697.0,,Single,346900,768 BLOOMING POINT Road ,PE,Atlantic region
3.0,1.0,2227.0,>110,Single,510000,9692 St. Peters Road|Route 2,PE,Atlantic region
2.0,2.0,2073.0,,Single,399000,5857 RTE 13 ,PE,Atlantic region
3.0,1.0,1279.0,0.26,Single,325000,43 Nottinghill Drive ,PE,Atlantic region
,,2980.0,,Single,80000,32 Birch Point Road ,PE,Atlantic region
3.0,2.0,1741.0,4.12,Single,665000,3766 Rte 13 Hopedale Rd ,PE,Atlantic region
2.0,1.0,1025.0,,Single,339000,6253 Route 13 ,PE,Atlantic region
3.0,2.0,1762.0,>0.4,Single,569000,22 Harbourview Drive ,PE,Atlantic region
4.0,2.0,2085.0,,Single,325000,30 MacDonald Avenue ,PE,Atlantic region
7.0,5.0,6242.0,,Single,1750000,221 Souris River Road ,PE,Atlantic region
4.0,2.0,2186.0,,Single,599000,161 Stratford ,PE,Atlantic region
3.0,1.0,1150.0,,Single,239000,2350 Gairloch Road ,PE,Atlantic region
5.0,3.0,2484.0,,Single,689000,88 Round Pond Lane ,PE,Atlantic region
3.0,1.0,2597.0,ng>2,Single,329900,40050 Western Road ,PE,Atlantic region
3.0,2.0,1416.0,,Single,449000,Lot 4 Lakeside Subdivision|Street to be named ,PE,Atlantic region
5.0,3.0,3228.0,0.24,Single,625000,2 Lantern Crescent ,PE,Atlantic region
5.0,3.0,3855.0,>3.7,Single,525000,379 Maple Avenue ,PE,Atlantic region
3.0,3.0,3662.0,0.84,Single,269900,37905 Western Road ,PE,Atlantic region
4.0,3.0,2784.0,0.28,Single,849000,84 Prince Charles Drive ,PE,Atlantic region
3.0,4.0,4891.0,2.36,Single,1600000,11016 Route 6 ,PE,Atlantic region
3.0,2.0,1500.0,0.11,Single,455000,58 Holmes Lane ,PE,Atlantic region
5.0,2.0,1200.0,0.18,Single,285000,245 Dickie Road ,PE,Atlantic region
1.0,2.0,1007.0,,Single,250000,341 NEW ZEALAND Road ,PE,Atlantic region
4.0,3.0,1434.0,0.19,Single,439000,7 Westview Drive ,PE,Atlantic region
3.0,2.0,1536.0,,Single,649000,106 Mair Road ,PE,Atlantic region
3.0,2.0,1990.0,0.53,Single,482000,66 Cottage Road ,PE,Atlantic region
3.0,2.0,1505.0,0.59,Single,449900,Lot 5 Cormac Crescent ,PE,Atlantic region
1.0,2.0,1600.0,g>50,Single,385000,244 Centre Rd ,PE,Atlantic region
4.0,1.0,926.0,1.18,Single,199900,20101 Rte 12 ,PE,Atlantic region
5.0,6.0,3100.0,1.56,Single,699000,172 Campbellton Road|Stanley Bridge ,PE,Atlantic region
3.0,4.0,2572.0,1.44,Single,599900,7 Cemetary Road ,PE,Atlantic region
3.0,1.0,1406.0,ng>1,Single,349900,152 Sullivan ,PE,Atlantic region
4.0,2.0,2282.0,,Single,500000,7 RASPBERRY Avenue ,PE,Atlantic region
4.0,3.0,2620.0,0.56,Single,349000,723 Blueshank Road ,PE,Atlantic region
4.0,4.0,2750.0,,Single,485000,45 Mair Road ,PE,Atlantic region
4.0,2.0,2016.0,,Single,278000,60 CHAISSON Road ,PE,Atlantic region
1.0,1.0,200.0,0.54,Single,45000,1366 Hamilton Road ,PE,Atlantic region
4.0,2.0,2300.0,,Single,365000,64 St Andrews Point Road ,PE,Atlantic region
3.0,2.0,3096.0,1.23,Single,554500,495 York Point Road ,PE,Atlantic region
4.0,3.0,2468.0,,Single,509000,96 Nassau Street ,PE,Atlantic region
2.0,1.0,1296.0,0.33,Single,209000,5 Bloomsbury Street ,PE,Atlantic region
4.0,4.0,3218.0,,Single,600000,2 Devonshire St ,PE,Atlantic region
2.0,1.0,1200.0,.225,Single,275000,1124 MacInnes Street ,PE,Atlantic region
3.0,3.0,1860.0,>1.5,Single,439000,50 Campbell Lane ,PE,Atlantic region
2.0,1.0,824.0,,Single,215000,2714 Primrose ,PE,Atlantic region
1.0,1.0,414.0,1.14,Single,79500,114 Navoo Road ,PE,Atlantic region
4.0,1.0,1658.0,0.47,Single,299000,331 South Drive ,PE,Atlantic region
3.0,3.0,2258.0,,Single,550000,42 KELLY Drive ,PE,Atlantic region
4.0,2.0,2650.0,,Single,299900,"2452 Rte 12|Miscouche, ",PE,Atlantic region
3.0,1.0,759.0,,Single,299900,322 McNeills Mills Road ,PE,Atlantic region
4.0,3.0,2627.0,0.17,Single,549000,7 Chancellor Street ,PE,Atlantic region
5.0,2.0,2313.0,>0.2,Single,449000,61 Kenwood Circle ,PE,Atlantic region
2.0,1.0,1092.0,,Single,338900,18 DOSITHEE-GALLANT Road ,PE,Atlantic region
4.0,2.0,1704.0,,Single,327000,1296 Fort Augustus Road ,PE,Atlantic region
3.0,4.0,2368.0,0.26,Single,499000,16 Gardiner Drive ,PE,Atlantic region
2.0,1.0,792.0,2.38,Single,159900,19581 Route 2 ,PE,Atlantic region
3.0,2.0,2179.0,2.37,Residential,540000,87 Hyde Point Road ,PE,Atlantic region
3.0,1.0,760.0,,Single,220000,56 BOLANDS POINT Road ,PE,Atlantic region
4.0,2.0,1507.0,,Single,364900,1360 Main Street ,PE,Atlantic region
3.0,1.0,1200.0,g>59,Single,300000,259 Milburn Road ,PE,Atlantic region
5.0,4.0,2376.0,,Single,529000,11206 SHORE Road ,PE,Atlantic region
3.0,1.0,1104.0,0.12,Single,289900,14 Kensington Road ,PE,Atlantic region
5.0,3.0,2956.0,0.62,Single,749900,39 Leo's Lane ,PE,Atlantic region
,,,,Single,159900,387 Duvar Rd - Rte 146 ,PE,Atlantic region
4.0,4.0,3881.0,,Single,597500,15 Carr Court ,PE,Atlantic region
3.0,1.0,1130.0,,Single,269900,549 PETERS Road ,PE,Atlantic region
3.0,3.0,2885.0,ng>1,Single,999999,93 Fariview Drive ,PE,Atlantic region
5.0,3.0,2550.0,1.58,Single,307500,8635 Route 11 ,PE,Atlantic region
3.0,1.0,1312.0,,Single,345000,248 RTE 310 ,PE,Atlantic region
2.0,1.0,1075.0,,Single,299000,12256 Rte 14 Pleasant View ,PE,Atlantic region
3.0,3.0,3730.0,0.25,Single,649900,66 Waters Edge Road ,PE,Atlantic region
4.0,3.0,3004.0,,Single,1300000,576 CITY VIEW Drive ,PE,Atlantic region
3.0,3.0,2200.0,,Single,599900,52 Longworth Avenue ,PE,Atlantic region
5.0,4.0,3201.0,0.19,Single,982000,3 Maple Leaf Row ,PE,Atlantic region
3.0,2.0,1835.0,,Single,679000,462 South Melville ,PE,Atlantic region
3.0,2.0,2104.0,0.23,Single,199000,1977 Route 115 Albany ,PE,Atlantic region
3.0,2.0,1651.0,,Single,458950,Lot 16 Cormac Crescent ,PE,Atlantic region
2.0,1.0,835.0,,Residential,69900,5975 Route 19 ,PE,Atlantic region
4.0,3.0,2073.0,,Single,439000,4 Montrose Drive ,PE,Atlantic region
4.0,3.0,2360.0,,Single,509900,22 Waters Edge Lane ,PE,Atlantic region
3.0,1.0,1044.0,ng>1,Single,329000,1928 Iona Road ,PE,Atlantic region
5.0,1.0,,,Single,299900,298  LAKESIDE  RD ,PE,Atlantic region
3.0,2.0,1416.0,,Single,459000,Lot 12 Lakeside Subdivision|Street to be named ,PE,Atlantic region
2.0,1.0,964.0,,Single,275000,30 DEAGLE Lane ,PE,Atlantic region
3.0,2.0,1417.0,10.9,Single,357000,4421 Baldwins Road ,PE,Atlantic region
3.0,2.0,1804.0,,Single,485000,63 Ascension Road ,PE,Atlantic region
3.0,1.0,1279.0,,Single,240000,1391 AVONDALE Road ,PE,Atlantic region
3.0,2.0,1647.0,,Single,385000,11216 SHORE Road ,PE,Atlantic region
3.0,2.0,1537.0,1.04,Single,425000,8943 Rte 12 ,PE,Atlantic region
4.0,1.0,1561.0,,Residential,154900,11 Marquis Road ,PE,Atlantic region
3.0,1.0,1134.0,0.22,Single,219900,341 Highland Avenue ,PE,Atlantic region
2.0,1.0,660.0,,Single,179900,20 UNION Avenue ,PE,Atlantic region
3.0,2.0,2100.0,1.34,Single,928000,522 Capital Drive ,PE,Atlantic region
5.0,4.0,,>0.1,Single,619999,82/84 Sydney Street ,PE,Atlantic region
4.0,3.0,2488.0,0.63,Single,439900,56 Bayview Drive ,PE,Atlantic region
3.0,2.0,3193.0,0.43,Single,659900,349 Beaver Street ,PE,Atlantic region
4.0,4.0,4220.0,0.28,Single,749900,82 Nash Drive ,PE,Atlantic region
3.0,2.0,1775.0,,Single,749900,3340 North Carleton Road ,PE,Atlantic region
3.0,2.0,1600.0,,Single,389000,48 Gilbert Dr ,PE,Atlantic region
3.0,3.0,3174.0,0.46,Single,699900,236 Mountain Avenue ,PE,Atlantic region
3.0,2.0,1500.0,0.11,Single,455000,40 Holmes Lane ,PE,Atlantic region
3.0,2.0,,,Single,424000,86 RIVERVIEW DR ,PE,Atlantic region
4.0,2.0,1692.0,2.45,Single,399000,4259 Cape Bear Road ,PE,Atlantic region
4.0,3.0,2400.0,,Single,529900,141 Glashvin Road ,PE,Atlantic region
4.0,2.0,1946.0,,Single,299900,3265 Trans Canada Highway ,PE,Atlantic region
4.0,1.0,1536.0,,Single,320000,2404 PRIMROSE Road ,PE,Atlantic region
3.0,2.0,2246.0,,Single,219900,99 BALD EAGLE Lane ,PE,Atlantic region
4.0,4.0,3968.0,,Single,699000,6 Strathmore Lane ,PE,Atlantic region
3.0,3.0,1928.0,,Single,419000,21 Nevin Ln ,PE,Atlantic region
4.0,2.0,2233.0,,Single,525000,19 Shore Road ,PE,Atlantic region
4.0,1.0,,,Single,145000,3959 Rte 162 ,PE,Atlantic region
2.0,1.0,1032.0,0.42,Single,398000,36 Vail Crescent ,PE,Atlantic region
4.0,2.0,2201.0,,Single,499900,76 PLEASANT Street ,PE,Atlantic region
3.0,1.0,1288.0,0.34,Single,219900,10 Jubilee Avenue ,PE,Atlantic region
3.0,2.0,1500.0,0.11,Single,455000,34 Holmes Lane ,PE,Atlantic region
4.0,3.0,2948.0,1.79,Single,649000,904 Harper Road ,PE,Atlantic region
4.0,2.0,1392.0,ng>3,Single,319000,183 Dalton Avenue ,PE,Atlantic region
4.0,3.0,2525.0,0.25,Single,538000,4 Rosebank Road ,PE,Atlantic region
3.0,1.0,896.0,,Single,149000,4125 Chapel Road ,PE,Atlantic region
5.0,3.0,2730.0,1.13,Single,959000,11 Sunnyside Drive ,PE,Atlantic region
3.0,2.0,2283.0,0.96,Single,489900,89 Gordon Street ,PE,Atlantic region
3.0,2.0,1710.0,,Single,499000,230 Hollis Avenue ,PE,Atlantic region
3.0,2.0,1368.0,,Single,220000,7 CONNOLLY Street ,PE,Atlantic region
3.0,1.0,1068.0,,Single,74500,607 Toronto Road|Rte 241,PE,Atlantic region
4.0,2.0,2072.0,,Single,449000,41 WESTCOMB ,PE,Atlantic region
3.0,2.0,2476.0,,Single,399900,282 Buell Road ,PE,Atlantic region
,,,g>10,Residential,179900,2921 rte 19 Rocky Point ,PE,Atlantic region
,,,0.84,Residential,49900,Lot 42 Sunset Crescent ,PE,Atlantic region
3.0,2.0,1800.0,1.92,Residential,375000,2405 Horne Cross Road ,PE,Atlantic region
4.0,2.0,2189.0,ng>9,Residential,469000,55 Tralan Lane ,PE,Atlantic region
4.0,3.0,2050.0,>0.3,Residential,517700,101 Royalty Road ,PE,Atlantic region
3.0,1.0,768.0,0.44,Other,179000,60 Lupin Lane ,PE,Atlantic region
3.0,2.0,1855.0,,Residential,395000,52 Alice Drive ,PE,Atlantic region
2.0,1.0,1120.0,1.84,Residential,199900,458 Pleasant Grove Road ,PE,Atlantic region
4.0,2.0,2320.0,>0.3,Residential,399900,100 Scott Street ,PE,Atlantic region
3.0,1.0,1190.0,0.42,Residential,229700,2459 O'Halloran Road ,PE,Atlantic region
4.0,1.0,1180.0,,Residential,149000,778 Strathcona Rd ,PE,Atlantic region
4.0,3.0,2050.0,>0.3,Residential,517700,99 Royalty Road ,PE,Atlantic region
4.0,3.0,2144.0,,Residential,489000,45 Hillside Meadows ,PE,Atlantic region
4.0,2.0,1881.0,g>47,Farm,549000,1752 Rte 225 ,PE,Atlantic region
4.0,1.0,1820.0,>0.3,Residential,239500,3 Bloomsbury Street ,PE,Atlantic region
3.0,2.0,1875.0,>0.2,Residential,525900,36 Keaton Drive ,PE,Atlantic region
4.0,3.0,2092.0,0.25,Residential,399900,41 Cedar Avenue ,PE,Atlantic region
5.0,2.0,2406.0,>0.8,Residential,425000,100 Windsor LN ,PE,Atlantic region
4.0,2.0,1993.0,0.52,Residential,349900,179 Douses Road ,PE,Atlantic region
3.0,1.0,980.0,,Residential,220000,101 MacEachern Rd ,PE,Atlantic region
4.0,3.0,2907.0,0.23,Residential,479000,151 MacKinley Crescent ,PE,Atlantic region
4.0,2.0,3262.0,,Residential,529900,52 Lewis Point Road ,PE,Atlantic region
2.0,2.0,1226.0,,Residential,469000,1 Stan MacPherson Way ,PE,Atlantic region
3.0,2.0,1661.0,1.07,Residential,309000,3718 Route 3 ,PE,Atlantic region
3.0,1.0,1125.0,,Residential,269900,12 Marshall Street ,PE,Atlantic region
5.0,3.0,2880.0,0.31,Residential,509000,0 Watersedge Lane ,PE,Atlantic region
2.0,1.0,480.0,,Other,138900,35 Eagles View Lane ,PE,Atlantic region
3.0,1.0,816.0,0.11,Residential,189900,506 Notre Dame Street ,PE,Atlantic region
3.0,2.0,1850.0,0.84,Residential,399000,8 Sandy Cove Road ,PE,Atlantic region
3.0,2.0,1800.0,>0.2,Residential,219900,2 Monaghan Street ,PE,Atlantic region
3.0,2.0,1500.0,0.35,Residential,329900,53 Park Street ,PE,Atlantic region
3.0,1.0,768.0,0.44,Other,179000,60 Lupin Lane ,PE,Atlantic region
4.0,3.0,2144.0,,Residential,489000,45 Hillside Meadows ,PE,Atlantic region
3.0,3.0,1625.0,ng>2,Residential,599900,251 New Seabury Drive ,PE,Atlantic region
3.0,2.0,1800.0,>0.2,Residential,219900,2 Monaghan Street ,PE,Atlantic region
4.0,2.0,1881.0,g>47,Farm,549000,1752 Rte 225 ,PE,Atlantic region
,,,0.84,Residential,49900,Lot 42 Sunset Crescent ,PE,Atlantic region
