Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,1,"1,120",NaN,Single,"$169,000 CAD",3393 Highway 3 
3,3,"1,658",NaN,Single,"$149,900 CAD",250 Keltic Drive 
3,1,"1,316",NaN,Residential,"$639,000 CAD",393 Stonehurst Road 
4,3,"3,676",3.55,Residential,"$895,000 CAD",5019 Granville Road 
3,3,"1,594",NaN,Single,"$494,900 CAD",Lot 15 Cornerstone Drive 
6,5,"4,276",NaN,Single,"$1,099,900 CAD",TA45 176 Talus Avenue 
3,1,"1,100",NaN,Single,"$129,900 CAD",2732 Kings Road 
3,1,"1,471",NaN,Single,"$264,900 CAD",21 Old Ferry Wharf Road 
5,4,"4,516",NaN,Single,"$724,900 CAD",46 Smith Avenue 
4,3,"3,085",NaN,Single,"$549,900 CAD",13 Regent Street 
3,2,"1,820",NaN,Single,"$349,900 CAD",99 Noria Crescent 
6,6,"5,680",NaN,Single,"$1,475,000 CAD",347 Starboard Drive 
5,1,"1,600",NaN,Single,"$60,000 CAD",5661 Highway 340 
3,2,"2,730",NaN,Single,"$1,300,000 CAD",3907 Shore Road 
5,2,"2,128",NaN,Single,"$249,000 CAD",105 Highway|HUMES RIVER 11399
7,5,"3,118",NaN,Residential,"$449,000 CAD",2904 Alton Road 
2,1,"1,041",NaN,Single,"$87,500 CAD",119 Hudson Street Extension 
3,2,"1,640",NaN,Single,"$249,900 CAD",29 Bridge Street 
3,2,"1,465",g>66,Residential,"$849,900 CAD",680 New Ross Road 
4,4,"2,692",NaN,Single,"$689,900 CAD",111 Tilbury Avenue 
3,4,"2,709",NaN,Single,"$1,604,250 CAD",0 Harbourside Drive 40
3,2,"1,934",NaN,Single,"$265,000 CAD",101 Highway 9187
5,el,NaN,NaN,Residential,"$249,900 CAD",130 Larry's River 
5,6,"8,423",NaN,Single,"$4,500,000 CAD",13 Shepherds Lane|Ocean Tree Manor 
4,3,"2,600",NaN,Residential,"$429,900 CAD",4571 No 1 Highway 
3,2,996,NaN,Single,"$289,000 CAD",10 Hilchie Road 
4,3,"1,750",NaN,Single,"$450,000 CAD",96 Meadowvale Road 
1,1,"1,800",NaN,Single,"$385,000 CAD",2562 Sandy Point Road 
3,1,"1,056",NaN,Single,"$139,900 CAD",7465 Hwy 6 
4,1,"1,129",NaN,Single,"$99,900 CAD",658 Highway 1 
3,2,"2,300",NaN,Single,"$375,000 CAD",38 Cloverleaf Drive 
3,2,"1,450",NaN,Single,"$279,900 CAD",51 HIGHWAY 201 
3,2,"1,657",NaN,Single,"$359,900 CAD",190 Aspen Crescent 
4,2,"1,410",NaN,Single,"$289,900 CAD",1739 Ketch Harbour Road 
3,2,"2,186",NaN,Single,"$419,000 CAD",1769 COLE HARBOUR Road 
4,3,"3,860",g>17,Residential,"$849,000 CAD",58 Pipers Lane 
3,1,"1,566",NaN,Single,"$149,900 CAD",19 Pinetree Lane 
3,3,"2,768",NaN,Single,"$799,900 CAD",55 Country Lake Drive 
4,3,"3,112",NaN,Residential,"$299,900 CAD",8 Dufferin Mines Road 
4,4,"4,331",NaN,Single,"$625,000 CAD",8998 Highway 224 
3,1,919,NaN,Single,"$119,000 CAD",505 Chisholm Street 
2,1,600,NaN,Single,"$79,900 CAD",5216 Highway 236 
4,4,"2,697",NaN,Residential,"$679,000 CAD",8 Haystead Ridge 
3,4,"4,425",NaN,Single,"$989,000 CAD",96 Eagles Cliff Drive 
2,2,"5,040",NaN,Single,"$279,000 CAD",667 + 669 Medway River Road 
3,1,"1,065",NaN,Single,"$169,500 CAD",125 Alexander Street 
2,2,950,NaN,Residential,"$199,000 CAD",2852 Main Street 
2,1,832,NaN,Single,"$272,500 CAD",7 Kingston Court 
3,2,"1,296",NaN,Single,"$269,000 CAD",1253 Hwy 252
2,2,"1,605",NaN,Single,"$98,000 CAD",7 Luke Street 
2,1,996,NaN,Single,"$279,000 CAD",258 Old North Range Road 
3,1,"1,447",NaN,Single,"$269,900 CAD",117 Mount Pleasant Road 
5,4,"3,284",NaN,single,"$549,000 CAD",782 Heckmans Island Road 
4,2,"2,060",NaN,Residential,"$549,000 CAD",3002 340 Highway 
4,2,"1,635",NaN,Single,"$299,900 CAD",268 Poplar Drive 
2,1,716,NaN,Single,"$99,900 CAD",111 Woodside Road 
4,2,"1,240",NaN,Single,"$134,900 CAD",2156 Highway 210 
4,3,"2,552",NaN,Single,"$399,000 CAD",99 Joshua Road 
3,2,"2,088",NaN,Single,"$209,000 CAD",11281 Kempt Head Road 
4,1,"1,932",NaN,Residential,"$279,000 CAD",272 Hwy 337 Antigonish Landing 
10,10,"6,630",NaN,Residential,"$495,000 CAD",4616 Highway 1 
2,1,"1,160",NaN,Single,"$324,900 CAD",441 St Margarets Bay Road 
3,2,"1,934",NaN,Residential,"$265,000 CAD",9187 101 Highway 
3,4,"2,817",NaN,Single,"$699,900 CAD",1379 Highway 3 
4,3,"3,158",NaN,Residential,"$829,900 CAD",130 Castlepark Grove 
2,2,"1,300",NaN,Single,"$350,000 CAD",Unit11 Beach View Lane 5
3,2,"2,320",>1.3,Residential,"$359,000 CAD",4026 Highway 206 Samson Cove 
3,2,"1,185",NaN,Single,"$330,000 CAD",12 Villagedale Road 
3,1,"1,804",NaN,Single,"$300,000 CAD",6535 Aylesford Road 
3,4,"2,561",NaN,Residential,"$1,552,500 CAD",41 0 Harbourside Drive 41
3,2,"2,387",NaN,Residential,"$215,000 CAD",2614 Main Street 
3,1,"1,540",NaN,single,"$349,000 CAD",944 Blue Rocks Road 
4,3,"2,790",NaN,Single,"$549,000 CAD",1424 Purcells Cove Road 
2,1,944,NaN,Single,"$174,500 CAD",111 Lakeshore Drive 
4,e,NaN,NaN,Residential,"$699,000 CAD",130 Kavanaugh Lane 
5,3,"3,954",NaN,Single,"$790,000 CAD",179 Howe Avenue 
3,3,"1,657",NaN,single,"$439,900 CAD",8 Deepwood Crescent 
2,2,"1,045",NaN,Single,"$550,000 CAD",329 Highway 1237
4,3,"3,559",NaN,Single,"$425,000 CAD",12501 Highway 6 
4,3,"2,850",NaN,Residential,"$475,000 CAD",1021 Highway 203 
3,1,"1,306",NaN,Single,"$249,900 CAD",53 Old Oak Road 
4,2,"2,450",NaN,Single,"$625,000 CAD",29 Highland Avenue 
3,4,"1,652",NaN,Single,"$449,900 CAD",641 A Herring Cove Road 
2,1,885,NaN,Single,"$168,500 CAD",373 Shore Road 
3,2,"1,008",NaN,Single,"$359,000 CAD",Lot 1 Old Guysborough Road 
4,2,"1,249",NaN,Single,"$374,900 CAD",12 Scott Street 
4,2,"1,550",NaN,Single,"$499,900 CAD",180 Milford Road 
3,e,NaN,NaN,Residential,"$199,000 CAD","36 Carr Road, St. Francis Harbour "
3,2,"1,845",NaN,Single,"$339,900 CAD",120 Base Line East Road 
3,1,"1,424",NaN,Single,"$219,000 CAD",736 Killam Road 
3,3,"2,686",NaN,Single,"$275,000 CAD",6087 Highway 215 
5,3,"3,898",NaN,Single,"$589,000 CAD",1389 Highway 3 Highway 
3,2,"1,267",NaN,Single,"$369,900 CAD",3293 Highway 325 
3,1,"1,150",NaN,Single,"$159,500 CAD",16322 Cabot Trail 
3,2,"3,024",NaN,Single,"$499,900 CAD",187 Hartz Point Road 
3,4,"3,964",NaN,Single,"$1,499,000 CAD",2661 Highway 204 
5,5,"4,000",NaN,Single,"$2,499,000 CAD",1333 Main Road 
3,2,"1,495",NaN,Single,"$99,900 CAD",376 Gerrard Street 
2,2,"1,348",NaN,Single,"$429,000 CAD",2459 Aaron Drive 
2,1,792,NaN,Single,"$79,900 CAD",4 Snow White Drive 
3,2,"1,475",NaN,Single,"$244,900 CAD",29A Marilyn Drive 
3,1,"1,524",NaN,Single,"$550,000 CAD",1878 Torbrook Road 
2,1,948,NaN,Residential,"$142,000 CAD",3585 Malagash Road 
4,1,"1,395",NaN,Single,"$165,000 CAD",683 Bear Point Road 
3,3,"3,533",NaN,Residential,"$681,900 CAD",Lot 212A 181 Sidhu Drive Lot 212A
NaN,NaN,"2,128",NaN,Single,"$94,000 CAD",319 New Road 
3,2,"1,462",NaN,Single,"$309,000 CAD",15B Gala Drive 
2,1,"1,016",NaN,Single,"$249,900 CAD",910 Westside Grand River Road 
2,2,"1,400",NaN,Single,"$429,900 CAD",269 Sleepy Hollow Road 
2,1,958,NaN,Single,"$189,900 CAD",1239 King Street 
7,3,"3,800",NaN,Single,"$347,500 CAD",5328 Brooklyn Street 
3,1,"1,134",ng>2,Residential,"$220,000 CAD",2510 Highway 1 
5,5,"3,394",NaN,Single,"$760,000 CAD",1780 Highway 376 
3,2,"2,784",NaN,Single,"$479,000 CAD",110 De Raymond Street 
3,3,"2,409",NaN,Residential,"$489,000 CAD",51 Walter Havill Drive 
4,3,"2,386",NaN,Single,"$579,920 CAD",114 Wright Lake Run|Lot 8085
3,2,"1,958",NaN,Single,"$264,900 CAD",160 Main Street 
5,2,"1,968",NaN,Residential,"$255,000 CAD",22 Grand Street Yarmouth NS 
4,1,"1,461",NaN,Single,"$189,900 CAD",26 Academy Street 
3,2,"1,268",g>23,Residential,"$448,900 CAD",Lot D Peggy's Cove Road 
3,1,952,NaN,Single,"$169,900 CAD",34 Campbell Avenue 
2,1,864,NaN,Single,"$120,000 CAD",1771 Monks Head Road 
7,10,"2,100",NaN,Single,"$850,000 CAD",45478 CABOT TRAIL Road|ST. ANN'S 
2,1,960,NaN,Single,"$94,500 CAD",72 Second Street 
2,1,734,NaN,Single,"$99,900 CAD",120 Pit Road 
3,3,"2,953",NaN,Residential,"$1,199,900 CAD",50 Josey Road 
3,2,"2,025",NaN,Single,"$349,900 CAD",148 Brown Road 
6,3,"4,978",NaN,Single,"$499,900 CAD",619 Vault Road 
3,3,"2,492",NaN,Single,"$599,900 CAD",223 Highway 490
2,2,"1,120",NaN,Single,"$379,900 CAD",1929 East Petpeswick Road 
2,1,578,NaN,Single,"$139,900 CAD",2592 Crowley Road 
2,1,800,NaN,Single,"$159,900 CAD",381 Highway 2 
3,3,"2,577",NaN,Single,"$439,900 CAD",88 Hampton Court 
4,2,"2,700",NaN,Single,"$449,900 CAD",67 Horne Settlement Road 
4,2,"1,962",NaN,Single,"$309,000 CAD",26 Apple Tree Lane 
4,2,"1,325",NaN,Single,"$239,900 CAD",264 Commercial Street 
3,1,928,NaN,Single,"$134,900 CAD",316 Highway 959
3,2,"2,108",NaN,Single,"$279,900 CAD",3639 Emerald Street 
2,2,"1,168",NaN,Single,"$223,900 CAD",6 Highway 1410
3,3,"1,804",NaN,Single,"$726,500 CAD",Lot 10 Sugarwood Court 
4,2,"1,300",NaN,Single,"$198,000 CAD",409 Park Street 
2,1,768,NaN,Residential,"$255,000 CAD",197 CJA Road 
2,1,780,NaN,Single,"$86,000 CAD",20 Courtney Street 
4,5,"4,500",NaN,Single,"$750,000 CAD",17 Yorkshire Court 
8,1,"1,800",NaN,Single,"$89,000 CAD",217 Highway 337
3,1,967,NaN,Single,"$149,900 CAD",54 Fulton Avenue 
4,4,"2,710",NaN,Single,"$849,900 CAD",Lot 17 35 Angel Court 
4,1,"1,354",NaN,Single,"$129,900 CAD",30 McKenzie Street 
3,3,"2,720",NaN,Single,"$1,995,000 CAD",2947 PURCELLS COVE Road 
3,3,"2,443",NaN,Single,"$1,795,000 CAD",247 Fitch Road 
3,2,"1,900",NaN,Residential,"$369,900 CAD",369 Water Street 
3,2,"1,640",2.25,Residential,"$399,900 CAD",7874 No 1 Highway 
3,2,"1,136",3.61,Residential,"$215,000 CAD",4935 Highway 1 
1,2,"1,248",NaN,single,"$265,500 CAD",1030 Highway 208 
3,2,"1,280",NaN,Single,"$199,000 CAD",1909 Clementsvale Road 
4,2,"2,600",ng>4,Residential,"$449,000 CAD",295 HAUL Road 
3,2,"1,920",NaN,Residential,"$450,000 CAD",60 Park Street 
3,1,"1,227",NaN,Single,"$129,900 CAD",391 Melbourne Road 
4,3,"2,112",2.32,Residential,"$899,000 CAD",10 Raven Crest Drive 
5,5,"4,058",NaN,Single,"$689,900 CAD",3829 Prospect Road 
4,2,"1,830",NaN,Single,"$314,900 CAD",257 Church Street 
4,4,"2,297",NaN,Single,"$349,900 CAD",81 Duchess Avenue 
6,2,"2,263",NaN,Single,"$329,900 CAD",4 Prince Street 
4,2,"1,546",NaN,Residential,"$209,000 CAD",8376 Highway 1 
4,2,"2,073",NaN,Single,"$449,900 CAD",38 Leaman Drive 
4,2,"2,322",NaN,Residential,"$619,000 CAD",299 Old Trunk Road 
3,2,"2,880",NaN,Single,"$330,000 CAD",77 CATHERINE Crescent 
2,1,"1,193",NaN,Single,"$229,000 CAD",151 Main Shore Road 
3,1,"1,584",NaN,Single,"$320,000 CAD",1182 Hall Road 
3,2,"1,990",NaN,Residential,"$489,900 CAD",6381 3 Highway 
4,2,"2,800",NaN,Residential,"$375,000 CAD",1130 Clementsport Road 
3,4,"3,768",NaN,Single,"$829,900 CAD",240 Three Fathom Harbour Road 
3,3,960,NaN,Single,"$339,900 CAD",Mutton Island 
5,3,"2,869",NaN,Single,"$370,000 CAD",71 Oakwood Drive 
3,1,"1,428",NaN,Single,"$379,900 CAD",22 Cove Road 
2,1,850,0.18,Residential,"$214,900 CAD",216 PLEASANT Street 
5,3,"2,544",NaN,Residential,"$250,000 CAD",3407 Main Shore Road 
3,3,"2,357",NaN,Single,"$622,400 CAD",Lot 418 Magenta Drive 
3,3,"2,089",NaN,Single,"$675,000 CAD",25 Melody Drive 
3,2,"1,504",NaN,Residential,"$459,500 CAD",24 Waterview Road 
2,1,"1,162",NaN,Single,"$219,000 CAD",2029 Eastern Shore Road 
4,3,"1,590",NaN,Residential,"$199,900 CAD",2302 Hwy 1 
4,3,"2,400",NaN,Single,"$399,900 CAD",8 Arthur Joseph Drive 
4,2,"2,779",NaN,Residential,"$2,900,000 CAD",346 Smith Road 
3,1,"1,943",NaN,Single,"$995,000 CAD",521 Tower Road 
4,1,"1,170",NaN,Single,"$279,000 CAD",16 Garden Lane 
3,3,"3,019",NaN,Residential,"$425,000 CAD",18413 Highway 2 
3,1,"1,143",1.67,Residential,"$397,000 CAD",74 Old Blue Rocks Road 
3,2,"1,401",NaN,Single,"$79,900 CAD",399 Marsh Street 
3,2,"2,000",NaN,Residential,"$360,000 CAD",6656 Highway 3 
9,9,"4,080",NaN,Single,"$649,000 CAD",548 St George Street 
4,3,"2,042",NaN,Single,"$494,900 CAD",Lot 8 Cornerstone Drive 
3,3,"2,464",ng>3,Residential,"$824,900 CAD",Lot 3 Prospect Bay Road 
4,3,"2,100",NaN,Single,"$898,000 CAD",393 Corkums Island Road 
3,2,"1,495",NaN,Single,"$449,500 CAD",228 Crichton Avenue 
4,3,"2,042",0.26,Residential,"$494,900 CAD",Lot 8 Cornerstone Drive Lot 8
4,1,"1,433",NaN,Single,"$179,900 CAD",22 Liberty Avenue 
2,2,972,NaN,Residential,"$428,900 CAD",Lot 4 Peggys Cove 
4,1,"2,410",NaN,Single,"$272,500 CAD",27 Woodvale Place 
4,3,"3,452",NaN,Single,"$299,000 CAD",5440 Highway 3 
3,3,"3,533",NaN,Single,"$681,900 CAD",Lot 212A 181 Sidhu Drive 
3,2,"1,130",NaN,Single,"$386,900 CAD",Lot 7 Old Guysborough Road 
4,2,"4,000",1.41,Residential,"$599,000 CAD",1734 No 1 Highway 
7,7,"4,100",1.23,Residential,"$850,000 CAD",150 St George Street 
5,2,"2,500",NaN,Single,"$229,000 CAD",308 Highway 1865
3,1,"1,287",NaN,Single,"$49,900 CAD",811 Marshdale Road 
3,3,"4,300",NaN,Single,"$479,900 CAD",34 William Street 
4,2,"2,350",NaN,Residential,"$195,000 CAD",123 Mowatt Street 
5,e,NaN,NaN,Residential,"$174,900 CAD",8153 highway 7 sherbrooke 
3,2,"1,217",NaN,Single,"$189,000 CAD",8 CRESCENT Drive 
2,2,"1,088",NaN,Single,"$119,900 CAD",201 Highway 4252
3,1,"1,008",NaN,Single,"$269,000 CAD",211 Highway 2038
3,3,"1,750",1.41,Residential,"$235,000 CAD",3242 Highway 3 
2,1,840,NaN,Single,"$200,000 CAD",217 Highway 8093
5,2,"1,829",>7.9,Residential,"$355,000 CAD",1320 Highway 1 
3,4,"2,366",NaN,Single,"$539,900 CAD",24 Marble Court 
3,2,"1,800",NaN,Residential,"$329,900 CAD",631 Wentworth Collingwood Road 
5,1,"1,796",NaN,Residential,"$80,000 CAD",277 Highway 217 
2,2,"1,188",NaN,Residential,"$188,000 CAD",242 Wallace Road 
5,4,"2,600",NaN,Residential,"$689,900 CAD",31 Quinn Court 
4,4,"2,298",NaN,Single,"$450,000 CAD",Highway 103 
3,3,"2,520",NaN,Residential,"$499,900 CAD",1 Davison Drive 
4,1,"1,408",NaN,Single,"$325,000 CAD",35 Rose Street 
2,1,870,NaN,Single,"$94,500 CAD",170 Wallace Road 
6,2,"2,663",NaN,Single,"$494,900 CAD",39 Marvin Street 
3,2,"2,856",g>52,Residential,"$899,000 CAD",2219 Harmony Road 
6,5,"4,592",NaN,Single,"$798,800 CAD",2470 Highway 206 
2,1,800,NaN,Single,"$225,000 CAD",45 MacLean Street 
4,2,984,NaN,Single,"$309,900 CAD",87 Nebooktook Walk 
2,1,"1,005",NaN,Single,"$120,000 CAD",8 Pond Road 
5,2,"3,401",NaN,Single,"$799,900 CAD",212 Highway 215 
3,2,"2,035",NaN,Single,"$339,000 CAD",335 Highway 476
3,4,"6,100",NaN,Single,"$995,000 CAD",1621 Main Shore Road 
4,3,"3,063",NaN,Single,"$469,000 CAD",155 Coles Road 
4,2,"1,325",NaN,Single,"$189,900 CAD",21 Lake Road 
2,1,"1,400",NaN,Residential,"$159,900 CAD",13 Saulnier Lane 
7,6,"3,800",NaN,Single,"$599,000 CAD",12 Parade Street 
8,9,"4,100",NaN,Residential,"$895,000 CAD",26 Dufferin Street 
4,2,"2,326",NaN,Single,"$259,000 CAD",2695 Main Street 
2,1,814,NaN,Single,"$425,000 CAD",53 Charlie Drive 
1,1,515,NaN,Residential,"$85,000 CAD",2981 Main Street 
4,4,"3,418",NaN,Single,"$775,000 CAD",280 Paula Drive 
5,3,"2,000",>105,Residential,"$574,000 CAD",3836 West Lake Ainslie Road 
3,2,"1,124",NaN,Single,"$279,900 CAD",1546 St. Margaret's Bay Road 
2,1,696,NaN,Single,"$124,000 CAD",7590 ST PETERS FORCHU Road 
4,2,"1,275",NaN,Single,"$689,000 CAD",32 & 29 Crescent Point 
3,1,"1,456",NaN,Single,"$229,900 CAD",535 East River East Side Road 
4,1,"1,716",NaN,Single,"$349,900 CAD",1957 Hwy  289
7,7,"6,108",NaN,Residential,"$2,800,000 CAD",121 & 123 Duke Street 
3,4,"2,681",NaN,Single,"$687,000 CAD",28 Larkview Terrace 
2,2,"2,162",NaN,Single,"$249,000 CAD",465 PEREAU Road 
3,2,"1,600",NaN,Single,"$199,000 CAD",249 High Street 
2,1,958,NaN,Residential,"$349,900 CAD",148 Blainedale Drive 
3,3,"2,772",NaN,Single,"$489,900 CAD",667 Sunset Avenue 
3,1,"1,820",NaN,Single,"$359,000 CAD",67 Paul's Point Road 
3,1,"1,256",NaN,Single,"$189,900 CAD",14-16 Russell Street 
3,2,"1,940",NaN,Single,"$475,000 CAD",77 Old Post Road 
2,1,810,NaN,Single,"$84,500 CAD",116 Elm Street 
3,2,"1,929",NaN,Single,"$279,900 CAD",625 East River Road 
3,3,"1,907",NaN,Single,"$553,000 CAD",29 Mount Marina Road 
6,2,"2,000",NaN,Single,"$415,000 CAD",15 Ann Street 
3,2,"1,643",NaN,Residential,"$329,000 CAD",8882 Highway 1 
2,2,"1,716",NaN,Single,"$398,500 CAD",366 Highway 9357
4,4,"2,710",NaN,Residential,"$849,900 CAD",Lot 17 35 Angel Court Lot 17
4,5,"5,982",NaN,Single,"$595,000 CAD",3831 Highway 332 
3,1,"1,100",NaN,Single,"$115,000 CAD",1603 Granville Road 
3,2,"1,212",NaN,Single,"$319,900 CAD",15 Pine Street Extension 
2,1,832,NaN,Single,"$177,500 CAD",189 Hilltop Drive 
3,2,"3,298",6.73,Residential,"$435,000 CAD",644 Lake Pleasant Road 
3,3,"2,300",NaN,Residential,"$299,900 CAD",21 Millennium Drive 
4,2,"1,638",NaN,Single,"$309,900 CAD",1640 Caldwell Road 
3,2,"1,916",NaN,Single,"$145,000 CAD",274 Forbes Street 
2,2,"1,058",NaN,Single,"$510,000 CAD",50 BUNGALOW Lane 
3,4,"2,150",NaN,Single,"$449,900 CAD",17 Chelmsford Place 
3,3,"2,003",NaN,Single,"$497,000 CAD",2825 Joseph Howe Drive 
2,1,728,NaN,Residential,"$3,200,000 CAD",292 Bourgeois Road 
6,1,"2,600",NaN,Residential,"$495,000 CAD",3456 Hwy 1 
2,1,"1,064",NaN,Single,"$389,900 CAD",4261 West Lake Road 
3,4,"2,797",NaN,Residential,"$650,000 CAD",14 Alamir Court 
3,2,"1,040",NaN,Single,"$374,000 CAD",Lot 6 Old Guysborough Road 
3,2,"1,632",NaN,Single,"$386,900 CAD",85 Glasgow Road 
4,1,"1,320",NaN,Single,"$174,900 CAD",6926 Sissiboo Road 
4,3,"3,453",NaN,Single,"$1,150,000 CAD",262 FRESHWATER Trail 
4,1,"1,819",2.46,Residential,"$112,700 CAD",8079 Highway 4 Afton 
5,2,"1,887",NaN,Single,"$639,900 CAD",61 Mattie Lane 
3,1,"1,400",NaN,Single,"$674,000 CAD",500 Wentzell Road 
4,2,"1,619",NaN,Residential,"$156,500 CAD",3361 Highway 217 
3,1,"1,211",NaN,Single,"$259,000 CAD",Lot A 19194 Highway 7 
3,2,"2,406",NaN,Single,"$329,900 CAD",281 Reeves Street 
3,1,"1,418",NaN,Residential,"$185,000 CAD",1365 River Road 
4,1,"2,400",>2.3,Residential,"$379,000 CAD",2968 West Lake Ainslie Road 
4,4,"3,817",NaN,Single,"$649,900 CAD",98 Lakeshore Drive 
3,2,"1,307",NaN,Single,"$379,900 CAD",6A 20 Chambers Court 
2,1,400,NaN,Single,"$79,000 CAD",36 & 42 Willie C. Drive 
2,1,820,NaN,Single,"$134,900 CAD",1857 Highway 3 
3,1,"1,384",NaN,Residential,"$299,000 CAD",1327 205 HIGHWAY 
3,2,"1,290",NaN,Single,"$170,000 CAD",282 Gerrish Street 
4,1,"1,206",NaN,Single,"$269,000 CAD",110 Shady Lane 
3,2,"1,392",NaN,Residential,"$575,000 CAD",35 Ballams Point Lane 
4,3,"5,043",NaN,Single,"$449,000 CAD",5032 Highway 3 
2,2,"1,910",NaN,Single,"$174,900 CAD",94 Duke Street 
7,1,"2,259",NaN,Single,"$224,900 CAD",22 Mackeyes Lane 
3,1,960,NaN,Single,"$72,000 CAD",19 Copper Lake Road 
3,3,"2,001",NaN,Single,"$429,000 CAD",396 North Wallace Road 
2,1,987,NaN,Single,"$169,000 CAD",817 Granville Road 
3,1,823,NaN,Single,"$69,000 CAD",56 St. George Street 
3,1,"1,568",NaN,Residential,"$319,000 CAD",6866 Highway 207 Road 
NaN,NaN,"3,788",NaN,Single,"$1,199,900 CAD",1225 Webster Terrace 
2,2,683,NaN,Single,"$495,000 CAD",189 Falkenham Road 
3,4,"1,065",NaN,Single,"$449,900 CAD",8063 Highway 311 
1,1,674,NaN,Single,"$199,900 CAD",92/96 McInnis Road 
3,1,"1,800",NaN,Residential,"$159,000 CAD",5494 3 Highway 
4,2,"1,800",NaN,Residential,"$398,500 CAD",81 Lake Deception Road 
2,1,906,NaN,Single,"$395,000 CAD",1195 Shore Road 
4,4,"3,200",NaN,Residential,"$699,000 CAD",129 Town Road 
4,4,"2,745",NaN,Single,"$1,399,000 CAD",769 Bower Road 
5,4,"3,644",NaN,Single,"$725,000 CAD",3620 Highway 201 
3,2,"2,696",NaN,Single,"$389,900 CAD",35 Brite Avenue 
3,2,"1,454",NaN,Single,"$209,900 CAD",459 St. Ann Street 
4,2,"1,875",17.5,Residential,"$995,000 CAD",1099 Richmond Road 
3,2,"2,585",NaN,Single,"$885,000 CAD",1200 Inglisville Road 
2,1,"1,086",NaN,Residential,"$164,700 CAD",610 Walburne Road 
1,1,"1,776",NaN,Single,"$209,800 CAD",275 Main Street 
4,4,"2,558",NaN,Single,"$759,900 CAD",39 Amalfi Way 
3,el,NaN,NaN,Residential,"$249,000 CAD",14750 Highway 316  
4,1,780,NaN,Single,"$139,000 CAD",8 Douglas Street 
3,1,"1,523",NaN,Single,"$188,000 CAD",387 Dalcrombie Drive 
3,1,"1,200",NaN,Single,"$185,000 CAD",1184 Lingan Road 
5,2,"2,323",NaN,Single,"$549,900 CAD",36 Cathy Road 
3,2,"2,737",NaN,Single,"$550,000 CAD",2035 Victoria Road 
3,3,"1,650",NaN,Single,"$499,900 CAD",1623 West Bay Road 
3,3,"2,208",NaN,Single,"$599,900 CAD",830 Enfield Road 
16,19,"11,724",NaN,Residential,"$1,795,000 CAD",150 Cumberland Street 
4,1,"2,000",NaN,Single,"$199,900 CAD",343 Island View Drive 
2,1,"1,860",NaN,Residential,"$239,000 CAD",45 Canada Hill Road 
3,2,"1,432",NaN,Single,"$254,500 CAD",582 Louisville Road 
4,1,"2,792",NaN,Single,"$249,000 CAD",3589 Highway 308 
3,1,"1,681",NaN,Residential,"$229,000 CAD",12 Fire Hall Road 
NaN,NaN,"1,004",NaN,Residential,"$138,000 CAD",7 PEPPETT Street 
2,1,"1,400",NaN,Single,"$139,000 CAD",10 Queen Street 
4,1,911,NaN,Single,"$79,900 CAD",6 Highway 2843
3,2,"1,469",NaN,Single,"$289,900 CAD",53 Alderney Drive 
3,1,"1,092",NaN,Single,"$297,500 CAD",83 Highway 336 
3,2,"1,788",NaN,Single,"$279,000 CAD",1054 Highway 215 
2,1,872,NaN,Single,"$90,000 CAD",6583 Highway 10 
3,3,"2,800",NaN,Single,"$745,000 CAD",83 Loon Lane 
3,2,"1,372",NaN,Residential,"$399,900 CAD",45 WESTSIDE Drive 
4,5,"4,228",NaN,Single,"$1,175,000 CAD",90 Bradford Place 
2,1,936,5.61,Residential,"$225,000 CAD",635 Bangor Road 
3,3,"2,626",NaN,Single,"$375,000 CAD",193A Victoria Street E 
4,3,"2,872",NaN,Single,"$414,900 CAD",22576 Highway 7 
3,2,"1,740",NaN,Single,"$269,900 CAD",199 Cedar Street 
4,2,"2,515",NaN,Residential,"$595,000 CAD",12036 Shore Road 
6,4,"5,488",NaN,Single,"$1,250,000 CAD",119 Canterbury Lane 
3,2,"1,795",NaN,Single,"$399,000 CAD",101 Highway 6860
4,2,"1,948",NaN,Single,"$144,000 CAD",30 LAKE GEORGE Road 
2,1,"1,040",NaN,Single,"$175,000 CAD",11 Toulouse Street 
2,1,"1,370",NaN,Residential,"$99,000 CAD",3296 Highway 217 
3,2,"1,690",NaN,Single,"$265,000 CAD",47 Lakeside Road 
4,2,"1,346",NaN,Single,"$110,000 CAD",17 Moodys Lane 
4,3,"4,160",NaN,Single,"$649,900 CAD",26 CEILDh DRIVE 
4,2,"2,400",NaN,Residential,"$499,900 CAD",440 Kingsburg Road 
4,2,"1,320",NaN,Single,"$109,000 CAD",12 Church Street 
2,1,"1,062",NaN,Single,"$110,000 CAD",1974 College Street 
4,1,"2,000",NaN,Single,"$225,000 CAD",34 Round Hill Road 
4,4,"3,050",NaN,Single,"$699,900 CAD",54 Anderson Street 
8,8,"3,934",NaN,Residential,"$649,000 CAD",36 Dock Street 
2,2,"2,000",NaN,Single,"$795,000 CAD",199 CEDAR LAKE ROAD 
3,1,"1,540",NaN,Single,"$220,000 CAD",573 LINGAN RD 
3,3,"1,624",NaN,Residential,"$650,000 CAD",430 & 436 Lake George Road 
4,2,"2,043",NaN,Single,"$399,000 CAD",11437 Highway 3|Lunenburg 
NaN,NaN,"3,400",NaN,Single,"$149,900 CAD",32 R.Grant Road 
